abalroar	naufragar/afundar
caber	incluir/compreender/conter/ter/acomodar/combinar/conter/terminar/ficar/cair/cair
cagar	mijar/urinar
cair	largar/soltar/tombar/tombar/precipitar/caber/caber/perder/terminar/ficar
calcinar	incinerar/queimar
calhar	acontecer
caminhar	ir/andar/deslocar/mover/passear/acompanhar/levar/andar
capitanear	desbravar/liderar
capturar	agarrar/segurar/guardar
carburar	queimar
carregar	transportar/levar/saturar/aguardar/parir/esperar/ter
casar	casar-se/esposar/juntar
casar-se	casar
causar	prover/dar
cavalgar	ir/andar
caçar	montear
centrar	interessar/fascinar
cerrar	fechar
certificar	atestar
certificar-se	afiançar
chamar	urrar/convocar/berrar/gritar/cumprimentar/endereçar/organizar
chancelar	vedar/selar
chatear	enervar-se/irritar-se
checar	conferir/verificar/verificar/verificar/constatar/aprender/assegurar/assegurar/averiguar/averiguar/averiguar/conferir/conferir/conferir/verificar/verificar/verificar/verificar/provar/descobrir/controlar/controlar/controlar/ver
chegar	acercar/avizinhar/vir/alcançar/embarcar/estimar/pegar
choramingar	embirrar/lamuriar/chorar
chorar	choramingar
chupar	aleitar/amamentar/lactar
cintilar	faiscar/tremeluzir/brilhar
circular	alastrar/difundir/disseminar/espalhar/transmitir
circundar	endereçar/lidar/tratar/falar/cobrir
citar	mencionar
cobrir	tampar/tratar/circundar/encapar/enfronhar/englobar/abarcar/proteger/afixar/aplicar/compreender/conter/passar
colapsar	ruir/desabar/desmoronar/quebrar/desistir/abandonar
colar	aderir/grudar/aderir/aderir/grudar/atar/pregar
colidir	golpear/acertar/bater
colocar	disputar/jogar/jogar
combinar	condizer/igualar/corresponder/harmonizar/caber/compatibilizar/ajustar/concordar
combustir	queimar
comer	papar/papar/beijar/corroer
começar	iniciar/principiar/principiar/principiar/principiar/principiar/principiar/acontecer/iniciar/iniciar/iniciar/iniciar/iniciar/iniciar/vir
comover	motivar/motivar/propulsar/propulsar/incentivar/incentivar/estimular/estimular/atacar/provocar/provocar/atingir
compatibilizar	corresponder/combinar/concordar
compensar	equilibrar-se/balancear/equilibrar
competir	equiparar/igualar
compor	publicar/escrever
comportar-se	simular/atuar/fingir/fingir
comprar	obter/adquirir/atingir/incorrer/obter/receber
comprazer	satisfazer
compreender	endereçar/lidar/tratar/perceber/realizar/falar/entender/cobrir/afigurar/envisionar/figurar/visualizar/caber/ler/conter/considerar/achar/ver/ver/ver
comprender	obter/adquirir/atingir
comprometer	dar
conceder	consentir/permitir/deixar
concentrar	interessar/fascinar
concernir	referir-se/aludir/tocar
concordar	corresponder/combinar/harmonizar/compatibilizar/acordar
condensar	destilar
condicionar	preparar
condizer	combinar
conduzir	ir/exprimir/reger/reger/transmitir/dirigir/dirigir/dirigir/andar/fazer
conferir	checar/checar/checar/verificar/verificar/verificar/constatar/aprender/assegurar/averiguar/averiguar/checar/verificar/verificar/verificar/provar/descobrir/controlar/controlar/ver
confirmar	atestar
conflagrar	queimar
conformar	esposar/adoptar/adotar
confrontar	deparar/enfrentar/defrontar
confundir	perplexar/enrolar/disconcertar/obnubilar/enervar/obscurecer/atrapalhar/atrapalhar/misturar/agitar/incomodar
congelar	gelar
conhecer	saber
conquistar	auferir/ganhar/fazer
consagrar	dar
consentir	outorgar/permitir/conceder/dar
conservar	preservar
considerar	deliberar/afirmar/julgar/pensar/compreender/entender/manter
constatar	assegurar/averiguar/checar/conferir/verificar/determinar/controlar/achar
construir	modernizar/educar/instruir/preparar/treinar/gerar/desenvolver/criar/fazer
consumir	ocupar/levar
contagiar-se	contrair/pegar
contar	afirmar/declarar/dizer
conter	endereçar/incluir/lidar/tratar/compreender/ter/falar/cobrir/caber/caber/acomodar
continuar	prolongar-se/durar/progredir/avançar/preservar/preservar/prosseguir/prosseguir/prosseguir/permanecer/permanecer/seguir/seguir/seguir/ir/manter/manter
contrair	contagiar-se/padecer/ter/pegar
controlar	checar/checar/conferir/verificar/verificar/constatar/aprender/assegurar/averiguar/averiguar/checar/conferir/verificar/verificar/verificar/provar/descobrir/ver
convalescer	recuperar
convencer	ganhar/levar
convencionar	estipular
convergir	encostar/tocar
conversar	verbalizar
converter	mudar/transmudar/tornar-se/transformar/transformar
convocar	chamar/organizar
copular	beijar
correr	enfileirar
corresponder	harmonizar/compatibilizar/combinar/concordar
corroer	comer
cortar	apartar/apartar-se/incisar/separar-se/decepar/atravessar/terminar/dividir/dividir/separar/separar
cozinhar	acender/fazer
cravar	espetar
crescer	desenvolver/adquirir
criar	produzir/construir/fazer/arquitetar/arquitetar/desenhar/fazer
cultivar	amassar/trabalhar
cumprimentar	denominar/chamar/nomear
cumprir	executar/realizar
custar	requisitar/demandar/precisar/exigir/requerer
dançar	bailar
dar	devotar/legar/dedicar/consagrar/comprometer/consentir/permitir/deixar/deixar/deixar/entregar/passar/prover/causar/aplicar/revelar/ajudar/transmitir/transmitir/provocar/servir
decair	desintegrar
decepar	apartar/apartar-se/separar-se/fender/terminar/dividir/separar/cortar
declarar	contar/falar/dizer/ofertar/estender/oferecer/achar
declinar	desprezar/recusar/rejeitar
decorar	ornar/empetecar/enfeitar/ornamentar/ornamentar/embelezar/adornar/adornar
decorrer	retroceder/recuar
dedicar	dar
dedurar	tagarelar/falar
defecar	mijar/urinar
defender	manter
deformar	torcer
defrontar	deparar/confrontar
deitar-se	jazer
deixar	legar/entregar/passar/dar/olvidar/despachar/esquecer/outorgar/permitir/permitir/conceder/admitir/sair/sair/transmitir/partir/partir/ir/ir/dar/dar
deliberar	julgar/pensar/considerar
delinear	desenhar
demandar	custar
demonstrar	atestar/perceber/registrar
denominar	cumprimentar/endereçar
denotar	intencionar
deparar	enfrentar/defrontar/confrontar
dependurar	pendurar
derivar	descender/porvir/provir/vir/vir
derramar	entornar/verter/verter/entornar/entornar/verter/verter
derreter	manchar
derrotar	enganar
derrubar	virar
desabar	colapsar/desistir/abandonar
desaconselhar	alertar/avisar/advertir
desalojar	despejar/remover
desbravar	capitanear
descender	porvir/derivar/vir
descobrir	achar/achar/detectar/assegurar/averiguar/checar/conferir/verificar/determinar/determinar/observar/controlar/encontrar/achar/achar/achar/ver
desdobrar	esticar/estender/estender
desejar	procurar
desempenhar	afetar
desencaminhar	seduzir
desenhar	arquitetar/traçar/delinear/criar
desenvolver	originar-se/modernizar/provir/educar/surgir/instruir/preparar/treinar/recrudescer/elaborar/progredir/gerar/gerar/formular/formular/ganhar/crescer/acontecer/construir/adquirir/adquirir/adquirir/melhorar
desgalhar	bifurcar/brotar/ramificar
desintegrar	dissolver/decair/putrefazer/dividir
desinteressar	aposentar-se/retirar-se
desistir	ruir/colapsar/desabar/desmoronar/quebrar
deslocar	viajar/caminhar/ir/andar
desmoronar	romper/quebrar/colapsar/dissolver/desistir/abandonar
desnudar	despojar/despir/desnudar-se/despir-se/despir
desnudar-se	despojar/desnudar/despir
desobstruir	retirar/limpar
despachar	deixar
despedir	tirar
despejar	desalojar/remover/remover
desperdiçar	torrar
despir	despojar/desnudar/desnudar-se/despir-se/desnudar
despir-se	despojar/desnudar/despir
despojar	desnudar-se/despir-se/desnudar/despir
desprezar	declinar/recusar/rejeitar/indeferir/recusar/rejeitar
destilar	distilar/distilar/apurar/condensar/sublimar/purificar/purificar/purificar/extrair
destruir	quebrar/surrar/arruinar
desvanecer	empurrar
detectar	descobrir/achar
determinar	descobrir/achar/constatar/aprender/averiguar/verificar/estimar/descobrir/ver
devastar	dizimar
devotar	dar
diferenciar	assinalar
difundir	circular/espalhar
diminuir	reduzir/reduzir
dirigir	conduzir/conduzir/conduzir/andar
disciplinar	preparar
disconcertar	perplexar/confundir/enrolar
disparar	tirotear/atirar
disputar	jogar/utilizar/usar/jogar/colocar
dispõe	ter/fruir/possuir/ter
disseminar	circular/espalhar
dissolver	desintegrar/desmoronar
distilar	apurar/destilar/destilar/sublimar/purificar/extrair
distinguir	assinalar
divertir	brincar/jogar
dividir	romper/quebrar/apartar/apartar-se/separar-se/decepar/desintegrar/terminar/separar/separar/cortar/cortar
divulgar	advogar/promover/lutar/agitar
dizer	ler/contar/falar/atestar/verbalizar/expressar/afirmar/indicar/declarar/falar
dizimar	aniquilar/devastar/massacrar/erradicar
domar	amansar/domesticar
domesticar	amansar/amansar/domar
durar	continuar
educar	preparar-se/preparar/treinar/construir/desenvolver/melhorar
efetuar	executar/realizar
elaborar	desenvolver
emassar	aplicar/aplicar/passar/passar
embalar	balançar/sacudir
embarcar	vir/chegar
embelezar	ornamentar/adornar/decorar
embevecer	satisfazer
embirrar	lamuriar/choramingar
emigrar	migrar
empenar	torcer
empetecar	ornamentar/adornar/decorar
empeçonhar	envenenar
empolar	bolhar
empregar	praticar/utilizar/aplicar/usar
emprenhar	engravidar
empurrar	forçar/afugentar/desvanecer/rechaçar/afastar/tocar
encantar	satisfazer
encapar	tampar/cobrir
encarar	virar
encher	saturar/estufar
encontrar	re-adquirir/reconquistar/reganhar/recuperar/reunir/ver/informar-se/inteirar/reganhar/reganhar/encostar/descobrir/achar/achar/achar/achar/tocar
encostar	afluir/roçar/convergir/raspar/varrer/atravessar/encontrar
endereçar	denominar/chamar/tratar/nomear/circundar/englobar/abarcar/compreender/conter
endorsar	respaldar/endossar/secundar/apoiar/aprovar
endossar	endorsar/apoiar/aprovar
enervar	confundir/incomodar
enervar-se	agastar/aporrinhar/vexar/chatear/aborrecer/amolar/molestar/importunar/perturbar/irritar/incomodar
enfeitar	ornamentar/adornar/decorar/temperar
enferrujar	oxidar
enfileirar	correr/passar
enfrentar	deparar/confrontar
enfronhar	tampar/cobrir
enganar	ultrapassar/derrotar/vencer/superar/bater
engessar	aplicar/passar
englobar	endereçar/lidar/tratar/falar/cobrir
engravidar	emprenhar
enraizar	radicar
enrolar	disconcertar/confundir
entender	saber/afigurar/envisionar/figurar/visualizar/ler/obter/adquirir/compreender/considerar/atingir/achar/ver/ver/ver
entornar	verter/verter/derramar/derramar/verter/derramar
entregar	deixar/transmitir/dar
envenenar	empeçonhar/intoxicar
envisionar	perceber/realizar/compreender/entender/visualizar
enxergar	assistir/ver
equilibrar	balancear/compensar/equilibrar-se/balancear
equilibrar-se	balancear/equilibrar/compensar
equiparar	rivalizar/competir/igualar
erguer	levantar
erradicar	dizimar
errar	vadiar/vagabundear/vaguear/perambular/vagar/passear/vagar
escovar	varrer
escrever	redigir/publicar/compor
esforçar	pressionar
esforçar-se	pressionar
esmiuçar	pulverizar
espalhar	alastrar/difundir/disseminar/transmitir/circular
esperar	antecipar/aguardar/parir/ter/carregar
espetar	cravar
espionar	traçar/seguir
esposar	acatar/conformar/seguir/casar
esquecer	abandonar/deixar
estabelecer	gerar/trazer/fazer
estar	sentir
estender	ampliar/extender/prorrogar/prolongar/desdobrar/desdobrar/expandir/esticar/declarar/oferecer/aumentar
estender-se	jazer
esticar	desdobrar/estender
estimar	medir/avaliar/determinar/avaliar/chegar/fazer
estimular	comover/comover/afetar/impressionar/parecer
estipular	estipule/convencionar
estipule	estipular
estofar	estufar
estragar	falhar/morrer/acabar
estrangular	asfixiar/sufocar
estufar	estofar/encher
esvaziar	remover
etiquetar	marcar
exclamar	urrar/berrar/gritar
excomungar	amaldiçoar
executar	tocar/justiçar/cumprir/efetuar/realizar/realizar/atingir/tocar
exercer	servir
exercitar	malhar/treinar/malhar
exigir	custar
existir	perseverar/sobreviver/resistir
expandir	ampliar/estender
experimentar	tentar/provar
expirar	morrer/falhar/morrer/acabar
expressar	indicar/dizer
exprimir	transmitir/trazer/conduzir
extender	estender
extrair	resgatar/retirar/sacar/tirar/distilar/destilar/purificar/puxar/puxar/sacar/sacar/tirar/tirar
extratar	sumariar/sumarizar/resumir
faiscar	cintilar
falar	tratar/circundar/englobar/abarcar/dedurar/verbalizar/afirmar/compreender/conter/indicar/declarar/dizer/dizer
falecer	morrer/falhar/morrer/acabar
falhar	perecer/falecer/expirar/morrer/estragar/partir/quebrar
familiarizar	introduzir/apresentar
fantasiar	vestir
fascinar	centrar/concentrar/focar
fazer	actuar/auferir/cozinhar/atuar/produzir/ganhar/preparar/construir/criar/representar/performar/performar/simular/conquistar/funcionar/atuar/estimar/fingir/fingir/produzir/brincar/estabelecer/arrumar/atrair/organizar/adquirir/criar/trazer/representar/conduzir/passar
fechar	cerrar
fender	decepar
ferrar	arder
festejar	banquetear
ficar	caber/acontecer/vir/cair
figurar	perceber/realizar/compreender/entender/visualizar
filmar	fotografar
fincar	martelar/forjar
fingir	pretextar/aparentar/comportar-se/comportar-se/agir/agir/simular/atuar/atuar/parecer/parecer/atuar/atuar/atuar/representar/representar/fazer/fazer
flagrar	apanhar/pegar
flertar	brincar
flutuar	boiar/nadar/vacilar/vagar
focar	interessar/fascinar/mergulhar
foder	beijar
folgar	brincar
forjar	fincar/martelar/trabalhar
formar	trabalhar
formular	desenvolver/desenvolver/adquirir
fornecer	permitir/admitir
forrar	revestir
forçar	arredar/puxar/tirar/pressionar/impulsionar/impulsionar/empurrar
fotografar	filmar
fracturar	fraturar/quebrar
fraturar	fracturar/quebrar/quebrar/quebrar
frear	travar/travar
fruir	apresenta/dispõe
funcionar	operar/trazer/servir/fazer
fundir	manchar
ganhar	convencer/lucrar/persuadir/conquistar/desenvolver/adquirir/adquirir/fazer
garantir	afiançar
gastar	ocupar/levar
gelar	congelar
gelatinar	gelatinizar
gelatinizar	gelatinar
gerar	produzir/estabelecer/construir/desenvolver/desenvolver/adquirir/melhorar
germinar	brotar
girar	virar-se/tornar-se/virar/revolver/revirar/rodar
golpear	colidir/atingir/bater
gostar	satisfazer
gotejar	pingar/pingar
gritar	urrar/berrar/bradar/exclamar/berrar/chamar
grudar	aderir/aderir/atar/colar/colar/pregar
guardar	apanhar/capturar/reter/segurar/manter/traçar/olhar/seguir
harmonizar	corresponder/combinar/concordar
homogeneizar	homogenizar
homogenizar	homogeneizar
igualar	equiparar/rivalizar/competir/combinar
importunar	enervar-se/irritar-se
impressionar	motivar/propulsar/incentivar/estimular/atacar/provocar/atingir
impulsionar	forçar/forçar
imputar	atribuir
incentivar	comover/comover/afetar/impressionar/parecer
incinerar	calcinar/queimar/queimar
incisar	cortar
incluir	caber/conter
incomodar	enervar-se/irritar-se/enervar/confundir/agitar
incorrer	comprar/obter/adquirir/receber
indagar	questionar/perguntar/perguntar
indeferir	desprezar/recusar/rejeitar
indicar	expressar/falar/dizer
industrializar	urbanizar
informar	introduzir/apresentar
informar-se	encontrar/ver
iniciar	principiar/principiar/começar/começar/começar/começar/começar/começar/começar
injectar	injetar
injetar	injectar
inquietar	preocupar-se
instruir	preparar-se/preparar/treinar/construir/desenvolver/melhorar
insular	adiar
insultar	maldizer/praguejar/blasfemar
inteirar	encontrar/ver
intencionar	denotar/significar
inter-relacionar	inter-relatar/relacionar
inter-relatar	inter-relacionar/relacionar
interditar	tapar
interessar	centrar/concentrar/focar
intoxicar	envenenar
introduzir	familiarizar/noticiar/notificar/informar
ir	sair/partir/deixar/cavalgar/largar/deslocar/mover/passear/passear/preservar/montar/acompanhar/viajar/viajar/sair/caminhar/continuar/levar/partir/abandonar/deixar/conduzir/andar/andar/andar/andar/andar/manter
irritar	enervar-se/irritar-se/tocar/pegar
irritar-se	agastar/aporrinhar/vexar/chatear/aborrecer/amolar/molestar/importunar/perturbar/irritar/incomodar
isolar	adiar
jazer	acamar/deitar-se/estender-se/reclinar/restar
jogar	recrear/divertir/disputar/disputar/apostar/utilizar/utilizar/brincar/usar/usar/colocar/colocar
julgar	deliberar/considerar/afirmar/achar/manter
juntar	casar
justiçar	executar
lacrar	vedar/selar
lactar	sugar/chupar
lamuriar	embirrar/choramingar
largar	afundar/sair/partir/ir/cair
lavar	lavar-se/limpar
lavar-se	lavar/limpar
legar	deixar/transmitir/dar
ler	proclamar/compreender/dizer/entender
levantar	erguer
levar	transportar/caminhar/trazer/trazer/tirar/ir/andar/convencer/persuadir/gastar/consumir/transmitir/trazer/carregar/pegar
levitar	pairar
lidar	tratar/circundar/englobar/abarcar/compreender/conter
liderar	capitanear
ligar	tocar
limpar	lavar-se/lavar/desobstruir/retirar/remover
lotar	atochar
lucrar	auferir/ganhar/render
lutar	publicitar/divulgar/promover/anunciar
maldizer	xingar/blasfemar/insultar
malhar	exercitar/treinar/exercitar
manchar	derreter/fundir
manifestar	atestar
manter	protejer/progredir/avançar/preservar/prosseguir/prosseguir/permanecer/afirmar/defender/guardar/olhar/julgar/continuar/continuar/seguir/seguir/considerar/ir
marcar	etiquetar/rotular
martelar	fincar/forjar
massacrar	dizimar
masturbar	punhetar
medir	estimar/avaliar
melhorar	modernizar/aperfeiçoar/educar/instruir/preparar/treinar/gerar/recuperar/reformar/retificar/regenerar/desenvolver
mencionar	citar
mergulhar	focar
meter	beijar
migrar	emigrar
mijar	cagar/defecar/urinar
mirar	traçar/seguir
misturar	atrapalhar/confundir
modelar	trabalhar
modernizar	construir/desenvolver/melhorar
moldar	trabalhar
molestar	enervar-se/irritar-se
montar	beijar/ir/andar
montear	caçar
morrer	perecer/perecer/falecer/falecer/expirar/expirar/estragar/falhar/acabar/partir/quebrar
motivar	comover/comover/afetar/impressionar/parecer
mover	viajar/caminhar/ir/andar
mudar	transformar-se/tornar-se/transformar/acontecer/virar/relocar/converter/tornar-se/tornar/substituir/acontecer/trocar/trocar/virar
mumificar	ressecar
nadar	flutuar
naufragar	abalroar/submergir/afundar
negar	abnegar/abster/recusar
nomear	cumprimentar/endereçar
noticiar	introduzir/apresentar
notificar	introduzir/apresentar
obnubilar	atrapalhar/confundir
obscurecer	atrapalhar/confundir
observar	descobrir/achar/traçar/seguir
obter	comprar/adquirir/receber/incorrer/comprender/comprar/adquirir/receber/ter/entender/atingir/pegar
ocorrer	acontecer
ocupar	gastar/assumir/consumir/bater
oferecer	ofertar/declarar/estender
ofertar	declarar/oferecer
olhar	reter/guardar/segurar/manter/traçar/assistir/seguir/ver
olvidar	abandonar/deixar
operar	funcionar
organizar	convocar/chamar/acender/fazer
originar-se	desenvolver
ornamentar	ornar/empetecar/enfeitar/embelezar/adornar/adornar/decorar/decorar
ornar	ornamentar/adornar/decorar
outorgar	consentir/permitir/deixar
oxidar	enferrujar/oxidar-se
oxidar-se	oxidar
padecer	contrair/sofrer/ter
pagar	receber/pegar/pegar
pairar	levitar
palpitar	pulsar/tremer/bater
papar	comer/comer
parecer	motivar/propulsar/simular/incentivar/atuar/fingir/fingir/estimular/atacar/provocar/atingir
parir	esperar/carregar
partir	sair/deixar/largar/rachar/falhar/morrer/sair/sair/sair/acabar/abandonar/deixar/quebrar/ir/ir
passar	actuar/atuar/representar/deixar/fazer/emassar/emassar/engessar/enfileirar/transmitir/cobrir/dar
passear	vadiar/vagabundear/vaguear/errar/perambular/vagar/caminhar/ir/andar/perambular/vagar/ir
pedir	reservar/segurar/solicitar/requerer
pegar	transportar/trazer/levar/tirar/contagiar-se/flagrar/apanhar/contrair/alcançar/irritar/pular/obter/adquirir/pagar/pagar/vir/chegar/atingir
pendurar	dependurar
pensar	deliberar/considerar/achar
perambular	errar/passear/passear/vagar
perceber	afigurar/envisionar/figurar/visualizar/demonstrar/compreender/registrar/registrar/ver/ver
perder	cair
perecer	morrer/falhar/morrer/acabar
performar	actuar/actuar/atuar/atuar/representar/representar/fazer/fazer
perguntar	indagar/indagar/questionar
permanecer	preservar/resistir/continuar/continuar/manter
permitir	consentir/admitir/deixar/possibilitar/providenciar/proporcionar/fornecer/outorgar/conceder/admitir/deixar/dar
perplexar	disconcertar/confundir
perseverar	subsistir/existir/sobreviver/viver/viver
persuadir	ganhar/levar
perturbar	enervar-se/irritar-se
picar	arder
pilotar	aerotransportar/voar/atravessar
pinar	beijar
pingar	gotejar/gotejar
piorar	sofrer
plantar	semear
popularizar	vulgarizar
porvir	descender/derivar/provir/vir
posar	sentar-se/sentar
possibilitar	permitir/admitir
possuir	apresenta/dispõe
praguejar	xingar/blasfemar/insultar
praticar	empregar/utilizar/usar
precipitar	cair
precisar	custar
pregar	grudar/colar
preocupar	preocupar-se
preocupar-se	inquietar/preocupar
preparar	educar/instruir/treinar/preparar-se/preparar-se/condicionar/disciplinar/acender/treinar/treinar/treinar/construir/desenvolver/melhorar/fazer
preparar-se	educar/instruir/preparar/treinar/preparar
preservar	progredir/avançar/conservar/prosseguir/prosseguir/permanecer/continuar/continuar/seguir/seguir/ir/manter
pressionar	esforçar/esforçar-se/forçar
pretextar	atuar/fingir
prevenir	alertar/avisar/advertir
principiar	iniciar/iniciar/começar/começar/começar/começar/começar/começar
proclamar	ler
procurar	querer/desejar
produzir	gerar/trazer/fazer/criar/fazer
proferir	verbalizar
progredir	preservar/desenvolver/continuar/manter
prolongar	estender
prolongar-se	continuar
promover	publicitar/divulgar/anunciar/advogar/lutar/agitar
proporcionar	permitir/admitir
propulsar	comover/comover/afetar/impressionar/parecer
prorrogar	estender
prosseguir	preservar/preservar/continuar/continuar/continuar/manter/manter
proteger	cobrir
protejer	manter
provar	experimentar/atestar/assegurar/averiguar/checar/conferir/verificar/controlar
prover	causar/provocar/dar
providenciar	permitir/admitir
provir	porvir/derivar/desenvolver/vir/vir
