abandonar	abandono/abandono/abandono
brotar	brotação
cair	queda/queda
calcificar	calcificação
calcular	cálculo/cálculo/cálculo
calibrar	calibração
caminhar	caminhada/caminhada/caminhada/caminhada
cancelar	cancelamento/cancelamento/cancelamento
canonizar	canonização
capitalizar	capitalização
caracterizar	caracterização/caracterização
castigar	castigo/castigo
castrar	castração
catalogar	catalogação/catalogação
categorizar	categorização/categorização
causar	causa
cauterizar	cauterização
caçar	caçada
ceder	cessão/cessão
celebrar	celebração/celebração/celebração/celebração
centralizar	centralização/centralização
centrifugar	centrifugação
cessar	cessação/cessação
chantagear	chantagem/chantagem
chegar	chegada
cheirar	cheiro/cheiro
chocar	choque
chover	chuva/chuva
chuviscar	chuvisco
circular	circulação/circulação
circuncidar	circuncisão/circuncisão
citar	citação
civilizar	civilização
clarificar	clarificação
classificar	classificação/classificação/classificação
coabitar	coabitação
coagular	coagulação
cochichar	cochicho
cochilar	cochilo
codificar	codificação/codificação
coexistir	coexistência
cogitar	cogitação
colaborar	colaboração/colaboração
colher	colheita
colidir	colisão/colisão
colocar	colocação
colonizar	colonização/colonização
combater	combate/combate/combate
combinar	combinação/combinação/combinação/combinação
comemorar	comemoração/comemoração
comentar	comentário/comentário/comentário/comentário
comercializar	comercialização
começar	começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo/começo
compensar	compensação/compensação/compensação/compensação
competir	competição
compilar	compilação/compilação
complicar	complicação/complicação/complicação/complicação
compor	composição
comportar	comportamento
comprar	compra/compra
compreender	compreensão/compreensão/compreensão/compreensão
comprimir	compressão/compressão
comprometer	compromisso/compromisso
comungar	comunhão
comunicar	comunicação
conceber	concepção/concepção
concentrar	concentração/concentração
concluir	conclusão/conclusão/conclusão
condenar	condenação/condenação/condenação
conectar	conexão
confeccionar	confecção
confederar	confederação
confessar	confissão/confissão/confissão
confirmar	confirmação
confortar	conforto
confundir	confusão
consagrar	consagração/consagração/consagração
consentir	consentimento
consertar	conserto
considerar	consideração/consideração/consideração/consideração/consideração
consolar	consolação/consolo
consolidar	consolidação/consolidação
conspirar	conspiração/conspiração
constituir	constituição
construir	construção
consultar	consulta/consulta/consulta/consulta/consulta
contactar	contato
contaminar	contaminação/contaminação/contaminação
contatar	contato
contemplar	contemplação/contemplação
contentar	contentamento
continuar	continuação/continuação/continuação/continuação/continuação
contradizer	contradição
contrair	contração/contracção/contracção
contratar	contrato/contratação
contribuir	contribuição
controlar	controle
contundir	contusão
convalescer	convalescência
conversar	conversação/conversa/conversa
convidar	convite/convite/convite
convocar	convocação
convulsionar	convulsão
cooperar	cooperação/cooperação/cooperação
coordenar	coordenação/coordenação/coordenação/coordenação
copular	cópula
correlacionar	correlação/correlação
correr	corrida/corrida/corrida/corrida
corresponder	correspondência
corrigir	correção
corroer	corrosão/corrosão
corromper	corrupção
cortar	corte/corte/corte
crescer	crescimento/crescimento
criar	criação/criação/criação/criação/criação/criação
cristalizar	cristalização/cristalização
culminar	culminância/culminância/culminância/culminação/culminação/culminação/culminação
culpar	culpa
cultivar	cultivo/cultivo
cumprir	cumprimento
custar	custo
danificar	dano/dano
dançar	dança/dança
debater	debate/debate/debate/debate/debate
decair	decadência
decepcionar	decepção
decidir	decisão/decisão/decisão
declarar	declaração
decorar	decoração/decoração/decoração
decrescer	decréscimo
dedicar	dedicação
deduzir	dedução/dedução/dedução
deformar	deformação/deformação/deformação/deformação/deformação/deformação/deformação
deglutir	deglutição
degradar	degradação
degustar	degustação
delegar	delegação
deletar	deletamento/deleção
demandar	demanda
demitir	demissão
demolir	demolição
demonstrar	demonstração/demonstração
denominar	denominação
denunciar	denúncia/denúncia
deportar	deportação/deportação
derramar	derramamento
derrapar	derrapagem/derrapagem
derreter	derretimento/derretimento
desabafar	desabafo
desabar	desabamento/desabamento
desacelerar	desaceleração/desaceleração
desafiar	desafio/desafio/desafio
desanimar	desânimo
desaparecer	desaparecimento/desaparecimento/desaparição
desarmar	desarmamento/desarmamento
desativar	desativação
descentralizar	descentralização
descobrir	descobrimento/descobrimento/descobrimento/descoberta/descoberta/descoberta
descolonizar	descolonização
desconfiar	desconfiança
descontaminar	descontaminação
descontinuar	descontinuação
descrever	descrição/descrição/descrição
desdenhar	desdém
desejar	desejo/desejo/desejo/desejo/desejo/desejo/desejo/desejo/desejo
desencantar	desencantamento
desenhar	desenho
desenvolver	desenvolvimento
desfalecer	desfalecimento
desfigurar	desfiguramento
desgraçar	desgraça
desidratar	desidratação
desiludir	desilusão
desintegrar	desintegração
desintoxicar	desintoxicação
desjejuar	desjejum
deslizar	deslizamento/deslizamento
deslocar	deslocamento
desmaiar	desmaio
desmineralizar	desmineralização
desmobilizar	desmobilização
desmoronar	desmoronamento
desobedecer	desobediência
desorganizar	desorganização
desorientar	desorientação
desperdiçar	desperdício/desperdício/desperdício
desprezar	desprezo
dessalinizar	dessalinização
destilar	destilação/destilação/destilação
destruir	destruição/destruição/destruição/destruição/destruição
desumanizar	desumanização
desvalorizar	desvalorização/desvalorização/desvalorização/desvalorização
detectar	detecção
deteriorar	deterioração/deterioração
detonar	detonação
devanear	devaneio
difamar	difamação
diferenciar	diferença
dilatar	dilatação
diminuir	diminuição/diminuição/diminuição/diminuição/diminuição/diminuição/diminuição
discordar	discórdia/discórdia
discriminar	discriminação/discriminação/discriminação
discutir	discussão/discussão/discussão
disputar	disputa/disputa/disputa/disputa/disputa/disputa
dissecar	dissecção
disseminar	disseminação
dissimular	dissimulação
dissuadir	dissuasão
distorcer	distorção
distribuir	distribuição
diversificar	diversificação
divertir	diversão/divertimento/diversão
dividir	divisão/divisão/divisão/divisão/divisão
divorciar	divórcio
doar	doação/doação
documentar	documentação/documento
doer	dor/dor/dor
dramatizar	dramatização
drenar	drenagem/dreno
edificar	edificação
educar	educação
ejacular	ejaculação
ejetar	ejeção
elaborar	elaboração
eleger	eleição
elevar	elevador/elevação
elogiar	elogio
elucidar	elucidação
emanar	emanação/emanação
emancipar	emancipação/emancipação/emancipação
embarcar	embarque
embelezar	embelezamento/embelezamento
emboscar	emboscada/emboscada
emendar	emenda
emergir	emergência
emigrar	emigração
empatar	empate
empobrecer	empobrecimento/empobrecimento
emprestar	empréstimo
empurrar	empurrão/empurrão/empurrão
encarcerar	encarceramento
encontrar	encontro
endossar	endosso
enganar	enganação/enganação
engatinhar	engatinhamento
enriquecer	enriquecimento
ensaiar	ensaio/ensaio
ensinar	ensinamento/ensino
enterrar	enterro
entrar	entrada
entreter	entretenimento
entrevistar	entrevista/entrevista
enumerar	enumeração
enviar	envio/envio
envolver	envolvimento
equacionar	equação
equalizar	equalização
erodir	erosão
erradicar	erradicação
escalar	escalada
escandalizar	escândalo
escapar	escapada
esclarecer	esclarecimento
escolher	escolha/escolha
esculpir	escultura/escultura
esmagar	esmagamento
espalhar	espalhamento/espalhamento/espalhamento
especializar	especialização
especular	especulação
esperar	espera/esperança/esperança
espessar	espessamento
espreitar	espreita
estabelecer	estabelecimento/estabelecimento
estabilizar	estabilização
estender	extensão
esterilizar	esterilização/esterilização
estimar	estimativa
estrear	estreia
estudar	estudo/estudo/estudo
estuprar	estupro
evacuar	evacuação/evacuação
evaporar	evaporação/evaporação/evaporação
evitar	evitação
evocar	evocação
evoluir	evolução/evolução
exacerbar	exacerbação
exagerar	exagero/exagero/exagero/exagero
examinar	examinação/exame/exame
exasperar	exasperação/exasperação
excitar	excitação/excitação
exclamar	exclamação
executar	execução/execução/execução/execução
exercitar	exercício
exilar	exílio
expatriar	expatriação
expedir	expedição
experienciar	experiência/experiência
experimentar	experimento/experiência/experiência/experiência/experimento/experimento/experiência/experiência/experiência/experiência/experiência/experiência/experiência
expirar	expiração
explicar	explicação/explicação/explicação/explicação
explodir	explosão
explorar	exploração/exploração/exploração/exploração/exploração/exploração/exploração/exploração/exploração
expor	exposição
exportar	exportação/exportação
expressar	expressão
expropriar	expropriação
expulsar	expulsão/expulsão/expulsão/expulsão
exteriorizar	exteriorização
extinguir	extinção
extorquir	extorsão/extorsão
extraditar	extradição
extrapolar	extrapolação
exumar	exumação
fabricar	fabricação/fabricação
facilitar	facilitação
falsificar	falsificação
familiarizar	familiarização
fecundar	fecundação/fecundação
feder	fedor
felicitar	felicitação
ferir	ferimento
fertilizar	fertilização/fertilização
fibrilar	fibrilação
finalizar	fim/fim/fim/finalização/fim/fim/fim/fim/fim/fim/final/final
focalizar	focalização/focalização
formalizar	formalização
formar	formação/formação/formação/formação
formular	formulação/formulação/formulação
fornecer	fornecimento/fornecimento/fornecimento/fornecimento/fornecimento/fornecimento
fortificar	fortificação
fragmentar	fragmentação
fraturar	fractura/fractura
frustrar	frustração
fugir	fuga/fuga
funcionar	função
fundar	fundação
fundir	fusão/fusão
gaguejar	gagueira
galvanizar	galvanização
garantir	garantia/garantia
gemer	gemido
generalizar	generalização/generalização
gerar	geração/geração/geração
gerir	gerência/gestão
germinar	germinação/germinação/germinação
gorjear	gorjeio
governar	governação/governação/governo/governo
granizar	granizo
guerrear	guerra/guerra
harmonizar	harmonização
herdar	herança
hesitar	hesitação
hospitalizar	hospitalização
humanizar	humanização
humilhar	humilhação
identificar	identificação/identificação/identificação/identificação
iludir	ilusão
iluminar	iluminamento/iluminação/iluminação/iluminação
imaginar	imaginação
imigrar	imigração/imigração
imitar	imitação
impor	imposição
importar	importação
impulsionar	impulsão/impulsão
imputar	imputação
inalar	inalação
inaugurar	inauguração/inauguração/inauguração
inchar	inchaço/inchaço
incinerar	incineração/incineração
incluir	inclusão/inclusão
incorporar	incorporação
indispor	indisposição
induzir	indução
infectar	infecção/infecção/infecção
inferir	inferência/inferência
inflamar	inflamação
infringir	infracção/infração
iniciar	início/início/início/início/início/início/início/início/início/início/início/início
injetar	injeção
inscrever	inscrição
inserir	inserção/inserção
insinuar	insinuação
inspecionar	inspecção/inspeção
inspirar	inspiração
instalar	instalação/instalação
instruir	instrução/instrução
insultar	insulto/insulto
insurgir	insurreição
integrar	integração/integração
intensificar	intensificação/intensificação/intensificação
interagir	interação
interessar	interesse
interferir	interferência
interpolar	interpolação
interpretar	interpretação/interpretação
interrogar	interrogação/interrogação/interrogatório/interrogação/interrogação
interromper	interrupção/interrupção/interrupção/interrupção
intimidar	intimidação/intimidação
introduzir	introdução/introdução
inundar	inundação/inundação/inundação/inundação
invadir	invasão/invasão
inventar	invenção/invenção/invenção/invenção
inverter	inversão
investigar	investigação/investigação/investigação/investigação/investigação
investir	investimento
invocar	invocação
irradiar	irradiação
irritar	irritação/irritação/irritação/irritação
jogar	jogo
julgar	juiz/julgamento/julgamento/julgador/julgador
juntar	junção
justificar	justificativa/justificação
lançar	lançamento/lançamento
legalizar	legalização
legendar	legenda
legislar	legislação/legislação
leiloar	leilão
levantar	levantamento/levantamento
limitar	limitação/limitação/limitação/limitação
localizar	localização/localização
louvar	louvor
lutar	luta/luta/luta/luta/luta/luta/luta/luta/luta/luta/luta
magoar	mágoa
manejar	manejo
manifestar	manifestação
manipular	manipulação/manipulação/manipulação
marchar	marcha/marcha/marcha/marcha
massacrar	massacre
mastigar	mastigação
masturbar	masturbação/masturbação
matricular	matrícula
mediar	mediação/mediação
medir	medição/medida
meditar	meditação/meditação/meditação
melhorar	melhoramento/melhoramento/melhoramento/melhoramento/melhoria/melhoria
menstruar	menstruação
mensurar	mensuração/mensuração
mentir	mentira/mentira/mentira
migrar	migração
minimizar	minimização/minimização/minimização
misturar	mistura/mistura/mistura/mistura/mistura/mistura/mistura/mistura/mistura/mistura/mistura/mistura/mistura/mistura
mobilizar	mobilização/mobilização/mobilização/mobilização/mobilização
modernizar	modernização
modificar	modificação/modificação/modificação
monopolizar	monopolização
morrer	morte/morte
mover	movimento/movimento
mudar	mutação/troca/mudança/mudança/mudança/mudança/mudança/mudança/mudança/mudança/mudança
multar	multa
multiplicar	multiplicação
mutilar	mutilação
nacionalizar	nacionalização
nadar	nadada/nadada/natação/natação
narrar	narração/narração
navegar	navegação
negar	negação
negociar	negociação
neutralizar	neutralização/neutralização/neutralização
nevar	nevada
nomear	nomeação/nomeação
notificar	notificação
nutrir	nutrição/nutrição
obedecer	obediência
observar	observância/observância/observância/observância/observação/observação/observação/observação/observação/observação/observação/observação/observação/observação
obstruir	obstrução
obter	obtenção/obtenção
ocupar	ocupação/ocupação
ofender	ofensa
oferecer	oferecimento/oferecimento
olhar	olhadela/olhada
operar	operação/operação/operação
opinar	opinião
oprimir	opressão
optimizar	optimização
orar	oração
ordenar	ordem/ordenação/ordenação/ordem
organizar	organização/organização/organização/organização/organização/organização/organização/organização/organização/organização/organização/organização/organização
ornar	ornamento/ornamento
orquestrar	orquestração
ostentar	ostentamento
otimizar	otimização/otimização
oxidar	oxidação/oxidação
padronizar	padronização/padronização
pagar	pagamento/pagamento
paginar	paginação
parabenizar	parabéns
parafrasear	paráfrase
participar	participação
partir	partida/partida
passear	passeio/passeio
pasteurizar	pasteurização
pedir	pedido/pedido
penalizar	penalização
pensar	pensamento
perceber	percepção/percepção
perder	perda
perdoar	perdão/perdão
peregrinar	peregrinação
perfurar	perfuração
perguntar	pergunta/pergunta/pergunta/pergunta
permanecer	permanência/permanência/permanência
permitir	permissão
perseguir	perseguição
perseverar	perseverança
persistir	persistência
personificar	personificação/personificação
persuadir	persuasão
pesquisar	pesquisa/pesquisa/pesquisa/pesquisa
piar	pio
piorar	piora
piscar	piscamento
plagiar	plágio
planejar	plano
poluir	poluição
pontuar	pontuação
possuir	possessão
povoar	povoação
praticar	prática/prática
preceder	precedência/precedência/precedência/precedência
precipitar	precipitação/precipitação
predizer	predição
predominar	predominância
preferir	preferência
preparar	preparação/preparação
pressionar	pressão/pressão
pressupor	pressuposto
prever	previsão/previsão/previsão/previsão/previsão/previsão
privar	privação/privação/privação
privatizar	privatização
processar	processo
procriar	procriação
procurar	procura/procura
profanar	profanação
prognosticar	prognóstico/prognóstico/prognóstico/prognóstico/prognóstico
progredir	progresso/progressão/progressão/progresso
projetar	projeto
proliferar	proliferação/proliferação
prolongar	prolongamento
prometer	promessa/promessa
promover	promoção
promulgar	promulgação
propor	proposição/proposição/proposta
propulsar	propulsão/propulsão
prosseguir	prosseguimento/prosseguimento/prosseguimento
prostituir	prostituição
proteger	protecção/proteção
protestar	protesto/protesto
provar	prova
publicar	publicação/publicação/publicação/publicação
pular	pulo/pulo/pulo
punir	punição
purificar	purificação/purificação
putrefazer	putrefação/putrefação
puxar	puxão
quantificar	quantificação
queimar	queimadura/queimadura/queimadura
questionar	questão/questão/questão/questão/questão
racionalizar	racionalização
radiar	radiação
raptar	rapto/rapto/rapto
rastejar	rastejamento
reagir	reação
realizar	realização/realização/realização/realização/realização/realização/realização/realização
reavaliar	reavaliação/reavaliação
rebelar	rebelião
rebocar	reboque/rebocador
receber	recebimento
recitar	recital
reclamar	reclamação
recompensar	recompensa
reconhecer	reconhecimento/reconhecimento/reconhecimento/reconhecimento/reconhecimento
reconstruir	reconstrução/reconstrução/reconstrução
recorrer	recurso
recrutar	recrutamento/recrutamento
recuperar	recuperação/recuperação
recusar	recusa
redefinir	redefinição
redigir	redacção/redação
redimir	redenção
reduzir	redução/redução
reeleger	reeleição
reencarnar	reencarnação
refletir	reflexão
refrigerar	refrigeração/refrigeração
refutar	refutação
regar	rega
regenerar	regeneração/regeneração/regeneração
registrar	registro/registro
regressar	regresso/regresso
reiterar	reiteração
rejeitar	rejeição/rejeição
relacionar	relação/relação
relatar	relato/relato/relato/relato/relatório/relatório
relaxar	relaxação
relinchar	relincho
remover	remoção
remunerar	remuneração
renovar	renovação/renovação/renovação
renunciar	renúncia/renúncia/renúncia/renúncia/renúncia/renúncia/renúncia/renúncia
reorganizar	reorganização/reorganização
reorientar	reorientação
reparar	reparo/reparação
repreender	repreensão
representar	representação/representação
reproduzir	reprodução/reprodução
repudiar	repúdio/repúdio
rescindir	rescisão
reservar	reserva
resgatar	resgate
resignar	resignação
resolver	resolução/resolução/resolução/resolução/resolução
respeitar	respeito
respirar	respiração
responder	resposta/resposta/resposta
ressuscitar	ressurreição
restringir	restrição/restrição/restrição/restrição/restrição
resultar	resultado/resultado
reter	retenção
retificar	retificação/retificação
retornar	retorno/retorno
reunir	reunião/reunião/reunião/reunião/reunião
revelar	revelação/revelação
rever	revisão/revisão
reverter	reversão/reversão
revogar	revogação
revoltar	revolta
revolucionar	revolução/revolução/revolução
rezar	reza
ridicularizar	ridicularização
rimar	rima
rir	risada/riso
rodar	rotação/rotação
romper	rompimento
roncar	ronco
roubar	roubo
sacrificar	sacrifício
saltar	salto/salto/salto/salto/salto/salto
salvar	salvamento/salvação/salvação
sangrar	sangramento
satisfazer	satisfação
saturar	saturação
seduzir	sedução/sedução
segmentar	segmentação
selecionar	selecção/seleção
separar	separação/separação/separação/separação
sepultar	sepultamento/sepultura
sequestrar	sequestro
silenciar	silêncio/silêncio
simplificar	simplificação/simplificação
simular	simulação
sincronizar	sincronização/sincronização
sobressaltar	sobressalto
socorrer	socorro/socorro
sofrer	sofrimento
solicitar	solicitação
sorrir	sorriso/sorriso
suar	suor
subir	subida/subida
substituir	substituição/substituição/substituição/substituição
subtrair	subtração/subtração
subverter	subversão/subversão
sugerir	sugestão/sugestão/sugestão
supervisionar	supervisão
supor	suposição/suposição/suposição/suposição/suposição/suposição/suposição
surpreender	surpresa/surpresa/surpresa/surpresa/surpresa
suspender	suspensão/suspensão/suspensão/suspensão
suspirar	suspiro/suspiro
sussurrar	sussurro/sussurro
sustentar	sustentação
taxar	taxa
telefonar	telefonema
tentar	tentativa/tentativa/tentativa/tentativa
terminar	término
tocar	toque/toque/toque
tolerar	tolerância/tolerância
torturar	tortura/tortura
tossir	tosse
trabalhar	trabalho/trabalho/trabalho/trabalho/trabalho
traduzir	tradução
trair	traição
transferir	transferência/transferência/transferência
transformar	transformação/transformação
transgredir	transgressão
transladar	translação
transmitir	transmissor/transmissão
transpirar	transpiração
transplantar	transplante/transplante
transpor	transposição
transportar	transporte/transporte/transporte
tratar	tratamento
treinar	treino
tremer	tremor/tremura/tremor/tremor/tremor/tremor/tremor
trepar	trepada
trocar	troca/troca/troca
ulcerar	ulceração
unificar	unificação/unificação/unificação/unificação
urbanizar	urbanização
usar	uso/uso
utilizar	utilização/utilização/utilização
vacinar	vacinação
validar	validação/validação
variar	variação/variação/variação
vencer	vitória/vitória
vender	venda/venda
verificar	verificação
vetar	veto/veto
viajar	viagem/viagem/viagem/viagem/viagem
vibrar	vibração
vingar	vingança
vir	vinda
votar	votação/voto/votação
zumbir	zumbido

