abagunçar	desordenar/bagunçar
agavelar	dispor/arranjar
agenciar	discutir
agendar	planejar/destinar
agilizar	aprofundar/intensificar
agir	atuar/fazer
agitar	disturbar/deslocar/emocionar/mover/expor/exibir/mexer/perturbar/apresentar/mostrar/deslocar/mover
aglomerar	acrescer/acrescentar/crescer/aumentar
aglutinar	aderir/grudar/colar/juntar
agoniar	angustiar/doer/machucar/sofrer
agonizar	sofrer
agourar	denotar/evidenciar/sugerir/sinalizar/indicar
agradar	estar/querer/ser/esperar/desejar
agradecer	apreciar/imputar/atribuir/transmitir/passar
agrafar	fixar/prender
agravar	modificar/alterar/mudar/encolerizar/irar/zangar/enraivecer
agredir	agir/atuar/fazer
agregar	compartir/partilhar/compartilhar/dividir/amalgamar/unificar/misturar
agrilhoar	deter/confinar/reter/prender/manter
agrupar	classificar
agrupar-se	classificar
aguar	prover/abastecer/fornecer/suprir/molhar
aguardar	ansiar/querer/desejar/agir/atuar/esperar/fazer
agudizar	modificar/alterar/mudar
aguentar	aturar/virar-se/tolerar/consentir/lidar/sobreviver/permitir/suportar/resistir/deixar/agir/atuar/fazer
aguerrir	brigar/disputar/lutar
agüentar	consentir/permitir/deixar
ajoelhar	soar/tocar
ajoelhar-se	repousar/descansar
ajudar	acorrer/aperfeiçoar/socorrer/assistir/auxiliar/melhorar/provisionar/prover/abastecer/encorajar/promover/apoiar/fornecer/estimular/suportar/guiar/dirigir/levar/servir/carregar/conduzir
ajuizar	desafiar
ajuntar	anexar/juntar/unir
ajustar	modificar/acertar/alterar/variar/caber/corrigir/ficar/servir/mudar/adequar/adaptar/alterar/resolver/decidir/concluir/aceitar/mudar
alagar	completar/encher
alargar	modificar/alterar/mudar
alarmar	alertar/avisar/advertir
alavancar	abrir
alcalinizar	modificar/alterar/mudar/alterar/mudar
alcançar	comunicar/conseguir/suceder/estar/transmitir/chegar/atingir
alcatroar	revestir/cobrir
alcoolizar	modificar/alterar/mudar
alcunhar	denominar/chamar/nomear
alegar	testificar/atestar/evidenciar/testemunhar/provar/mostrar/reinvindicar/asseverar/sustentar/manter
alegorizar	modificar/alterar/mudar/compreender/entender
alegrar	sentir/experimentar/regozijar/regozijar-se/alegrar-se
alegrar-se	sentir/experimentar/regozijar/regozijar-se/alegrar
aleijar	indispor
alentar	inspirar/exaltar/encorajar/animar
alertar	avisar/advertir/informar
alfabetizar	prover/abastecer/fornecer/suprir
alfinetar	fixar/magoar/ofender/prender/provocar/perfurar/furar
algemar	deter/confinar/reter/prender/manter
alhear	modificar/alterar/mudar/comover/afetar/impressionar/parecer
aliar	fundir/combinar/misturar
alienar	modificar/alterar/ceder/entregar/mudar/passar/dar/comover/providenciar/transferir/afetar/arranjar/impressionar/parecer
alijar	atirar/jogar/lançar/descartar
alimentar	aproveitar/prover/abastecer/explorar/fornecer/suprir/usar/provisionar/alentar/comover/emocionar/prover/abastecer/encorajar/promover/fornecer/estimular/excitar/servir
alinhar	acertar/ajustar/corrigir/posicionar/situar
alinhavar	discutir/acoplar/causar/criar/juntar/unir/provocar/fazer
alisar	lustrar/polir/dispor/arranjar
alistar	recrutar/inscrever/registar/registrar
aliviar	acorrer/aperfeiçoar/socorrer/assistir/auxiliar/ajudar/melhorar/atenuar/amenizar/suprir/satisfazer/melhorar
almejar	planear/planejar
almoçar	comer
alocar	lotear/atribuir
alojar	morar/povoar/habitar/viver
alongar	estressar/tensionar/deslocar/mover/mexer/ampliar/progredir/crescer/aumentar
altear	acrescer/acrescentar/crescer/aumentar
alterar	modificar/mudar
alternar	inverter/agir/reverter/tornar/atuar/virar/fazer
alucinar	aperceber/aperceber-se/perceber/entender
aludir	mencionar/referir/transmitir/passar
alugar	emprestar/prestar/comprar/obter/adquirir/receber/entregar/dar
alumiar	modificar/alterar/mudar/radiar/alterar/irradiar/mudar
aluminizar	tampar/cobrir
alvejar	descolorir/colorir
alçar	elevar/erguer/levantar/deslocar/mover
amaciar	romper/modificar/alterar/mudar/quebrar
amadurecer	modificar/alterar/mudar/progredir/desenvolver
amalgamar	modificar/alterar/mudar
amaneirar	modificar/alterar/mudar
amanhecer	alterar/mudar
amansar	modificar/alterar/mudar/adequar/adaptar/ajustar
amanteigar	tampar/cobrir
amarelar	descolorir/colorir
amarfanhar	mudar
amarrar	fixar/prender/confeccionar/conectar/deter/fabricar/anexar/confinar/atar/reter/construir/juntar/prender/unir/ligar/manter
amarrotar	mudar
amassar	lesionar/lesar/ferir/machucar/caminhar/ir/andar/manejar/enrugar/manusear/deformar/manipular/dobrar
ambicionar	ansiar/querer/desejar
amealhar	despender/gastar
ameaçar	alertar/avisar/advertir/existir/exprimir/expressar/ser/mostrar
amedrontar	atemorizar/assustar/aterrorizar/intimidar/comover/emocionar/estimular/excitar
amenizar	aperfeiçoar/melhorar/alterar/mudar
americanizar	modificar/alterar/mudar/alterar/mudar
amimar	tratar
amolar	modificar/alterar/mudar/desgostar/desagradar
amoldar	moldar/forjar/modelar/formar
amontoado	tampar/cobrir
amontoar	acrescer/completar/acrescentar/crescer/encher/aumentar
amordaçar	apetrechar/aparelhar/equipar/suprir/conectar/amarrar/atar/ligar
amortalhar	embrulhar/embalar/cobrir
amortecer	modificar/alterar/mudar/amenizar
amortizar	liquidar
amotinar	protestar
amotinar-se	protestar
amparar	prover/abastecer/fornecer/suprir
ampliar	modificar/alterar/mudar/progredir/aumentar
amputar	retirar/remover/tirar
anagramar	ler
anagramatizar	ler
analisar	seleccionar/selecionar/escolher
analizar	examinar
anastomosar	juntar/unir
anatomizar	analizar/examinar
ancorar	fixar/prender
andar	mensurar/quantificar/passear/viajar/caminhar/ir/viajar
anexar	acrescer/somar/suplementar/acrescentar/adicionar/juntar/unir
anglicizar	adequar/adaptar/ajustar
angustiar	disturbar/emocionar/perturbar/desconcertar/perturbar/sofrer/confundir
anilhar	anexar/juntar/unir
animar	modificar/alterar/mudar/regozijar/regozijar-se/afectar/alegrar-se/energizar/comover/alegrar/alterar/emocionar/afetar/estimular/excitar/mudar
animar-se	regozijar/regozijar-se/alegrar-se/alegrar
animizar	modificar/alterar/mudar
aninhar	morar/povoar/habitar/viver
aniquilar	matar
anodizar	revestir/cobrir
anotar	compor/escrever/registar/registrar
ansiar	querer/desejar
antagonizar	agir/atuar/fazer
anteceder	jazer
antecipar	balizar/agir/atuar/avaliar/julgar/fazer
antever	conjeturar/conjecturar/imaginar/pensar/agir/atuar/fazer
antisepticizar	desinfectar/desinfetar
antropomorfizar	imputar/atribuir
anuir	gesticular/comunicar/transmitir
anular	enfraquecer/julgar/declarar
anunciar	contar/falar/jogar/dizer/enaltecer/elogiar/louvar/informar/contar/mostrar/jogar
anuviar	escurecer
apadrinhar	apoiar/suportar/ajudar
apagar	modificar/alterar/mudar/retirar/remover/ligar/tirar
apaixonar	comover/afetar/impressionar/parecer
apaixonar-se	alterar/mudar
apalpar	aperceber/aperceber-se/buscar/perceber/procurar/entender
apanhar	comprar/agarrar/capturar/obter/adquirir/receber/segurar/jogar/pegar/coligir/ajuntar/recolher/coletar/transportar/juntar/reunir
aparafusar	rodar/girar
aparar	estar/ser
aparecer	surgir/parecer/desempenhar/tornar/estar/executar/ficar/fazer
aparelhar	prover/abastecer/fornecer/suprir/tornar/virar/mudar
aparentar	corresponder/combinar/concordar/desmentir/estar/ser
apartar	partir/dividir/separar
apartar-se	partir/dividir/separar
apaziguar	conciliar/reconciliar
apear	descer/baixar/cair
apear-se	descer/baixar/cair
apedrejar	matar
apelar	desafiar
apelidar	denominar/chamar/nomear
aperfeiçoar	modificar/alterar/melhorar/mudar/perfazer
apertar	prensar/modificar/alterar/pressionar/mudar/apinhar/estreitar/alterar/agarrar/segurar/mudar
apetrechar	prover/abastecer/fornecer/suprir
apiedar	afligir-se/magoar/sofrer
apiedar-se	afligir-se/magoar/sofrer
apitar	ressoar/soar/fazer
aplacar	suprir/satisfazer
aplainar	modelar/formar/alisar
aplaudir	enaltecer/gesticular/elogiar/louvar
aplicar	tampar/cobrir/compelir/denotar/obrigar/lidar/significar/conceder/forçar/colocar/entregar
apodrecer	degenerar/degradar/deteriorar/piorar
apoiar	botar/pôr/colocar/carregar/suportar/ajudar
apoiar-se	botar/pôr/colocar/carregar
apontar	indicar/mostrar/posicionar/deformar/informar/situar/significar/indicar
apor	anexar/juntar/unir
aporrinhar	desgostar/desagradar
aportar	agir/atuar/fazer
aposentar-se	descontinuar/cessar/finalizar/desistir/acabar/terminar/parar/deixar
apostar	jogar/jogar
apostatar	repudiar/renunciar
apostrofizar	redigir/escrever
aprazar	determinar
apreciar	acrescer/agradecer/acrescentar/perceber/crescer/realizar/compreender/entender/aumentar/amar/transmitir/considerar/achar/ver/passar
apreender	agarrar/capturar/segurar/pegar
apregoar	anunciar/mostrar
apresentar	introduzir/contar/falar/dizer/proferir/recriar/verbalizar/conversar/informar/mostrar/falar/dizer/representar
apressar	acorrer/exortar/impelir/modificar/urgir/socorrer/alterar/assistir/auxiliar/viajar/ajudar/caminhar/mudar/ir/andar/aprofundar/agir/intensificar/atuar/fazer
apressar-se	viajar/caminhar/ir/andar
aprimorar	aperfeiçoar/melhorar
aprisionar	involver
aprofundar	acrescer/acrescentar/crescer/aumentar/intensificar
aprontar	modificar/alterar/mudar
aprovar	balizar/enaltecer/elogiar/autorizar/louvar/exprimir/apoiar/expressar/avaliar/permitir/suportar/ajudar/julgar/mostrar/aceitar
aproveitar	explorar/usar
aproximar	assemelhar-se/assemelhar/parecer/computar/calcular
aproximar-se	assemelhar-se/assemelhar/parecer
aprumar	acertar/ajustar/corrigir/alterar/mudar
apunhalar	lesionar/lesar/ferir/machucar/propulsionar/empurrar
apurar	aperfeiçoar/comprar/obter/adquirir/melhorar/receber
aquecer	modificar/alterar/prover/abastecer/fornecer/suprir/mudar/alterar/tornar/virar/mudar
aquilatar	determinar
arar	trabalhar
arbitrar	jazer
arborizar	plantar/pôr/colocar
arcar	transportar/levar/carregar
arder	sentir/experimentar/carburar/queimar
arear	alisar
arejar	secar/enxugar
arfar	emitir/soltar
arguir	exortar/impelir/urgir/dialogar/conversar/apresentar/representar
argumentar	apresentar/representar
argüir	dialogar/conversar
armar	apetrechar/aparelhar/equipar/prover/abastecer/fornecer/suprir
armazenar	prover/abastecer/fornecer/suprir/reter/guardar/segurar/manter
arquear	vergar/curvar/dobrar/torcer
arquitetar	destinar/imaginar/criar/fazer
arquivar	registar/registrar
arrancar	arredar/puxar/tirar/deslocar/mover/retirar/remover/tirar
arranhar	lesionar/rascar/coçar/lesar/ferir/raspar/machucar/roçar/raspar/encostar/tocar
arranjar	hierarquizar/ranquiar/botar/classificar/pôr/colocar/carregar/pioneirar/provisionar/empreender/prover/abastecer/fornecer/acordar/concordar/iniciar/servir
arrastar	arredar/puxar/tirar/involver/deslocar/mover
arrear	anexar/juntar/unir
arrebanhar	deslocar/mover
arrebentar	desintegrar/desmoronar/dividir/separar
arrecadar	cobrar
arredar	deslocar/mover
arredondar	modificar/alterar/modelar/formar/mudar/engordar
arrefecer	tornar/virar/mudar
arregimentar	governar/reger/planejar/delegar
arrematar	encerrar/finalizar/acabar/terminar
arremessar	deslocar/mover/mexer/atirar/jogar/lançar
arremeter	atirar/correr/jogar/lançar
arrendar	entregar/dar
arrendondar	modificar/alterar/mudar
arrepender	sentir/experimentar
arrepender-se	sentir/experimentar
arriar	deslocar/mover
arriscar	impactar/afetar/tentar/procurar/existir/ser
arrogar	reivindicar/reclamar
arrombar	abrir/golpear/acertar/desmoronar/dividir/separar/bater
arrostar	resistir
arruinar	estraçalhar/destroçar/destruir
arrulhar	emitir/soltar
arrumar	acertar/dispor/arranjar/ajustar/corrigir/cuidar-se/provisionar/prover/abastecer/fornecer/causar/ordenar/organizar/criar/provocar/servir/fazer
arrumar-se	alterar/mudar
arterializar	modificar/alterar/mudar
articular	prover/abastecer/fornecer/suprir/contar/falar/dizer/exprimir/expressar/mostrar
ascender	viajar/caminhar/ir/andar/subir
asfaltar	revestir/cobrir
asfixiar	perecer/falecer/comprimir/expirar/contrair/matar/morrer/doer/sofrer
aspergir	molhar
aspirar	planear/planejar
assaltar	brigar/disputar/lutar
assar	confeccionar/cozinhar/fabricar/construir
assassinar	matar
assear	modificar/alterar/mudar
assegurar	persuadir/proteger/defender
assemelhar	assemelhar-se/corresponder/combinar/concordar/parecer
assemelhar-se	corresponder/combinar/concordar
assentar	botar/prover/abastecer/fornecer/suprir/pôr/colocar/carregar/abalroar/aprumar/submergir/tornar/afundar/virar/mudar
assentar-se	aprumar
assentir	comunicar/transmitir
assessar	cobrar
assessorar	discutir
asseverar	teimar/insistir/comportar-se/resistir/conduzir
assimilar	modificar/alterar/mudar/alterar/mudar
assinalar	apontar/indicar/mostrar/denotar/evidenciar/informar/sugerir/sinalizar/indicar
assinar	redigir/comprar/escrever/obter/adquirir/atingir
assistir	acorrer/ouvir/socorrer/escutar/auxiliar/ajudar/apoiar/suportar/ajudar
assobiar	emitir/soltar/comunicar/ressoar/soar/transmitir/fazer
associar	raciocinar/cogitar/refletir/pensar/balizar/interagir/agir/atuar/avaliar/julgar/fazer
associar-se	prover/abastecer/fornecer/suprir/ingressar/juntar-se/unificar/reunir
assolar	estraçalhar/destroçar/arruinar/destruir
assomar	parecer
assombrar	comover/afetar/impressionar/parecer
assoviar	comunicar/ressoar/soar/transmitir/fazer
assumir	antecipar/deslocar/mover/mexer/alterar/mudar
assustar	atemorizar/amedrontar/aterrorizar/intimidar/comover/emocionar/estimular/excitar
atacar	papar/impactar/brigar/disputar/afetar/comer/lutar/afectar/assaltar/comover/principiar/agir/afetar/impressionar/atuar/iniciar/parecer/começar/fazer
atalhar	encurtar/encolher/causar/criar/provocar/fazer
atapetar	tampar/cobrir
atar	fixar/modelar/formar/prender/conectar/deter/anexar/confinar/amarrar/reter/juntar/prender/unir/ligar/manter
atarrachar	estreitar/apertar
atarraxar	rodar/girar
ataviar	cuidar-se
atear	modificar/alterar/mudar
atemorizar	afugentar/desvanecer/rechaçar/comover/afastar/emocionar/estimular/excitar/tocar
atender	ouvir/escutar
atenuar	aperfeiçoar/melhorar
aterrar	vir/chegar
aterrissar	vir/chegar
aterrizar	vir/chegar
aterrorizar	coagir/atemorizar/compelir/amedrontar/assustar/obrigar/intimidar/forçar/comover/emocionar/estimular/excitar
atestar	aconselhar/sugerir/propor/informar
atingir	traspassar/efectuar/impactar/solucionar/encerrar/efetuar/afetar/comprar/perfurar/alcançar/finalizar/resolver/penetrar/obter/realizar/adquirir/acabar/receber/terminar/ocasionar/conseguir/efetuar/suceder/produzir/vir/chegar/provocar
atirar	lesionar/botar/lesar/ferir/machucar/pôr/jogar/colocar/carregar/lançar/proferir/propulsar/propulsionar/exprimir/verbalizar/impulsionar/expressar/tocar
atirar-se	surgir
ativar	modificar/alterar/mudar
atochar	botar/pôr/colocar/carregar
atomizar	fragmentar
atormentar	lesionar/assediar/lesar/aborrecer/ferir/molestar/importunar/machucar/irritar/provocar/incomodar/angustiar/doer/machucar
atracar	acercar/avizinhar/fixar/vir/prender/chegar/vir/chegar
atrair	arredar/modificar/alterar/puxar/mudar/tirar/convidar/pedir
atraiçoar	iludir/lograr/enganar
atrapalhar	impedir/evitar
atrasar	modificar/adiar/alterar/mudar
atravessar	deslocar/mover/mexer/viajar/caminhar/ir/andar/passar/perfurar/furar/viajar/estender/continuar/ir/andar
atrelar	governar/reger/anexar/juntar/unir
atrever	agir/atuar/fazer
atrever-se	agir/atuar/fazer
atribuir	balizar/imputar/lidar/avaliar/conceder/julgar/entregar
atribular	avariar/danificar
atritar	encostar/tocar
atrofiar	murchar/enrugar
atrofiar-se	murchar/enrugar
atropelar	lesionar/lesar/ferir/machucar
atualizar	amenizar/informar
atuar	desempenhar/apresentar/fazer/desempenhar/exercer/recriar/executar/representar/servir/fazer
aturar	consentir/permitir/deixar
auditar	analizar/examinar
auditorar	analizar/examinar
auferir	comprar/obter/adquirir/receber
augurar	denotar/evidenciar/sugerir/sinalizar/indicar
aumentar	desinformar/alçar/acrescer/modificar/alterar/elevar/enganar/acrescentar/erguer/crescer/levantar/mudar/ampliar/progredir/crescer
aurear	transmutar/transformar/mudar
aurificar	transmutar/transformar/mudar
auscultar	inspecionar/examinar/ver
ausentar	sumir/desaparecer
ausentar-se	sair/partir/deixar
automatar	modificar/alterar/mudar
automatizar	modificar/alterar/mudar
autopsiar	inspecionar/examinar/ver
autorizar	consentir/permitir/deixar/responsabilizar/nomear/permitir
auxiliar	apoiar/suportar/ajudar/guiar/dirigir/levar/carregar/conduzir
avacalhar	avariar/danificar
avaliar	raciocinar/cogitar/medir/estimar/refletir/pensar/balizar/computar/aproximar/calcular/adivinhar/chutar/determinar/estimar/julgar
avançar	viajar/caminhar/ir/andar/delegar/progredir/desenvolver
avariar	modificar/alterar/mudar/danificar
avelhentar	modificar/alterar/mudar
aventar	seleccionar/selecionar/escolher
aventurar	proceder/arriscar/especular
aventurar-se	arriscar
averbar	modificar/alterar/mudar
avermelhar	descolorir/colorir
avianizar	modificar/alterar/variar/mudar
aviar	expedir/despachar/embarcar/transportar/enviar/trazer
aviltar	modificar/magoar/alterar/ofender/provocar/mudar/humilhar/mortificar/rebaixar
avionar	operar/controlar
avisar	alertar/discutir/advertir/informar
avistar	aperceber/aperceber-se/perceber/entender
avizinhar	vir
avolumar	modificar/alterar/mudar
azarar	agir/atuar/fazer
azedar	tornar/virar/mudar
azeitar	tampar/cobrir
azular	descolorir/colorir
azulejar	tampar/cobrir
açambarcar	governar/reger
açoitar	golpear/acertar/bater
bacharelar	receber
bagunçar	modificar/alterar/mudar/desordenar/estar/ser
bailar	deslocar/mover/mexer
baixar	modificar/alterar/viajar/caminhar/mudar/ir/andar/deslocar/mover/transferir/transmitir/trazer
baixar-se	sentar-se/sentar
bajular	enaltecer/elogiar/adular/louvar
balancear	portar
balançar	modificar/alterar/variar/sacudir/mudar/tocar/oscilar/deslocar/mover
balbuciar	proferir/verbalizar/conversar/falar/dizer
balcanizar	fraccionar/fracionar/repartir/fender/dividir/separar
baldear	viajar/caminhar/ir/andar
balear	matar
balir	emitir/soltar
balizar	raciocinar/cogitar/refletir/pensar
banhar	revestir/cobrir
banhar-se	lavar/limpar
banir	expulsar/afugentar/desvanecer/rechaçar/afastar/tocar
banquetear	comer
baptizar	denominar/chamar/nomear
baralhar	manejar/manusear/manipular
baratear	agravar/exacerbar/piorar
barbarizar	modificar/alterar/mudar/alterar/mudar
barbear	cuidar-se
barbear-se	cuidar-se
barganhar	agravar/exacerbar/piorar
barrar	entravar/estorvar/tolher/impedir/atrapalhar/reter/evitar
barricar-se	fixar/prender
basificar	tornar/virar/mudar
bastar	cumprir/realizar/satisfazer
batalhar	brigar/disputar/tentar/lutar/procurar
bater	cerrar/golpear/colidir/deslocar/fechar/mover/mexer/lavar/atingir/cadastrar/propulsar/propulsionar/golpear/acertar/deslocar/mover/ressoar/impulsionar/ler/empurrar/soar/mostrar/registrar/tocar/fazer
batizar	denominar/chamar/nomear
batucar	ressoar/soar/fazer
beatificar	julgar/declarar
beber	tomar/ingerir/focar/consumir/tomar/usar
bebericar	beber/tomar
beliscar	papar/comer/agarrar/segurar
