ab-rogação	revogação
aceitação	agradecimento/reconhecimento/reconhecimento/anuência/auto-aceitação/boas-vindas/aquiescência/contentamento/voga/aprovação
acelerador	ciclotron/ciclotrão/cíclotron
acendedor	fósforo/encendedor/isqueiro
aceno	numeral/vareta/símbolo/selo/número/diese/identificador/marcadores/monograma/nutação/prémio/prêmios/galardão/sigla/simbolismo/sustenido/estigma/nariz/prémio/coroa/dólar/prêmio/ícone/marca/marca/mancha/selo/selo/variável/tipo
acento	acentuação/ênfase
acepção	significado
acesso	boca/entrada
acessório	cinto/decoração
achado	validação/localização/verificação/identificação/resolução
acidente	coincidência/colisión/crache/naufrágio/travamento/colisão/ferimento/loteria/chance
acidose	cetoacidose/cetoacidose
acidosis	cetoacidose
acilação	acetilação
acipenseridae	esturjão-branco
aclaração	desambiguação
acne	borbulha/espinha/furúnculo/pústula/rosácea
acolhida	matrícula
acolhimento	matrícula
acompanhamento	discantus/raita/raita
aconselhamento	indicação
acontecimento	cerimónia/revés/alteração/incidente/ocorrência/quebra/acção/cerimônia/chegada/feito/instância/maravilha/milagre/milagre/modificação/ocasião/variação/coincidência/evento/colapso/acidente/caso/vitória/ato/conclusão/exemplo/resultado/ação/fim/festa/final/problema/mudança/conjuntura/deflagração/desmoronamento/ocorrente/rotulagem/surto/surto/desabamento/dádiva/epidemia/eventualidade/incêndio/ocorrência/celebração/convergência/episódio/fado/maravilha/milagre/ocasião/desastre/erupção/evento/interrupção/balada/colapso/substituto/acidente/destino/fogo/início/ruído/toque/coisa/começo/explosão/explosão/princípio/som/sorte/experiência/festa/festa/movimento/pausa/final/ponto
acoplamento	embreagem/hibridização/embraiagem/endogamia/miscigenação
acorde	arpejo/tríade
acordes	arpejo/tríade
acordo	apólice/aluguel/parceria/concessão/consenso/consenso/pacto/sociedade/aceite/contratodetrabalho/subscrição/unanimidade/ajuste/aquiescência/assentimento/assentimento/assinatura/concordância/concórdia/pacificação/ratificação/concessão/concessão/consentimento/contrato/convenção/promessa/conspiração/harmonia/pacto/venda/aliança/paz/paz/conformidade/conformidade/conformidade/conformidade/conformidade/aprovação/aprovação
acrescentamento	aumento/ganho/suplementação/amplificação/suplemento/aumento/aumento
acrobata	contorcionista/equilibrista/funâmbulo
acréscimo	acumulação/proliferação/multiplicação
acta	interdição/proibição/bulas
actividade	jogos/ultrapassagem/funcionamento/erupção/zumbido/comportamento/jogo
activista	onça-preta
activos	fundos/investimento/capital/crédito/finanças/fundos/atribuição/dinheiro/custo/recurso/seguro
actor	actriz/atriz/canastrão/mambembe/ator/comediante/fantasiado/mímico/cômico/mímica/extra/estrela
actualidade	momento/hoje/hoje/agora/agora
aculturação	mem/meme
acumuladores	pilha
acumulação	existências/acúmulo/estoque/colocação/acúmulo/depósito
acurácia	exactidão/exatidão/fidelidade/precisão
acusação	arguição/incriminação/alegação/imputação/denúncia/denúncia/culpa
acustica	fonética/fonética/harmonia
acácia	acácia-amarela
acção	critica/trâmite/agressão/interação/parto/conduta/desempenho/feito/juízo/performance/conquista/façanha/rejeição/hostilidade/oposição/recuperação/julgamento/corrente/execução/partida/produção/realização/realização/curso/caminho/bruxismo/busque/comunicado/contratação/descobrimento/efetuação/equalizador/equalização/exumação/forfeit/insucesso/jogos/legitimação/mitzvá/paralização/ultrapassagem/vampirismo/causalidade/civilidade/consulta/descoberta/distribuição/escapatória/escape/esgrima/funcionamento/gentileza/implementação/interferência/ociosidade/paralisação/polidez/propulsão/uso/atrapalhação/chegada/delicadeza/motivação/permanência/selecção/vinda/comunicação/eliminação/erupção/fuga/impulsão/zumbido/amabilidade/bondade/comportamento/contato/disposição/economia/emergência/escolha/habitação/impedimento/seleção/atividade/atividade/ocupação/toque/ato/coisa/falha/causa/execução/aquisição/ação/parada/perda/realização/jogo/mudança
acípitre	açor/falcão-do-tanoeiro/águia-pesqueira/milhafre/milhafre/falcão
acônito	acónito
acúmulo	biota/exposições/galáxia/suma/transito/tránsito/trânsito/embalagem/embrulho/flora/guarda-roupa/nebulosa/tráfego/trânsito/vegetação/biologia/circulação/cúmulo/jurisprudência/mão/monte/tesouro/lei/montão/pacote/combinação/exposição/pilha/jogo/grupo/grupo/asia/dados/encepamento/farmacopéia/miscelanea/mitologia/pira/potpourri/repertório/romaria/sambaqui/colagem/fauna/fornada/herbário/mitologia/zoologia/ásia/cúmulo/estoque/europa/farpa/lote/lote/universo/aglomeração/categoria/colocação/escultura/frota/frota/frota/procissão/acumulação/aviação/biblioteca/biblioteca/comboio/bloco/conjunto/informação/montão/pacote/reserva/depósito/livro/mistura/pilha/pilha/família/multidão/grupo/grupo/grupo/grupo/massa/classe
acústica	fonética/fonética/fonética/fonética/harmonia/harmonia
adaga	estilete/estilete/punhal
adaptabilidade	flexibilidade/elasticidade
adaptação	aclimatação/aclimação/desdiferenciação/domesticação/especialização
adendo	apêndice/continuação/sequência
adenoma	fibroadenoma/fibroadenoma
adepto	animista/antinomio/apóstolos/aristoteliano/donatismo/druso/drusos/dualista/rastafari/rastafariano/siques/sociniano/zoroastriano/absolutista/maniqueísta/luterano/apóstolo
adequabilidade	idoneidade/conveniência/adequação
adequação	habitabilidade/idoneidade/qualificação/conveniência/qualidade
adeus	atélogo/despedida
adiamento	extensão/deferimento/moratória/retardação/atraso
adiar	procrastinação/adiamento/atraso/interrupção/pausa
adicto	toxicómano/toxicômano/drogado
adivinha	astrólogo/cartomante/áugure/acróstico/profeta
adivinhadeiro	necromante/profeta/vidente
adivinhador	necromante/profeta/vidente
adivinho	astrólogo/cartomante/necromante/áugure/profeta/profeta/vidente
adivinhão	astrólogo/cartomante/áugure/profeta
adição	anexo/anexo/asa/aditivos/fluorização/reconsideração/reequipagem/reequipamento/alongamento/aprimoramento
adjectivo	superlativo/comparativo
adjetivo	superlativo/comparativo
adjudicator	magistrado/jurista/juiz/árbitro/oficial
administrador	gestor/director/dirigente/diretor/gerente/comissario/gestora/secretario-geral/vice-chanceler/hoteleiro/banqueiro/executivo/gerente
administração	finança/legislação/tratamento/directriz/gerenciamento/regencia/superintendência/supervisão/direcção/gerência/maestro/burocracia/burocracia/gestão/gestão/juizado/direção/autorização/organização/casa
admirador	confederado/corporativista/diletanto/francófilo/jacobita/adorador/apoiador/crente/fan/amador/entusiasta/entusiasta/partidário/pilar
admiração	encatamento/fascínio/idealização/sobressalto/adulação/espanto/espanto/maravilha/surpresa/surpresa
admissão	confissão/matrícula
adn	exão/operão
adolescente	mod/punk
adopção	naturalização/apropriação
adorador	diletanto/amador/entusiasta
adorar	ginalotria
adoração	carola/arbolatria/exaltação/heliolatria/idolatria/salá/veneração/zoolatria/apoteose/agradecimento/elogio/adorar/adorar
adorno	laço/ornamento/arabesco/espanta-espíritos/florão/florão/gargula/pichação/grafite/gárgula/bronze/laço/ornamento/decoração/decoração
adoçante	mel/açúcar/aspartame/aspartamo/calda/garrafada/sacarina/xarope
adoção	naturalização/apropriação
adsorção	absorção
adulação	glorificação
adulteração	dissimulação/enganação/mentira
adulto	anfitrião/hospedeiro/partido/profissional/mulher/homem/anciã/ex-cônjuge/pacifista/senior/idoso/ancião/personagem/caseiro/conservador/cosmopolita/velho/liberal/figura/tipo
adversidade	catástrofes/nadir/catástrofe/desastre
adversário	inimigo/luddismo
advogado	porta-voz/representante/constitucionalista/federalista/ideologista/introdutor/protecionista/secessionista/separatista/democrata/fan/libertário/maoísta/procurador/xiita/admirador/apresentador/torcedor/defensor/promotor/promotor/promotor/fanático/seguidor/amigo
advérbio	superlativo/comparativo
adágio	apotegma/gnomo/prolóquio/aforismo
adúltero	meretriz/prostituta
aerofólio	ala/asa/aileron/profundor/spoiler/elevador
aeromoço	aeromoça
aeronauta	piloto/aviatrix/aviadora/aviatriz
aeronave	bogie/truque
aeronáutica	avionica/avionica/aviónica/aviónica/aviónica/aviónica/aviônica/aviônica
aeroplano	bombardeiro/biplano/bogie/hidroaviões/monoplano/truque/hidroavião/caça
aeroporto	aeródromo/heliporto/pista
aerossol	emanações/emanações/fumo/fumo/vapores/vapores/nevoeiro/nevoeiro/bruma/bruma/névoa/névoa/neblina/neblina/embaçamento/embaçamento/névoa/névoa/neblina/neblina
aerossóis	emanações/fumo/vapores/nevoeiro/bruma/névoa/neblina/embaçamento/névoa/neblina
aeródromo	aeroporto/heliporto/pista
aerólito	micrometeorito
aeróstato	balão
afecção	apego/afeição/respeito
afeição	predileção/apego/admiração/preferência/tendência/dolorimento/fascinação/finura/maciez/paixonite/solicitude/ágape/benevolência/lealdade/respeito/amor/tendência
afetação	postura
afetividade	apego/afeição/respeito
afeto	apego/afeição/respeito
aficionado	diletante
afiguração	cenografia/foto/mapa/retrato/cópia/reprodução/fotografia/esquema/imagem/imagem/imagem/figura/figura/ilustração/ilustração/modelo/desenho/desenho/audiograma/cosmografia/efígie/nomograma/presépio/projecção/ícone/documento/projeção/ícone/fotografia/imagem/imagem/apresentação/figura/figura/ilustração/ilustração/desenho/desenho
afilhada	afilhado
afilhado	afilhada
afinidade	simpatia
afirmativa	yes
afirmação	anunciação/declaracão/proclamação/cotação/emenda/explanação/promulgação/reservas/comentário/proposição/asserção/estimativa/orçamento/promessa/compromisso/explicação/fórmula/termo/declaração/declaração/condição/garantia/resposta/verdade/resultado/sumário/anúncio/resumo/observação/afirmativa/licitação/predição/alegação/eufemismo/ladainha/comentário/oferta/vocábulo/anotação/comunicação/denúncia/prognóstico/descrição/falsidade/aviso/declaração/mentira/pacto/palavra/previsão/solução/resposta/anúncio/nota/acordo
afixo	infixo/prefixo/prefixos/sufixo
aflição	tribulação/arquiinimigo/gólgota/nêmese/calamidade/deformidade/malformação/desgraça/flagelo/martírio/ataque
afluente	confluente/distributário
aforismo	apotegma/gnomo/prolóquio
africano	bantos/burundi/bérbere/euro-africano/gambiano/maliense/moçambiquense/suázis/togolense/tuaregues/tunesiano/algeriano/angolano/angolense/argelino/berbere/burundiano/cartaginês/congolense/congolês/etíope/fula/marroquino/queniano/ruandês/senegalês/sul-africano/ugandense/xhosa/zairense/zambiano/zimbabuano/zimbabuense/zâmbio/egípcio/moçambicano/nigeriano/somali/zulu
afro-asiático	camitas/berbere/egípcio
afronta	indignidade
afã	veleidade
agarrão	interceptação/recepção
agasalho	cardigan/cardigã/pulôver/camisola
agave	agave-azul/sisal
agenda	horário/horário/programa
agente	detective/entorpecente/droga/detetive/medicamento/policial/tira/remédio/substituto/representante/antifungico/antiácido/booker/condestável/desinfectante/desinfetante/diluente/fungicida/fungicidas/gendarme/germicida/lixívia/menino-prodigio/procuradora/delegado/descorante/fungicida/inspector/inspetor/procurador/policial/demônio/espião/polícia/representante
agitação	sacolejo
aglomerado	topete
aglomeração	biota/exposições/galáxia/suma/transito/tránsito/trânsito/aglomerado/bando/embalagem/embrulho/flora/guarda-roupa/nebulosa/torrão/tráfego/trânsito/vegetação/biologia/circulação/cúmulo/jurisprudência/mão/punhado/monte/tesouro/acúmulo/lei/montão/pacote/combinação/exposição/pilha/pedaço/bola/jogo/grupo/grupo/grupo/grupo/asia/dados/encepamento/farmacopéia/miscelanea/mitologia/potpourri/repertório/romaria/colagem/fauna/fornada/herbário/mitologia/zoologia/ásia/cúmulo/europa/farpa/lote/lote/universo/categoria/escultura/frota/frota/frota/procissão/aviação/biblioteca/biblioteca/comboio/acúmulo/bloco/conjunto/informação/pacote/livro/mistura/pilha/família/multidão/grupo/grupo/grupo/grupo/massa/classe
agonia	paixão
agouro	agoiro/dica/sinal/sintoma/sintomas/vestígios/adivinhação/augúrio/profecia/sintoma/indício/presságio/vestígio/evidência/gesto/indicação/indicação/prognóstico/manifestação/marca
agradecimento	agrado
agregador	arquivista/filatelista/numismata
agregação	conquiliologia/filatelia/recolha/arrecadação/compilação/aglomeração/reunião
agressividade	ousadia/audácia/competitividade
agressor	bigorrilha/fera/rufião/estuprador/violador/besta
agressão	violência/força/saque/pilhagem
agricultor	abelheiro/apicultor/contadino/plantador/rancheiro/semeador/vinicultor/viticultor/agrônomo/cultivador/fazendeiro
agricultura	arboricultura/hidroponia/horticultura/horticultura/pecuária/pecuária
agrião	mastruço
agrupamento	pontuação/pontuação/sortimento/agregação/categorização/coleção/classificação/classificação/reunião
agrupação	colecção/coleção/linhagem/aglomeração/raça/acúmulo/população/gente/pessoal/sistema/organização/povo/povo/actinídeo/actinídeo/actinídeos/enxame/etnicidade/halogénio/halogênio/lantanídeo/lantanídeo/lantanídio/subgrupo/arranjo/comunidade/etnia/humanidade/nuvem/raça/edição/mundo/população/população/gente/gente/reino/homem/povo/povo/povo/massa
agrônomo	vinicultor/viticultor
agulha	pináculo
agência	secretaria/órgão
aia	parteira
aide-de-acampamento	oficial-de-gabinete
aipo	salsão
ajuda	auxilio/consolação/consolo/apoio/mão/conforto/suporte/bolsa/serviço/auto-ajuda/facilitação/filantropia/filantropia/alojamento/socorro/misericórdia/piedade/assistência/recurso
ajudante	aeromoço/tafeiro/manequim/secretário/secretária/modelo/modelo/coadjutor/comparsa/cortesão/doula/mandarete/escudeiro/facilitador/salva-vidas/cúmplice/subordinado/assistente/peão/suplente/acompanhante/empregado/substituto/auxiliar/ponto
ajudante-de-ordens	oficial-de-gabinete
ajustagem	vocalização/alinhamento/alinhamento/sincronização
ajustamento	habituação/domesticação
ajustamentos	regressão/repressão/negação
ajuste	acomodação/personalização/adaptação
akrobata	contorcionista/equilibrista/funâmbulo
ala	élitro
alarme	buzina/alarmismo/groźba/sirena/ressalva/sereia/sirene/sirene/ameaça
alarmes	sirena/sirene
alavanca	manche/balanceiro/pedal/tecla/gatilho/pé-de-cabra/pé-de-cabra
albatroz	albatroz-errante
albergaria	caravancerá/caravançarai/caravançarai/caravançará/hospedaria
albergue	caravancerá/caravançarai/caravançarai/caravançará/hospedaria
album	scrapbooking/scrapbooking
albumina	ricina
alcalóide	atropina/cafeina/cafeína/curare/efedrina/ergotamina/ergotamina/escopolamina/estricnina/fisostigmina/nicotina/pilocarpina
alcance	comprimento/escopo/longitude/espectro/órbita/área/extensão/extensão/fundura/internacionalismo/limites/vastidão/internacionalismo/profundidade/âmbito/contraste/expansão/profundeza/gama/horizonte/limitação/fronteira/limite
alcano	amina/aminas/butano/etano/heptano/hexano/metano
alcantilado	precipício
alcool	cicloexanol/cicloexanol/diol/esterol/glicerina/glicerol/metanol/etanol
alcoolatra	chupador/sugador
aldeia	moshav/moshav
aldeído	acroleina/acroleína/etanal/furfural/gliceraldeído/metanal
aldeídos	acroleina/acroleína/etanal/furfural/gliceraldeído/metanal
aldo-hexose	glicose/glicose/glucose
aldohexose	glicose/glicose/glucose
aldohexoses	glicose/glicose/glucose
aldose	aldo-hexose/aldohexose/aldohexoses
aldoses	aldo-hexose/aldohexose/aldohexoses
ale	porter
alegação	acusação
alegria	agradabilidade/bonheur/exuberância/exultação/hilariedade/regozijo/volúpia/contentamento/deleite/gozo/júbilo/pertence/risada/encantamento/euforia/realizado/prazer/satisfeito/contente
alemã	teutões/bávaro/prussiano
alemão	iídiche/teutões/bávaro/prussiano
alento	exalação
alerce	lariço-europeu
alergia	atopia/atopia
alfabeto	arménia/armênia/cirílico
alface	iceberg
alfaia	aparelhador/cómoda/cômodas/gaveteiro/lâmpadas/cômoda/assento/estante/mesa/armário/lâmpada/cadeira/bufete/estante/guardarroupas/prateleiras/guarda-roupas/estante/mesa/pia/armário/armário
alfavaca	manjericão
alfinete	alfinete-de-dama/forquilha/pino/rebite/espetada/fíbula/espeto
alga	diatomácea/diatomáceas/euglenofita/euglenófita/macroalga/phaeophyta/rhodophyta
algaravia	abracadabra/balbucio
algarismo	zero/número/1/4/8/9/dois/oito/quatro/sete/3/6/duas/dois/trio/três/quarteto/um
algas	diatomácea/diatomáceas/euglenofita/euglenófita/macroalga/phaeophyta/rhodophyta/alga
algema	ferros/grilhetas/grilhões/peia/algemas/algemas/grilhão
algodão	gaze
algonquinos	abenaki/arapaho/blackfoot/moicanos/wampanoags/cree
algoz	carrasco/verdugo
alguém	aficionado/amadora/antagonista/cobaia/conhecida/engenheiro/habitante/homem-bomba/matador/proponente/pário/solicitante/utente/utilizador/adversário/líder/morador/pretendente/sósia/usuário/usuário/adulto/amador/candidato/cientista/escrava/especialista/espectador/igual/indivíduo/observador/opositor/parente/pupilo/sobrevivente/sócio/conhecido/defensor/parceiro/suspeito/advogado/amizade/assassino/autoridade/escravo/guerreiro/inimigo/radical/vizinho/aluno/aluno/caso/chefe/par/testemunha/trabalhador/amigo/estudante/estudante/representante/adjudicator/adoptada/adoptado/agnóstica/agregador/amada/amado/amo/apostador/atrasador/blogueira/blogueiro/bloguista/bruna/buscador/cara-metade/colecionador/comunicador/convertido/creador/credor/culturista/daltonico/demandante/desafortunado/descansador/desventurado/devedor/devedora/dislexico/dissidente/emulador/escolhedor/estrábico/experimentador/exploradora/fiduciário/filósofos/fungador/governante/hebraica/hebreia/infortunado/intelecto/loira/macaquice/manda-chuva/matarruano/moroso/nomeador/não-trabalhador/ocultista/odiador/pansexual/planejador/poliglota/possuidor/potentado/precursor/preparador/realizador/ruiva/simplória/simplório/sobrevivencialista/toureiro/travesti/xará/abridor/africano/amiga/anomalia/autodidata/autóctone/beligerante/camaleão/combatente/competidor/contendor/coxo/criatura/dissidência/dorminhoca/dorminhoco/esfinge/explorador/facilitador/falecido/fazedor/fêmea/governador/hetero/heterossexual/homo/homossexual/louro/lésbica/medricas/mestiço/optimista/perseguidor/plebeu/procrastinador/salva-vidas/sapatão/súdito/tigre/turista/vítima/admirador/agnóstico/anti-americano/candidato/capitalista/cidadão/concorrente/covarde/criador/destro/dono/eslavo/gay/gêmeos/hebreu/homônimo/jogador/judia/lutador/morena/negra/otimista/ruivo/artista/camarada/conhecido/criativo/ganhador/hebraico/introvertido/judeu/juvenil/menor/nativo/pagão/tirano/vencedor/viajante/vitoriano/amizade/caucasiano/criança/criança/extrovertido/guerreiro/intérprete/juiz/negro/proprietário/seguidor/terror/agente/amante/bebê/branco/esperança/face/jovem/latino/máquina/personificação/trabalhador/veado/árbitro/amigo/intelectual/pessoa/varão/estudante/menino/bicha/estrangeiro/macho/rosto/cara/homem/homem/morte/ser/idiota/parte/estúpido/vida
aliança	concessão/aceite/aliados/eixo/subscrição/ajuste/aquiescência/assentimento/assentimento/assinatura/concordância/concórdia/ratificação/concessão/consentimento/convenção/conspiração/harmonia/conformidade/conformidade/conformidade/conformidade/aprovação/aprovação/acordo/acordo/acordo
alicates	alicate/alicate
aligátor	jacaré-americano
alimentação	repasto/refeição/vitamina/prato/coprofagia/cortarempedaçospequenos/degustação/fast-food/gavagem/micofagia/paste/petisco/puré/guloseima/banquete/leite/prato
alimento	farinhas/repasto/seiva/cardápio/ovo/refeição/suco/sumo/vitamina/menu/cereal/bebida/farinha/prato/alimentos/comestivel/cortarempedaçospequenos/dieta/dietas/fast-food/lacticínio/laticínio/maná/maná/micronutriente/petisco/provisões/puré/quimo/suprimentos/tapioca/conserva/guloseima/ingrediente/ração/alimentação/nutriente/nutrição/comida/dieta/dieta/dieta/fibra/gema/leite/leite/tez/farinha/mesa/água/prato/mistura/meio
alinhamento	camber
alistamento	came
aljava	tremida/tremor
alma	aficionado/amadora/antagonista/cobaia/conhecida/engenheiro/habitante/homem-bomba/matador/proponente/psiquê/pário/solicitante/utente/utilizador/adversário/líder/morador/pretendente/sósia/usuário/usuário/adulto/amador/assombração/candidato/cientista/escrava/especialista/espectador/igual/indivíduo/observador/opositor/parente/pupilo/sobrevivente/sócio/aparição/conhecido/defensor/espectro/parceiro/suspeito/advogado/amizade/assassino/autoridade/escravo/fantasma/guerreiro/inimigo/radical/vizinho/aluno/aluno/caso/chefe/par/testemunha/trabalhador/amigo/estudante/estudante/representante/adjudicator/adoptada/adoptado/agnóstica/agregador/alacridade/amada/amado/amo/apostador/atrasador/banshee/banshee/blogueira/blogueiro/bloguista/bruna/buscador/cara-metade/colecionador/comunicador/convertido/creador/credor/culturista/daltonico/demandante/desafortunado/descansador/desventurado/devedor/devedora/dislexico/dissidente/emulador/escolhedor/estrábico/experimentador/exploradora/familiar/fiduciário/filósofos/fungador/furor/governante/génio/gênio/hebraica/hebreia/infortunado/intelecto/loira/macaquice/manda-chuva/matarruano/moroso/nomeador/numina/não-trabalhador/ocultista/odiador/pansexual/planejador/poliglota/possuidor/potentado/precursor/preparador/realizador/ruiva/simplória/simplório/sobrevivencialista/toureiro/travesti/xará/abridor/africano/amiga/anomalia/autodidata/autóctone/beligerante/camaleão/combatente/competidor/contendor/coxo/criatura/dissidência/dorminhoca/dorminhoco/esfinge/explorador/facilitador/falecido/fazedor/fêmea/governador/gênio/hetero/heterossexual/homo/homossexual/louro/lésbica/medricas/mestiço/optimista/perseguidor/plebeu/procrastinador/salva-vidas/sapatão/súdito/tigre/turista/vítima/admirador/agnóstico/anti-americano/candidato/capitalista/cidadão/concorrente/covarde/criador/destro/dono/eslavo/gay/gêmeos/hebreu/homônimo/jogador/judia/lutador/morena/negra/otimista/ruivo/artista/camarada/conhecido/criativo/ganhador/hebraico/introvertido/judeu/juvenil/menor/nativo/pagão/tirano/vencedor/viajante/vitoriano/amizade/caucasiano/criança/criança/extrovertido/familiar/fantasma/guerreiro/intérprete/juiz/negro/proprietário/seguidor/terror/vigor/agente/amante/bebê/branco/esperança/face/jovem/latino/máquina/personificação/trabalhador/veado/árbitro/amigo/energia/energia/intelectual/pessoa/varão/estudante/menino/presença/bicha/estrangeiro/macho/rosto/cara/homem/homem/morte/ser/idiota/parte/estúpido/vida/vida
almirante	general/major-general/marechal/brigadeiro
almofada	coxim/travesseiro/descanso
alocação	quota/cota/atribuição
alojamento	morada/apartamento/aposento/moradia/domicílio/residência/abrigo/habitação/lar/casa/caravanas/condominio/condomínio/estalagem/hostelalbergue/quartos/albergue/apartamento/moradia/habitação/acampamento/serviço
alopécia	alopecia
aloés	babosa
alpendre	pórtico/varanda/galeria
alpercata	alpargata/havaiana/chinelo
alpinista	montanhismo/escalador/montanhismo
alquila	metil
alta-tecnologia	automatização/automaçao/automação
alteração	decréscimo/falecimento/mutação/dano/estrago/flutuação/avaria/mutação/variação/prejuízo/queda/surpresa/diminuição/abatimento/morte/mudança/acomodação/personalização/adaptação/desaceleração/dispersão/retardação/revolução/transmutação/deformação/mutação/nascimento/aceleração/transformação/crescimento/transição/aumento/mudança/mudança/mudança
alternativa	cabimento/default/possibilidade/padrão/preferência
altifalante	sub-woofer/subwoofer/tweeter/woofer
altimetro	hipsómetro/hipsômetro
altitude	altura/soberba/teto
alto-falante	sub-woofer/subwoofer/tweeter/woofer
altura	altitude/soberba/soprano/tenor/teto/tom/baixo
altímetro	hipsómetro/hipsômetro
aluminio	alume/alúmen/pedra-ume
alumínio	alume/alúmen/pedra-ume
aluno	ouvinte/animista/antinomio/apóstolos/aristoteliano/bolsista/catecumenato/donatismo/druso/drusos/dualista/rastafari/rastafariano/siques/sociniano/zoroastriano/absolutista/maniqueísta/luterano/apóstolo/estudante
aluvião	filão/veio/delta/deltas/veio
alvenaria	aparelho
alvo	finalidade/intento/propósito/objectivo/objetivo/objetivo/fim/intenção/intenção/alabastro/cal/descorante/pérola/destino/intenção
alça	castão/empunhadura/maçaneta/punho/cabo
além	imortalidade
além-túmulo	imortalidade
alívio	descompressão
ama	camareiro/empregada/donzela/donzela
ama-seca	parteira
amabilidade	favor/gentileza/consideração/ternura/benevolência/generosidade/perdão
amaciamento	maceração
amado	namorada/menina/querido/amante/amante/garota/rapariga/mulher/amor/amor/bem/agarro/adorador/namorado/admirador/noivo/amor/homem
amador	diletante/maníaco
amadora	diletante
amante	namorada/menina/querido/garota/rapariga/mulher/amor/amor/bem/agarro/chefa/concubina/directoria/groupies/headbanger/adorador/cortesã/fã/namorado/odalisca/admirador/noivo/amor/homem/homem
amarelo	âmbar-cinzento/âmbar-cinzento/âmbar/âmbar/açafrão/açafrão/limão/limão/dourado/dourado
amargura	ressentimento/amargor/ciumes/inveja/dor
amarra	contenção/confinamento/freio/restrição
ambientalista	verde
ambiente	habitat/quadra/contexto/jazida/quarteirão/âmbito/arena/circunstância/cenário/bloco/esfera/domínio/anti-ciclone/anticiclone/arredores/cercanias/partes/campos/localidade/nevoeiro/quina/ancoradouro/ciclone/cena/quadrante/quadrante/neblina/refúgio/esfera/vizinhança/lar/canto/domínio/meio/casa
ambiguidade	evasividade/polissemia/brecha/mentira
ambigüidade	brecha
ambição	aspiração
ambiência	trevas/atmosfera/cheiro/tom/cara
ameaça	perigo/risco
americano	latinoamericano/latino-americano/norte-americano
amianto	crisótilo/tremolite
amida	acetamida/acrilamida/peptideo/peptídeo/peptídeos
amidas	acetamida/acrilamida/peptideo/peptídeo/peptídeos
amido	aipim/macaxeira/maisena/sagu/árum/mandioca
amiga	camarada/companheiro/irmão/amigo/coabitante/colocatário/confidente/camarada/camarada/companheiro/companheiro/irmão/amigo/amigo/colega/colega/colega
