abaixar	subordinar/subjugar/submeter/dominar
acontecer	coincidir/materializar/re-ocorrer/reincidir/calhar/recrudescer/agregar/intervir/recorrer/resultar/resultar/ocorrer/ocorrer/sincronizar/surgir/descer/prosseguir/suceder/repetir/brilhar/ser/desenvolver/desenvolver/vir/vir/ir/ir/passar/cair/cair/dar
acoplar	sovietizar/alinhavar/casar/conectar/emparelhar/montar/compor/reunir
acordar	firmar/conciliar/reconciliar/concordar/subscrever/providenciar/arranjar/resolver/conceder/concluir/trazer
acorrentar	algemar
acorrer	assistir/ajudar/servir/desenrascar/zelar/facilitar/socorrer/acelerar/apressar/cuidar/aliviar
acostar	cumprimentar/convidar/saudar/indicar
acostumar	fisgar/cauterizar/costumar/ensinar/viciar/instruir
acostumar-se	fisgar/acostumar/costumar/ensinar/viciar/instruir
acreditar	crer/engulir/crer/inferir/engolir/entender/cair
acrescentar	acirrar/altear/conglomerar/elevar-se/concatenar/pontuar/revalorizar/acrescer/aglomerar/amontoar/aprofundar/enriquecer/enriquecer/modificar/fortificar/inserir/somar/somar/anexar/intensificar/intensificar/incluir/qualificar/suplementar/acumular/ganhar/adicionar/adicionar/apreciar/combinar/crescer/crescer/crescer/crescer/crescer/unir/misturar/misturar/reunir/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar
acrescer	acirrar/altear/conglomerar/elevar-se/concatenar/pontuar/revalorizar/aglomerar/amontoar/aprofundar/enriquecer/enriquecer/modificar/fortificar/inserir/somar/somar/anexar/intensificar/intensificar/incluir/qualificar/suplementar/acumular/acrescentar/acrescentar/acrescentar/acrescentar/ganhar/adicionar/adicionar/apreciar/combinar/crescer/crescer/crescer/crescer/crescer/unir/misturar/misturar/reunir/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar
actuar	bancar/criticar
aculturar	sofisticar
acumular	arrecadar/coleccionar/computarizar/enfardar/angariar/entesourar/informatizar/amontoar/colecionar/colecionar/empilhar/incorrer/sedimentar/recolher/coletar/coletar/guardar/juntar/reunir/reunir
acusar	culpabilizar/culpar/caluniar/conspurcar/criminar/inculpar/tributar/difamar/indiciar/queixar/recriminar/recriminar/taxar/denegrir/incriminar/arguir/repreender/reclamar
adaptar	domar/domesticar/naturalizar/cultivar/anglicizar/calçadeira/calçar/com/cristianizar/encaixar/popularizar/amansar/domesticar/eletrificar/naturalizar/orientar/ajustar/pôr/colocar
adaptar-se	condizer/obedecer/igualar/corresponder/combinar/aclimar/aclimatar/ambientar/ambientar-se/readaptar/enfocar/reajustar/focalizar
adequar	domar/domesticar/naturalizar/cultivar/anglicizar/adaptar/calçadeira/calçar/com/cristianizar/encaixar/amansar/domesticar/eletrificar/naturalizar/orientar/ajustar/pôr/colocar
adequar-se	condizer/obedecer/igualar/corresponder/combinar/aclimar/aclimatar/ambientar/ambientar-se/readaptar/enfocar/reajustar/focalizar
aderir	aglutinar/ligar
adiar	delongar/pospor/postergar/protelar/prorrogar/procrastinar/atrasar/procrastinar/procrastinar/procrastinar/vacilar/enrolar/segurar
adicionar	instilar/concatenar/pontuar/enriquecer/enriquecer/modificar/fortificar/inserir/somar/anexar/incluir/qualificar/suplementar/acrescentar/acrescentar/combinar/unir/misturar/misturar/reunir/fazer
adivinhar	pressentir/prognosticar/apostar/predizer/prever/augurar/quantizar/suspeitar/vaticinar/truncar/calcular/prognosticar/menosprezar/subestimar/ler/predizer/predizer/chutar/estimar/estimar/estimar/estimar/prever/avaliar/saber/contar/compreender/dizer/considerar
administrar	chefiar/supervisar/supervisionar/conduzir/injectar/digitalizar/injetar/dar
admirar	deslumbrar/estontear/invejar/fascinar/impressionar
admitir	hospitalizar/repatriar/orçar/readmitir/readmitir/internar/involver/descartar/confessar/confessar/confessar/confessar/confessar/induzir/conceder/iniciar
adoecer	contagiar-se/contrair
adoentar	contagiar-se/contrair
adoptar	aderir/manter
adorar	reverar/babar/idolatrar/gostar
adornar	ajardinar/bordar/encrustar/entubar/esmaltar/festonar/incrustar/lantejoular/miçangar/recamar/emplumar/foliar/redecorar/enfeitar/enfeitar/ornamentar/iluminar/ilustrar/espetar/colorir/pendurar/trançar/decorar/decorar
adotar	aderir/reassumir/manter
adoçar	açucarar/melar/cobrir
adquirir	beneficiar-se/re-adquirir/beneficiar/herdar/marrar/reconquistar/reganhar/auferir/auferir/colecionar/estudar/lucrar/recolher/apanhar/comprar/recuperar/coletar/ganhar/ganhar/capturar/obter/obter/encontrar/reunir/atingir/pegar/enlistar/readquirir/reaprender/reaver/compartir/emplumar/fretar/reganhar/topar/apurar/partilhar/assimilar/alugar/assinar/conseguir/empregar/engajar/exprimir/folhear/comprar/comprar/comprar/recuperar/extrair/isolar/acompanhar/expressar/ganhar/ganhar/obter/tomar/receber/encontrar/encontrar/aceitar/atingir/atingir/atingir/achar/achar/achar/dividir/aumentar/fazer
adular	bajular/bajular/bajular/intimidar
adulterar	batizar/alterar
advertir	ameaçar/direcionar/alarmar/admoestar/alertar/prevenir/avisar
advocar	sermonizar/julgar
advogar	sermonizar/julgar
afagar	lamber/cocegar/mimosear/mimosear/beijar/acariciar/acariciar/acariciar/acariciar
afastar	tanger/atemorizar/espantar/banir/intimidar
afectar	estressar/tensionar/espairecer/sedar/energizar/ulcerar/embriagar/relaxar/tranquilizar/estimular/animar/excitar/atacar/registrar
aferrar	aconchegar/acomodar
aferrolhar	grudar/atar/colar/pregar
afetar	estressar/comover/disturbar/tensionar/emocionar/impressionar/perturbar/desconfortar/emudecer/espairecer/hidrolizar/influir/sedar/sobressaltar/alhear/energizar/repercutir/repercutir/sujeitar/ulcerar/varar/apaixonar/assombrar/entristecer/infectar/influenciar/turvar/deprimir/desagradar/embriagar/relaxar/tranquilizar/alienar/arriscar/comprometer/envolver/colorir/conquistar/impressionar/surpreender/estimular/estimular/gravar/penetrar/animar/excitar/atacar/atacar/atacar/registrar/incomodar/incomodar/atingir/tocar
afiançar	estipule/convencionar/estipular
afiar	sutilizar
afirmar	clamar/declarar/reafirmar/reafirmar-se/protestar/reivindicar/vindicar/apelar/confirmar/confirmar/defender/declarar/manter/manter
afixar	prefixar/selar
afligir	empestear/atribular/estressar/cercear/entristecer/cercar/esgotar
afligir-se	apiedar/apiedar-se/compadecer/compadecer-se/prantear/lastimar/lamentar
aflorar	vazar/escapar
aforrar	desencadear/soltar
afrontar	resistir
afrouxar	desaparafusar
afugentar	tanger/atemorizar/espantar/banir/intimidar
afundar	relaxar/submergir/assentar
agarrar	abocanhar/apreender/beliscar/mordiscar/espremer/morder/apanhar/apertar/furtar/capturar/roubar/prender/segurar/segurar/pegar/engalfinhar/intercetar/pescar/interceptar/capturar/capturar/capturar/esconder/tomar/segurar/pegar/pegar
agasalhar	encamisar/encasacar/calçar/fantasiar/vestir/vestido/cobrir
agastar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/inimizar/antagonizar/aborrecer/corroer/magoar/importunar/irritar/irritar/irritar/incomodar/incomodar
agenciar	pechinchar/regatear/interceder/intermediar/mediar/renegociar
agendar	programar/reservar
agir	troçar/atrever/atrever-se/ousar/participar/premiar/virar-se/voluntariar/caçoar/recompensar/repagar/compartilhar/aguentar/lidar/sobreviver/tentar/brincar/procurar/oferecer/jogar/acercar-se/aportar/co-atuar/comportar/devassar/efectivar/hostilizar/interagir/perpetrar/proceder/afectar/antagonizar/atrever/atrever-se/cometer/costumar/desesperar/efectuar/efetivar/folgar/galantear/namorar/optimizar/ousar/reciprocar/reiterar/agredir/alternar/antecipar/antever/azarar/comportar-se/comportar-se/condescender/condescender/disturbar/esfriar/evadir/flertar/manobrar/performar/romantizar/sentimentalizar/vulgarizar/associar/debandar/desempenhar/gozar/presumir/reagir/reagir/reagir/aguardar/efetuar/efetuar/engajar/envolver/simular/acelerar/afetar/conquistar/lidar/apressar/descer/endurecer/furtar/prosseguir/prosseguir/surpreender/fingir/prever/repetir/brincar/brincar/brincar/desmoronar/permanecer/responder/interromper/lutar/perturbar/reter/disparar/forçar/ser/satisfazer/adquirir/criar/esperar/roubar/acabar/atacar/resistir/continuar/continuar/continuar/continuar/correr/correr/jogar/jogar/seguir/seguir/conduzir/começar/começar/fazer/fazer/fazer/fazer
agitar	abanar/flabelar/ventilar/estremecer/tremular/tiritar/tremer/bater/concussar/debulhar/esbordoar/menear/sovar/trilhar/chocalhar/electrificar/enervar/eletrificar/palpitar/ferver/perturbar/sacudir/tremer/excitar/misturar/incomodar
agourar	prenunciar/profetizar/ameaçar/predizer
agradar	aprazer/comprazer/embevecer/gostar/encantar/satisfazer/encarecer/contentar/admirar/encantar/devorar/satisfazer
agradecer	apreciar/apreciar/reconhecer
agravar	baratear/barganhar/inflamar/degradar/desvalorizar/rebaixar/irritar
agredir	estuprar/violentar/injuriar/assaltar/desonrar/insultar/atacar/dessacralizar/profanar/assediar/arremeter/destroçar/molestar/molestar/violar/atacar
agrilhoar	algemar
agrupar	reagrupar/classificar/colocar
agrupar-se	reagrupar/classificar/colocar
aguardar	adiar/emboscar/esperar/esperar
aguentar	gerenciar/engolir/resistir/aceitar/improvisar/consentir/sobreviver/corresponder/satisfazer
aguçar	sutilizar/focalizar/focar
ajudar	acorrer/respaldar/sanar/endossar/sarar/secundar/socorrer/curar/apoiar/assistir/assistir/auxiliar/aprovar/servir/apadrinhar/desenrascar/zelar/beneficiar/facilitar/instigar/socorrer/patrocinar/patrocinar/acelerar/encorajar/promover/apressar/cuidar/estimular/incitar/aliviar
ajuntar	catar/colher/apanhar/respigar/reagrupar/mobilizar/colher/convocar/juntar/reunir/reunir
ajustar	condizer/sintonizar/obedecer/domar/domesticar/afinar/naturalizar/cultivar/igualar/corresponder/regular/combinar/aclimar/aclimatar/ambientar/ambientar-se/anglicizar/descompactar/despressurizar/linearizar/readaptar/zerar/adaptar/aprumar/calçadeira/calçar/com/cristianizar/encaixar/enfocar/amansar/conciliar/domesticar/eletrificar/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/afinar/alinhar/calibrar/reajustar/reajustar/focalizar/focalizar/modular/modular/naturalizar/orientar/proporcionar/compatibilizar/focar/sincronizar/regular/arrumar/temperar/combinar/pôr/colocar
alarmar	acordar
alastrar	publlicar/popularizar/semear/vulgarizar/plantar
alcançar	acessar/culminar/culminar/suceder/obter/chegar/chegar/chegar/encontrar/atingir/atingir/atingir/achar/começar
alegar	apelar
alegrar	recrear/divertir/animar-se/rejubilar/alegrar-se/exultar/exultar/animar
alegrar-se	animar-se/rejubilar/exultar/exultar/alegrar/alegrar/animar
aleijar	lesionar/lesar/ferir/machucar
alentar	conclamar/exortar/recrear/inspirar/divertir/incentivar/incentivar/alimentar/empolgar/encorajar-se/extroverter/encorajar/encorajar/encorajar/incentivar/incentivar
alertar	ameaçar/alarmar/admoestar/prevenir/avisar/advertir/advertir/acordar
alforriar	desencadear/soltar
alhear	desabituar/distanciar/separar
alicerçar	construir
alienar	desabituar/ratear/distanciar/acertar/liquidar/compensar/pagar/pagar/separar
alimentar	pastar/aleitar/amamentar/lactar/mal-alimentar/subnutrir/super-alimentar/acionar/nutrir/manejar/regurgitar/injetar/jantar/patrocinar/direcionar/suportar
alinhar	colimar/realinhar/enfocar/focalizar/focar/sincronizar/jogar
alinhar-se	concordar
alinhavar	configurar/confeccionar/confundir/misturar
alisar	arear/lixar/lixar/aplainar/aplainar
alistar	aliciar/angariar/recrutar/engajar
alistar-se	alistar
aliviar	tranqüilizar/aquietar/silenciar/tranquilizar/acalmar/confortar/aquietar/pacificar/acalmar/acalmar
almejar	exceder
alocar	presentear/realocar/premiar/outorgar/conceder
alongar	prolongar-se/durar/extender/extender/prorrogar/prolongar/esticar/esticar
alterar	alargar/ativar/confromar-se/ruir/transmutar/adaptar-se/adequar-se/comercializar/desvirar/impactar/modernizar/aperfeiçoar/colapsar/desabar/endireitar/inverter/acertar/completar/converter/afetar/modelar/ferver/investir/causar/formar/manchar/desmoronar/substituir/ajustar/ajustar/corrigir/transformar/melhorar/encher/estender/trocar/reduzir/mudar/quebrar/diminuir/abrandar/acostumar-se/acromatizar/adequar/adiantar/agudizar/amalgamar/amaneirar/animizar/aprontar/arrendondar/arterializar/assear/automatar/avelhentar/averbar/avianizar/avolumar/bestializar/calar/centralizar/cevar/circularizar/colorizar/convencionalizar/demonizar/demulsificar/deodorizar/depravar/desabilitar/desactivar/desafinar/desamolar/desantificar/desarmonizar/descentralizar/desconcentrar/desenfatizar/desensitivizar/desenvolver-se/desinflar/desmitificar/desordenar/desoxidar/despersonalizar/despolarizar/dessalgar/dessalinizar/dessensibilizar/diabolizar/distilar/efeminar/endemoninhar/enfeiar/engrossar/erotizar/esfacelar/estabilizar-se/estatizar/eterealizar/evaziar/externar/femininizar/feminizar/fortalecer/gelatinar/glamorizar/habilitar/habituar/habituar-se/hidrogenar/humanizar/iluminar-se/imaterializar/inabilitar/incandescer/indispor/inrijecer/inseminar/intransitivizar/madurar/magnetizar/mutar/nazificar/objectificar/obnubilar/ocidentalizar/oportunizar/orientalizar/ornar/paganizar/perverter/politizar/radicalizar/rarificar/regredir/restorar/salinar/sanear/satanizar/sexualizar/simetrizar/simplificar/tenderizar/tontear/transitivizar/transubstanciar/uniformizar/verbificar/vestir-se/vidrar/volatizar/acetilar/acetilar/acostumar/activar/adaptar/afectar/afrancesar/afrouxar/agravar/alcalinizar/alcalinizar/alegorizar/alhear/americanizar/americanizar/ampliar/apaixonar-se/aprumar/arrumar-se/atear/automatizar/automatizar/avariar/barbarizar/barbarizar/bolhar/bolhar/civilizar/complexificar/complicar/complicar/comunizar/corromper/decimalizar/democratizar/democratizar/desamarrar/desativar/desativar/descalcificar/desembaralhar/desestabilizar/desestabilizar/desmagnetizar/desnaturalizar/desnaturalizar/desobstruir/desqualificar/digitalizar/dinamizar/dinamizar/dissonar/embaçar/empetecar/emprestar/emulsionar/energizar/engordar/equiparar/espessar/estabilizar/estranhar/eternizar/europeizar/europeizar/exacerbar/experienciar/externalizar/fecundar/fecundar/fertilizar/fertilizar/imortalizar/inativar/incapacitar/internacionalizar/islamizar/isomerizar/isomerizar/liberalizar/liberalizar/liquidificar/masculinizar/masculinizar/militarizar/militarizar/mitologizar/nacionalizar/nacionalizar/normalizar/normalizar/objetivar/objetivar/obscurecer/oficializar/ofuscar/opalescer/opalizar/ossificar/oxidar/oxidar/oxidar/personalizar/personalizar/plastificar/plastificar/preguear/privatizar/prostrar/queratinizar/redigir/reorientar/sanitizar/saponificar/saponificar/saturar/sensibilizar/sensitivizar/sensitivizar/suburbanizar/suburbanizar/sutilizar/transfigurar/transmudar/transmudar/ulcerar/vascularizar/vascularizar/viciar/vitalizar/vitrificar/vitrificar/vivificar/vulcanizar/alcoolizar/alumiar/alumiar/amaciar/amaciar/amadurecer/amansar/amansar/amenizar/arredondar/brutalizar/brutalizar/capacitar/cegar/cegar/chorar/coagular/comedir/concentrar/concretizar/conformar/constitucionalizar/descolorir/descolorir/desintegrar/despertar/desvirtuar/digerir/diversificar/diversificar/diversificar/domar/domesticar/dopar/emagrecer/encerrar/enfeitar/envelhecer/escurecer/escurecer/esfriar/esquematizar/estreitar/estreitar/estreitar/evaporar/gelatinizar/incorrer/industrializar/industrializar/industrializar/inverter/ionizar/ionizar/largar/lubrificar/macular/mecanizar/mecanizar/mitificar/nivelar/ondular/ornamentar/padronizar/polarizar/possibilitar/pressurizar/purgar/ramificar/reassumir/recombinar/recombinar/reconstruir/refrigerar/resfriar/resfriar/restabelecer/restaurar/retardar/retomar/revolucionar/romantizar/santificar/secar/secar/sedimentar/sentimentalizar/sintetizar/subverter/tensionar/territorializar/turvar/urbanizar/urbanizar/vulgarizar/amanhecer/amolar/assimilar/assimilar/bagunçar/calcificar/calcificar/calibrar/castigar/clarificar/coalhar/consertar/contaminar/contaminar/contribuir/desacelerar/destilar/editar/embelezar/enlamear/enrijecer/especializar/fortificar/gelar/gelar/iluminar/invalidar/molhar/oxigenar/progredir/rachar/rachar/receder/refazer/reverter/sequestrar/socializar/solarizar/sujar/visualizar/aerar/alienar/amortecer/amortecer/aviltar/condensar/converter/converter/converter/danificar/debilitar/decair/embaralhar/esquentar/esquentar/esquentar/estratificar/esvaziar/glorificar/glorificar/intensificar/mover/naturalizar/naturalizar/orientar/putrefazer/recomeçar/refrescar/refrescar/refrescar/remodelar/suavizar/suavizar/suavizar/sublimar/sublimar/tornar-se/tornar-se/tornar-se/traduzir/transferir/unificar/unificar/unificar/validar/acelerar/adotar/afetar/afiar/aquecer/aquecer/aquecer/atrasar/balançar/colorir/colorir/compatibilizar/consolidar/deformar/deformar/desvalorizar/disciplinar/elevar/enxugar/expandir/igualar/neutralizar/neutralizar/purificar/purificar/purificar/racionalizar/refinar/refinar/sincronizar/tornar/tornar/transpirar/apertar/apertar/apressar/assumir/clarear/clarear/clarear/endurecer/endurecer/endurecer/endurecer/envenenar/envenenar/falhar/ferver/irradiar/isolar/moderar/moderar/moderar/ocultar/piorar/reformar/reformar/reprimir/retificar/adornar/causar/compensar/decorar/enfraquecer/enfraquecer/formar/manchar/marcar/produzir/regenerar/regenerar/suspender/suspender/acordar/baixar/baixar/desmoronar/finalizar/ganhar/mexer/morrer/preparar/transportar/vestir/adicionar/ajustar/atrair/capturar/congelar/corrigir/experimentar/experimentar/revelar/sofrer/temperar/temperar/transformar/transformar/transformar/transformar/transformar/transformar/transformar/animar/animar/apagar/concordar/crescer/crescer/crescer/derrubar/sacudir/acontecer/concluir/confundir/desenvolver/esconder/excitar/excitar/obter/adquirir/adquirir/enrolar/sair/acabar/encher/estender/receber/receber/trazer/unir/unir/misturar/misturar/ter/terminar/trocar/trocar/trocar/levar/levar/partir/partir/partir/ficar/provocar/abandonar/colocar/deixar/deixar/limpar/limpar/limpar/reduzir/virar/virar/virar/carregar/carregar/conduzir/mudar/mudar/mudar/mudar/mudar/mudar/mudar/mudar/começar/dividir/quebrar/quebrar/quebrar/tocar/diminuir/diminuir/separar/subir/subir/passar/pegar/cair/aumentar/aumentar/aumentar/fazer/fazer
altercar	porfiar
aludir	insinuar/invocar/referir-se/desenterrar/mencionar/citar/referir/lembrar/apresentar/levantar/tocar
alugar	sublocar
alçar	bombear/hastear/içar/levitar/erguer/erguer/erguer/erguer/erguer/erguer/levantar/levantar/levantar/levantar/levantar/levantar/aumentar
amaciar	amolecer
amadurecer	achar-se/encontrar-se
amalgamar	mesclar/agregar/combinar/misturar/misturar
amanhar	produzir/fazer
amar	acalentar/reverenciar/idolatrar/gostar/adorar/adorar/adorar/apreciar
amarrar	acorrentar/amordaçar/laçar/atar/atar
amassar	provar
ameaçar	oferecer
amedrontar	terrificar/horripilar/aterrorizar/consternar/horrorizar/assustar/intimidar/impressionar
amenizar	enrijar/actualizar/actualizar/atualizar/confortar/modernizar/otimizar/sincopar/enrijecer/especializar/flexionar/amortecer/variar/qualificar/acalmar/endurecer/estragar/restringir/temperar/aliviar/aliviar
amolar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/inimizar/antagonizar/aborrecer/corroer/magoar/afiar/importunar/irritar/irritar/irritar/incomodar/incomodar
amolecer	descongelar
amontoar	enfardar/angariar/colecionar/incorrer/recolher/coletar/coletar/guardar/reunir
amortecer	petrificar/suavizar/enfraquecer
amotinar	sublevar/revoltar
amotinar-se	sublevar/amotinar/revoltar
amparar	sediar/acolher/hospedar
ampliar	intensificar/estender/aumentar/aumentar/globalizar/maximizar/multiplicar/territorializar/alongar/elevar/expandir/regenerar/estender/estender/subir/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar
analisar	decompor
analizar	comparar/examinar/experimentar/auditar/auditorar/escrutinizar/anatomizar/diagnosticar/diagnosticar/minuciosamente/pormenorizar/reexaminar/discernir/traçar/checar/investigar/investigar/investigar/investigar/pesquisar/pesquisar/pesquisar/pesquisar/pesquisar/rever/conferir/inspecionar/inspecionar/buscar/buscar/buscar/explorar/explorar/explorar/examinar/examinar/examinar/procurar/seguir/considerar/ver
andar	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/correr/seguir/ir/ir/subir/passar/cair/apressar-se/baldear/coxear/deambular/descarrilar/despachar-se/esgueirar/esquiar/excursionar/ganir/itinerar/joeirar/mancar/percorrer/sobrevoar/sonambular/tropicar/vadear/cavalgar/descarrilhar/desfilar/flanquear/pisar/velejar/ziguezaguear/constitucionalizar/galopar/galopar/peneirar/pisotear/retrogradar/rondar/sulcar/ascender/flutuar/nadar/navegar/navegar/progredir/recuar/avançar/cruzar/embaralhar/errar/marchar/passear/passear/perambular/perambular/perseguir/preceder/propagar/tropeçar/tropeçar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/voar/apressar/descer/montar/prosseguir/amassar/baixar/brincar/circular/circular/circular/circular/empurrar/viajar/viajar/viajar/viajar/viajar/atravessar/atravessar/atravessar/espalhar/vir/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/continuar/trocar/seguir/seguir/virar/ir/ir/ir/ir/ir/ir/ir/ir/ir/subir/passar/passar/pegar/cair
anestesiar	eterizar
anexar	fixar/amarrar/atar/prender/anilhar/apor/arrear/cangar/encilhar/jungir/atrelar/etiquetar/etiquetar/ajuntar/cravar/cravar/inserir/rotular/afixar/afixar/selar/suplementar/colar/colar/pregar/introduzir/prender/unir/pegar
angariar	poupar
angustiar	agoniar/atribular/estressar/excruciar/cercear/entristecer/torturar/torturar/atormentar/atormentar/cercar/esgotar/incomodar
animar	recrear/divertir/reanimar/reavivar/rejubilar/renascer/entusiasmar/envigorar/vivificar/alentar/exultar/encorajar/reviver/seduzir/tentar
animar-se	rejubilar/exultar
ansiar	suspirar/desejar/ambicionar/cobiçar/esperançar/invejar/aguardar/perseguir/querer/querer/querer/querer/querer/querer/querer/querer/esperar/esperar/esperar/procurar/desejar/desejar/desejar/desejar/desejar/desejar
