absorbency	hidrófilo/absorvente
idade	maturo/maduro/velho/novo/nao-maduro/imaturo/jovem/velho/antigo/novo
ideologia	conservador/liberal
igualdade	parelho/igual/análogo/idêntico
imediatez	imediato
imediação	imediato
importância	importante
independência	dependente/independente
individualidade	individual
individualismo	individual
integralidade	totalizado/integral/completo/incompleto
integridade	partido/quebrado/integral/inteiro/fracionário/parcial
inteireza	totalizado/integral/completo/incompleto
inteligência	intelectual/lerdo/inteligente/estúpido
invariabilidade	plano/desnivelado/despadronizado/desuniforme
ironia	sarcástico
justiça	injusto
largura	estreita/estreito/largo/amplo
lealdade	leal/fiel/infiel
legalidade	legal/ilegal/lícito/ilegal
levante	oriental
liberdade	livre/dependente/independente
limpeza	sujado/suja/limpo/sujo
local	esquerdo/direita/direito
localização	adventício/externo/interno/posterior/rabo/traseiro
lucidez	confuso
lugar	esquerdo/direita/direito
luminosidade	iluminado/escuro/vivído/maçante/radiante/luminoso/brilhante/claro
lógica	lógico
magnetismo	atrativo/magnético
magnitude	mensurável/importante
maioria	maior
maioridade	maior
mal	maléfico/mau/malvado/ruim
maldade	maléfico/mau/malvado/ruim
matiz	acromático/cromático
maturidade	maturo/maduro/imaturo
medida	grande/padrão/pequeno
medo	receoso/alarmante/inquietante/destemido
mercantilismo	comercial
moderação	moderado
modernidade	moderno/contemporâneo
modéstia	modesto
momento	precoce/temporão/atual/cedo/presente/passado/mediano/tardio/futuro
moral	puro/imoral
moralidade	moral/puro/imoral
movimento	movente/imóvel
mutabilidade	inalterável/mutável/imutável/variável
nascente	oriental
naturalidade	antinatural/afetado/natural
natureza	bem-humorado/lhano/afável/amável/gentil
necessidade	necessário/essencial/desnecessária/desnecessário
nobreza	nobre
normalidade	anormal/normal
norte	boreal/nortista/setentrional/nórdico
nuança	acromático/cromático
número	mensurável
obediência	obediente/desobediente
odor	inodoro
opacidade	opaco
orientação	horizontal/vertical/perpendicular/inclinado
oriente	oriental
originalidade	original
ortodoxia	ortodoxo
ousadia	arrojado/audacioso/audaz/corajoso/bravo/destemido
perfeição	aprimorado/perfeito/imperfeito
permanência	permanente/temporário/duradouro
persistência	contínuo
personalidade	individual
peso	magro/esbelto/leve/gordo/pesado
plenitude	abrangente/detalhado/pleno/totalizado/exaustivo/cheio/lotado/extenso/integral/completo/amplo/vazio/incompleto
poder	poderoso/impotente/capaz
polidez	gentil/impolido/indelicado
popularidade	popular
pose	certo/incerto/inseguro
posição	adventício/dominante/externo/interno/esquerdo/subordinado/direita/vertical/posterior/direito/rabo/traseiro
possibilidade	impossível/possível
postura	vertical
potencia	potente/ineficaz/impotente
potenciabilidade	possível/potencial
potencial	possível
potencialidade	capaz/incapaz
potência	potente/ineficaz/impotente
precisão	acurado/exacto/exato/preciso/justo
preparação	prestes/disposto/pronto/preparado
presença	ausente/presente
probabilidade	provável/improvável
profundeza	desinteressante/raso/profundo/fundo/profunda/superficial
profundidade	desinteressante/raso/profundo/fundo/profunda/superficial
prolixidade	conciso/lacónico/lacônico/prolixo/sucinto
prontidão	prestes/disposto/pronto/preparado
propósito	funcional
pudor	modesto
pureza	casta/casto
qualidade	superior/inferior/positivo/vantajoso/ruim/bom
quantia	padrão
quantidade	basto/copioso/deficiente/lauto/abastado/farto/suficiente/abundante/insuficiente/bastante/padrão/escasso/insuficiente
quantitativo	padrão
rapidez	prestes/disposto/lento/devagar/pronto/preparado/rápida/veloz/rápido
realidade	existente/efectivo/efetivo/irreal/verdadeiro/real
realismo	existente/irreal
regularidade	regular
renome	respeitável
reputação	respeitável
responsabilidade	responsável
rigor	acurado/exacto/exato/preciso/justo
saber	ciente/informado
sabor	insípido
santidade	sagrada/santa/sagrado/santo
sarcasmo	sarcástico
saúde	doentio/adoentado/insalubre/salubre/doente/são/saudável
segurança	certo/incerto/inseguro
semelhança	parecido/similar/semelhante/similar/mesmo/diferente
senioridade	júnior/sênior
sensatez	razoável
sensibilidade	sensível
separação	separado
ser	existente
seriedade	frívolo/fútil/sério
sexo	homo/homossexual/gay/sexual/assexual/hetero/heterossexual/varão/macho
sexualidade	sexual/assexual/varão/macho
significado	significante/significativo/importante
significação	significante/significativo/importante
similardidade	parecido/similar/semelhante/similar/mesmo/diferente
similitude	parecido/similar/semelhante/diferente
simplicidade	fácil
solidez	dura/macio/duro
status	dominante/subordinado
suficiente	escasso
suficiência	escasso
sul	meridional/sulista
susceptibilidade	susceptível/suscetível
suscetibilidade	susceptível/suscetível
sátira	sarcástico
talento	capaz/incapaz/capaz
tamanho	grande/pequeno
temor	receoso/destemido
temperamento	relutante
temperança	moderado
temperatura	caloroso/forgoso/fresco/quente/frio
terror	receoso/destemido
textura	fino
tez	flavo/loiro/brunícoma/castanícoma/fuscícoma/marronícoma/obscurícoma/morena/colorido
tolerância	permissivo
tom	acromático/cromático
tonalidade	acromático/cromático
transa	homo/homossexual/gay/hetero/heterossexual
transparência	confuso
tédio	desinteressante/monótono/chato
umidade	molhado/seco
união	boreal/setentrional
utilidade	impróprio/inapto/inútil/útil/vão
valência	bivalente/polivalente
velocidade	lento/devagar/rápida/veloz/rápido
verdade	existente/falso/verdadeiro/errado/irreal
vida	vívido/vivo/semvida/morto
virgindade	casta/casto
virtude	moral/puro/casta/casto/imoral/boa/bom
viscosidade	espesso/rala
volume	berrante/estrepitante/alta/suave/alto
ânimo	afoito/brava/valoroso/arrojado/valente/corajoso/bravo
éxito	bem-sucedido/próspero
êxito	bem-sucedido/próspero
índole	bem-humorado/lhano/afável/amável/gentil
