1940s	decênio/década
adversário	alguém/indivíduo/alma/pessoa/competidor/contendor
advocacia	cargo/posto/posição
advogado	alguém/indivíduo/jurista/alma/pessoa/profissional
adágio	locução/provérbio/ditado/expressão/idioma/dança/baile
aeração	atividade/ação
aeroespaço	região
aerofólio	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
aerograma	missiva/carta
aeronáutica	física
aeroporto	infra-estrutura/instalação/aeródromo
aerossol	nuvem
aerossóis	nuvem
aeródromo	infra-estrutura/instalação/aeroporto
aerólito	meteoroide/meteoróide/meteoro
afastamento	indiferença/apatia
afeição	abalo/comoção/emoção/sentimento/afecção/afetividade/camaradagem/objecto/carinho/afeto/apego/simpatia/objeto/compaixão/objetivo/piedade/amor
aficionado	alguém/indivíduo/alma/pessoa
afiguração	criação
afilhada	bebé/criancinha/nenê/recém-nascido/bebê
afilhado	bebé/criancinha/nenê/recém-nascido/bebê
afiliação	relação/ligação
afinação	calibração
afinidade	parentesco/relação/conexão/força/relação
afirmarcomacabeça	gesto/gestos/gesto
afirmação	mensagem/tópico/assunto/conteúdo
aflição	problema
afloramento	rocha/pedra
afluente	córrego/corrente
afluxo	fluxos
afluência	fluxos
aforismo	locução/provérbio/ditado/expressão/idioma
aforista	intelecto/intelectual
africano	alguém/indivíduo/alma/pessoa
afro-asiático	linguagem/idioma/língua
afronta	desfeita/ofensa/injúria
afã	apetite/pretensão/anseio/desejo
agachamento	mudança
agarro	amado/amante
agarrão	contato/toque
agasalho	vestuário/roupa
agencia	empresa
agenda	listagem/lista
agente	alguém/causador/indivíduo/alma/pessoa/causa/representante
agitação	mudança
aglomerado	aglomeração
aglomeração	colecção/coleção/acúmulo/agrupação/agregação/coleção/conjunto/reunião/grupo
agnado	parente
agnóstica	alguém/indivíduo/alma/pessoa
agnóstico	alguém/indivíduo/alma/pessoa
agon	celebração/festividade/festa
agonia	dor/angústia/dor/cefaleia/dor
agonista	entorpecente/droga/medicamento/remédio
agora	actualidade/hoje/presente
agourento	desafortunado/desventurado/infortunado
agouro	mensagem/comunicação/experiência
agradabilidade	prazer
agradecimento	adoração/reconhecimento
agrado	agradecimento
agrafador	maquinaria/máquina
agregador	alguém/indivíduo/alma/pessoa
agregação	agrupamento
agressividade	disposição/inimizade/ressentimento/hostilidade/repulsa/aversão
agressão	acção/atividade/ato/ação
agricultor	creador/criador/criativo
agricultura	industria/empresa/negócio/comércio/cultivo
agrimônia	erva
agro-indústria	industria/empresa/negócio/comércio
agronegocio	industria/empresa/negócio/comércio
agronegócio	industria/empresa/negócio/comércio
agronomia	ciência
agrupamento	atividade/ocupação
agrupação	abstração
agrônomo	especialista
aguaceiro	vento/chuva
aguarela	pigmentos/pigmento
agudez	inteligência
agudeza	inteligência
agulha	torres/roque/torre/aparato/dispositivo/implemento/aparelho/equipamento/mecanismo/instrumento/ferramenta
aguá-viva	celenterados
agência	empresa
aia	médico
aide-de-acampamento	oficial
aipo	verdura/hortaliça/legume/vegetal/erva
airbag	sacola/saco/restrição/bolsa/limitação
ajuda	dádiva/auxílio/brinde/dom/socorro/doação/assistência/presente/atividade/ocupação
ajudante	criado/assistente/servidor/trabalhador
ajudante-de-ordens	oficial
ajustagem	calibração
ajustamento	melhoria/progresso
ajuste	consenso/pacto/aliança/conformidade/aprovação/acordo/mudança
akee	fruta
akrobata	atleta/desportista
ala	órgão
alameda	via/estrada/caminho
alargamento	foto/retrato/fotografia/imagem
alarme	sinal/aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
alarmes	sinal
alavanca	máquina
albanesa	europeu
albanés	europeu
albanês	europeu
albedo	taxa/razão/proporção
albergaria	hotel
albergue	alojamento/hotel/abrigo/casa
albina	anomalia
albino	anomalia
albufeira	lago/região
album	livros/livro
albumen	ingrediente
albuminúria	sintoma
albúmen	ingrediente
alcachofra	verdura/hortaliça/legume/vegetal
alcaide	magistrado/prefeito/jurista/juiz
alcalinos	metal/metais
alcance	grandeza/magnitude/número/ápice/nível/fase/grau/extensão/limite
alcantilado	formação
alcaparra	arvoreta/arbusto/mato/moita
alcar	propulsão/impulsão
alcatifa	mobília/mobiliário/tapete/móvel
alcaçuz	erva
alcinha	faixa
alcoice	prédio/edifício
alcool	líqüido
alcoolatra	consumidor
alcova	nicho
alcunha	antenome/prenome/nome/denominação/antenome/prenome/nome/título
aldeia	municipalidade/município/comunidade
aldeã	habitante/morador
aldeão	habitante/morador
alecrim	erva
alegação	afirmação/declaração
alegoria	linguagem/discurso/língua/estilo
alegria	abalo/comoção/espírito/emoção/prazer/sentimento/humor/felicidade
alemã	europeu
alemão	europeu
aleta	membro
aleurona	proteína
alfa	caracter/caractér/carácter/letra/início/começo/princípio
alfabetismo	meta/técnica/habilidade/talento
alfabetização	meta/técnica/habilidade/talento
alface	erva
alfaia	mobília/mobiliário/móvel
alfavaca	erva
alforge	sacola/saco/bolsa
alforje	sacola/saco/bolsa
alga	algas/protoctista/prototista
algarismo	numeral/número
algas	protoctista/prototista
algazarra	som
algema	restrição/limitação
algibeira	bolsa
algodão	arvoreta/têxteis/arbusto/mato/moita/pano/fio/lã/tecido/fazenda
algodão-doce	bala/caramelo
alguém	causador/causa/organismo/ser
alheamento	aversão
alho	aromatizante/condimento/tempero
alho-porro	verdura/hortaliça/legume/vegetal
alho-porró	verdura/hortaliça/legume/vegetal
alho-porrô	verdura/hortaliça/legume/vegetal
alho-poró	verdura/hortaliça/legume/vegetal
aliada	associado
aliado	país/república/nação/associado
aliados	coalizão/coligação/aliança
aliança	organização/joalharia/joalheria/coalizão/coligação/jóia/fusão/união
alias	antenome/prenome/nome
alicate	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
alicerce	base
alienação	aversão
alimentação	abastecimento/assintência/ingestão/provimento/consumo/nutriente/comida/cuidado/fornecimento/alimento
alimento	nutriente/comida
alimentos	nutriente/comida/alimento
alinhamento	espaçamento/posição/ajustagem/reajuste/regulação
alistamento	feito/conquista/façanha/realização
aljava	mudança
alma	causador/causa/espirito/espírito/organismo/ser
almirantado	cargo/posto/posição
almoeda	venda
almofada	enchimento
almofadinha	homem
almofariz	vasilhame/vasilha/vaso
almondega	prato
almoço	repasto/refeição
almôndega	prato
alocador	autoridade
alocação	atribuição
alojamento	auxílio/socorro/edifício/ajuda/tecido/estrutura/assistência
alongamento	adição/melhoria
aloprado	geek/excêntrico
alopurinol	medicamento/remédio
alpaca	liga
alpe	montanhas/montanha/monte
alpendre	edifício/tecido/estrutura
alpinismo	escalada
alpinista	atleta/desportista
alpiste	grama/relva
alquila	radical
alquimista	intelecto/intelectual
alsaciano	habitante/morador
alta	grau
altar	edifício/tecido/estrutura/mesa
alteração	ocorrente/ocorrência/acontecimento/mudança
alteridade	diferença
alternativa	decisão
alternação	sequência/sucessão
altimetro	metro
altitude	amplidão/dimensão/distância/magnitude/extensão
altivez	certeza/segurança
alto	área/região
alto-mar	água
altos	área/região
altura	amplidão/dimensão/distância/magnitude/área/região/extensão
alturas	área/região
altímetro	metro
alucinação	objecto/objeto/objetivo
aluguel	transação
aluminio	metal/metais
alumínio	metal/metais
aluno	alguém/indivíduo/alma/pessoa/seguidor/estudante
alusão	comentário/observação
aluvião	sedimento/depósito
alvenaria	ofício/edifício/arte/profissão/tecido/estrutura
alvorada	hora
alvorecer	início/começo/princípio
alça	apêndice/faixa
alçamento	insurreição/revolta/rebelião
além	vida
além-túmulo	vida
alínea	documentos
alívio	redução/conforto/diminuição/conforto
ama	doméstico/empregado/servidor
ama-seca	médico
amabilidade	acção/atividade/ato/ação
amaciamento	atividade/ação
amada	alguém/indivíduo/alma/pessoa
amado	alguém/indivíduo/alma/pessoa
amador	alguém/atleta/desportista/indivíduo/alma/pessoa
amadora	alguém/indivíduo/alma/pessoa
amadorismo	atleta/desportista
amanhecer	etapa/hora/tempo/período/início/começo/princípio
amanhã	vindouro/porvir/futuro/dia
amante	alguém/indivíduo/alma/pessoa/mulher/amado/seguidor
amanuense	secretário/secretária
amaranto	erva
amarelos	linhagem/raça/povo
amargoseira	árvore
amargura	desgosto/inimizade/ressentimento/mágoa/hostilidade/repulsa/aversão/tristeza/dor/pesar
amarra	controlo/fio/corda/controle/linha
ambiente	cerque/entorno/regiões/envolvente/situação/condição/região/meio/região
ambiguidade	locução/provérbio/ditado/expressão/idioma
ambigüidade	locução/provérbio/ditado/expressão/idioma
ambição	apetite/pretensão/anseio/aspiração/disposição/desejo
ambiência	atributo/predicado/característica/propriedade
ambligonita	minérios/mineral
ambrosia	maconha/petisco/guloseima/solução
ambrósia	petisco/guloseima
ambulancia	auto/automóvel/viatura/carro/veículo
ambulância	auto/automóvel/viatura/carro/veículo
ameaça	causador/asserção/declaração/causa/perigo/risco
ameixa	fruta
amendoim	parreira/cipó/videira
amenorreia	sintoma
amenorréia	sintoma
americano	habitante/morador
americio	metal/metais
amerício	metal/metais
amieiro	árvore/madeira
amiga	alguém/indivíduo/alma/pessoa/mulher/camarada/conhecido/amizade/amigo
amigdalite	inflamação
amigo	alguém/proponente/indivíduo/defensor/advogado/alma/pessoa/representante/amiga/camarada/conhecido/amizade
amiloide	proteína
amiloidose	enfermidade/doença
amilóide	proteína
amina	alcano/parafina
aminas	alcano/parafina
amizade	alguém/temperamento/indivíduo/alma/disposição/pessoa/paz/relação/ligação
ammonoidea	fossil/fósseis/fóssil
amniota	vertebrado
amo	alguém/indivíduo/alma/pessoa
amor	abalo/comoção/emoção/sentimento/amado/concupiscência/objecto/cio/eros/objeto/amante/objetivo
amoralidade	qualidade
amoralismo	doutrina/filosofia
amortização	pagamento/redução/diminuição
amostra	instância/exemplo/representante/pano
amostragem	selecção/escolha/seleção
amparo	atividade/ocupação/proteção/capa
ampliação	foto/retrato/fotografia/imagem/aumento
amplidão	grandeza/magnitude/número
amplificação	acrescentamento/aumento
amplitude	grandeza/magnitude/número
ampola	garrafa/biberão/botelha/frasco/garrafa
ampulheta	relógio
amuleto	objeto
amálgama	combinação/liga
amêixoa	fruta
amônia	líqüido
anacronismo	artefato
anaeróbio	organismo/ser
anagrama	verbo/vocábulo/termo/palavra
anais	crónica/crônica
analfabetismo	incapacidade
analgésico	medicamento/remédio
analgésicos	medicamento/remédio
analisador	aparelho/instrumento/ferramenta
analista	especialista
analiticidade	atributo/propriedade
analogia	comparação
anamorfismo	cópia/reprodução
ananás	erva/fruta
anapsida	répteis/réptil
anarquia	desordem/bagunça
anarquismo	ideologia
anatomia	corpo/tomo/secção/porção/pedaço/parte
anatomista	especialista
anca	membro/perna/anatomia
ancestral	antecessor/antepassado/parente
anchura	amplidão/dimensão/magnitude/extensão
ancinho	implemento/instrumento/ferramenta
ancoradouro	território/ambiente/área/região
andada	feito/conquista/façanha/realização/travessia/viagem
andador	infra/estrutura
andaime	arranjo/sistema
andamento	tacto
andar	edifício/tecido/estrutura/locomoção/caminhada
andorrano	europeu
andorrense	europeu
andrajo	pano
androginia	sexualidade/gênero/sexo
andróide	mecanismo
anedota	contas/reporte/relato/relatório
anel	cabelo/joalharia/joalheria/jóia
anelo	apetite/pretensão/anseio/desejo/nostalgia/saudade/anseio/desejo
anelídeo	verme
anelídeos	verme
anemia	sintoma
anestésico	entorpecente/droga/medicamento/remédio
anestésicos	entorpecente/droga/medicamento/remédio
aneto	erva
aneuploidia	anormalidade
anexo	adição/melhoria
anfibios	vertebrado
anfiteatro	estádio/arena
anfitrioa	anfitrião/hospedeiro
anfitriã	anfitrião/hospedeiro
anfitrião	organismo/ser
anfíbio	vertebrado
anfíbios	vertebrado
anfíbola	minérios/mineral
angiogenese	ontogenia/ontogénese/crescimento
angiogénese	ontogenia/ontogénese/crescimento
angiogênese	ontogenia/ontogénese/crescimento
angioma	neoplasia/tumor/tumores
anglo	europeu
angularidade	contorno
angélica	erva
anho	vianda/carne
anil	corante/tintura/cor
anilhagem	ruído/som
animal	organismo/ser
animação	atividade/existência/existência/atividade/ocupação/ser
animismo	doutrina/filosofia
animista	adepto/discípulo/apóstolo/seguidor/aluno/estudante
animosidade	inimizade/ressentimento/hostilidade/repulsa/aversão
aniquilamento	demolição/destruição/desolação
aniquilação	demolição/destruição/desolação
anis	aromatizante/condimento/tempero/erva
anisotropia	atributo/propriedade
aniversário	data/dia
anjo	espirito
ano	etapa/tempo/período/reunião
anoitecer	hora/jornada/dia
anomalia	alguém/indivíduo/alma/pessoa/local/lugar/posição
anotação	afirmação/declaração
anseio	apetite/pretensão/desejo/entusiasmo
ansiedade	abalo/comoção/emoção/sentimento/ânsia/preocupação
anta	perissodáctilos/ungulados
antagonismo	inimizade/interferência/atrapalhação/ressentimento/hostilidade/impedimento/oposição/repulsa/aversão
antagonista	alguém/indivíduo/alma/pessoa
antanho	passado
ante-braço	membro/perna
antebraço	membro/perna
antecedente	causa
antecessor	parente
antecipação	raciocinio/razoamento/argumentação/raciocínio
antecâmara	aposento/quarto/sala
anteguarda	corpo
antenome	prenome/nome
antepassado	antecessor/ancestral/parente
antepasto	prato
antessala	aposento/quarto/sala
anti-americano	alguém/indivíduo/alma/pessoa
anti-coagulante	medicamento/remédio
anti-depressivo	medicamento/remédio
anti-hipertensivo	medicamento/remédio
anti-inflamatório	medicamento/remédio
anti-matéria	matéria/substância
anticlímax	conclusão
anticoagulante	medicamento/remédio
anticoagulantes	medicamento/remédio
anticoncepcional	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
anticongelante	líqüido
anticonvulsivo	medicamento/remédio
anticonvulsivos	medicamento/remédio
anticorpo	proteína
anticorpos	proteína
antidepressivo	medicamento/remédio
antidepressivos	medicamento/remédio
antidoto	terapia/medicamento/remédio
antiemético	medicamento/remédio
antigos	população/gente/pessoal/povo
antilocapra	ruminantes/ruminante
antimatéria	matéria/substância
antimonio	metal/metais
antimónio	metal/metais
antimônio	metal/metais
antinomio	adepto/discípulo/apóstolo/seguidor/aluno/estudante
antipatia	aversão
antipirético	medicamento/remédio
antipiréticos	medicamento/remédio
antiquário	especialista
antisséptico	medicamento/remédio
antissépticos	medicamento/remédio
antiséptico	medicamento/remédio
antiterrorismo	planos/táctica/estratégia
antitese	oposição
antivirais	medicamento/remédio
antiviral	medicamento/remédio
antolhos	cortina
antologia	coletânea/coleção/compêndio
antologias	coletânea/coleção/compêndio
antropofagia	costume/hábito
antropometria	mensuração/medição/medida
antídoto	terapia/medicamento/remédio
antílope	bovídeos
antípoda	regiões/região/oposição
antítese	oposição
antónimo	verbo/vocábulo/termo/palavra
antônimo	verbo/vocábulo/termo/palavra
anuidade	prestação
anulamento	cancelamento
anular	dedo
anulação	cancelamento
anunciação	afirmação/declaração
anus	orifício
anuário	livro
anzac	soldado/militar
análise	raciocinio/razoamento/argumentação/raciocínio/investigação
análogo	similardidade/semelhança
anã-vermelha	estrela
anão	organismo/ser
anúncio	mensagem/comunicação/mensagem/afirmação/tópico/assunto/conteúdo/declaração
aorista	tempo
aorta	artéria
aparato	equipamento/ferramenta/apetrecho/equipamento/instrumento
aparelhador	alfaia/movéis/mobília/mobiliário/móvel
aparelhagem	mobília/mobiliário/móvel
aparelho	equipamento/ferramenta/aparato/apetrecho/dispositivo/equipamento/mecanismo/instrumento/ferramenta
apartamento	alojamento/abrigo/casa
aparência	semblante/aspecto/conceitualização/semblante/representação/qualidade/rosto
apatia	indiferença
apatita	minérios/mineral
apego	afecção/afetividade/carinho/afeto/afeição/amor
apelido	antenome/prenome/nome/denominação/antenome/prenome/nome/título
apelo	requerimento/mensagem/requisição/solicitação/tópico/assunto/conteúdo/pedido/petição
apendicite	inflamação
aperfeiçoamento	melhoramento/melhoria
aperitivo	prato
apetrecho	artefato/aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
api	broker/corretor/intermediário
apicultura	cultivo
apito	ruído/som
aplauso	mensagem/tópico/assunto/conteúdo/aprovação
aplicabilidade	pertinência/relevância/relação
aplicativo	programa
aplicação	programa/uso/utilização
apnéia	sintoma
apodrecimento	atividade/ação
apoio	auxílio/socorro/ajuda/assistência/aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
apoplexia	ataque
aposentadoria	termino/terminação/conclusão
aposento	alojamento/abrigo/casa
aposta	recreaçao/imoralidade/diversão
apostador	alguém/indivíduo/alma/pessoa
apostema	sintoma
apostila	livro
apotecário	médico
apoteose	exemplo/modelo/adoração
apreciação	deferência/categorização/classificação/respeito
aprendizado	educação/instrução/cargo/posto/posição
aprendizagem	educação/instrução
apresentador	proponente/defensor/advogado/representante/comunicador
apresentação	entretenimento/diversão/entreterimento/proposição/divertimento/afiguração/exibição/representação/início/começo/imagem/figura/ilustração/desenho
aprimoramento	melhoramento/melhoria
aprisco	curral
apropriação	furto/roubo/aquisição
aprovaçã0	apoio/suporte
aprovação	apoio/suporte/triunfo/êxito/mensagem/sucesso/aplauso/consenso/tópico/assunto/conteúdo/pacto/aliança/conformidade/acordo
aproximação	similardidade/semelhança/traslado/deslocamento/movimento
aprumo	certeza/segurança
aptidão	capacidade/poder/habilidade/talento
apêndice	porção/parte
apóstolo	adepto/discípulo/seguidor/aluno/estudante
apóstolos	adepto/discípulo/apóstolo/seguidor/aluno/estudante
aquacultura	cultivo
aquarela	pintura/pigmentos/pigmento
aquavita	álcool
aquecedor	aquecedores/aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
aquecedores	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
aquecimento	instalação
aqueduto	passagem
aqueia	população/gente/povo
aqueu	população/gente/povo
aqui	locação/localização/ponto/lugar
aquiescência	consenso/pacto/aliança/conformidade/aprovação/acordo
aquifero	formação
aquisição	acção/feito/ato/ação
aquénio	fruto/fruta
aquênio	fruto/fruta
aquífero	formação
aquíferos	formação
aqüífero	formação
ar	gás/região
arabesco	adorno/ornato/ornamento/decoração
araca	álcool
aracnideos	artropode/artrópode/artrópodes
aracnídeo	artropode/artrópode/artrópodes
aracnídeos	artropode/artrópode/artrópodes
arada	implemento/instrumento/ferramenta
arado	implemento/instrumento/ferramenta
aragem	vento
aragonita	minérios/mineral
aranha	aracnideos/aracnídeos/aracnídeo
aranha-alho	aracnideos/aracnídeos/aracnídeo
aranha-bailarina	aracnideos/aracnídeos/aracnídeo
aranha-bode	aracnideos/aracnídeos/aracnídeo
aranha-do-mar	artropode/artrópode/artrópodes
aranha-fedorenta	aracnideos/aracnídeos/aracnídeo
arapuca	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
arbitragem	sentença/julgamento/investimento
arbolatria	adoração
arboricultura	agricultura/pecuária/cultivo
arbusto	flora/vegetação
arca	caixa
arcada	edifício/tecido/estrutura
arcanjo	anjo
arcano	informação
arco	curva/armamento/bastão/edifício/pau/tecido/vara/arma/estrutura/esqueleto/faixa/linha
arco-e-flecha	esporte
arco-íris	arco
ardil	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
areia	solo/terra
arejamento	atividade/ação
arena	gramado/edifício/tecido/estrutura/campo/território/ambiente/área/região
areola	região
aresta	elevação
areópago	assembleia/assembléia
arganaz	roedor
argila	solo/terra
argumentação	ideia/raciocinio/razoamento/raciocínio
argumentista	autor/escritor
argumento	evidência/indicação
aria	música/cantiga/canção
aridade	número
aridez	secura/secas/qualidade
arilo	fragmento/parte
aristocrata	líder/chefe
aristoteliano	adepto/discípulo/apóstolo/seguidor/aluno/estudante
arma	aparelho/armamento/instrumento/ferramenta/convencimento/persuasão/apetrecho/armamento/catequizar/munição/equipamento/instrumento
armadilha	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
armador	amo/possuidor/dono/proprietário
armadura	proteção/capa
armaduras	proteção/capa
armagedão	combate/batalha/luta
armagnac	brandy/conhaque
armamento	aparelho/instrumento/ferramenta/apetrecho/munição/equipamento/arma/instrumento
armanhaque	brandy/conhaque
armazem	аrmazenagem/depósito
armazenamento	colocação/depósito
armazém	industria/empresa/negócio/comércio/armazem/аrmazenagem/depósito
armação	infra/estrutura
armistício	paz
armário	alfaia/movéis/mobília/mobiliário/móvel
arnica	erva
aroeira	árvore
aroeira-brava	árvore
aroma	odor/cheiro
aromaticidade	hidrocarboneto
aromatizante	ingrediente
arpão	implemento/lança/instrumento/ferramenta
arquegónio	órgão
arqueiro	especialista
arqueopterix	ave/pássaro
arquidiocese	diocese
arquiinimigo	aflição
arquipélago	chão/relevo/solo/terra
arquitecto	creador/criador/criativo
arquitectura	prédio/constituição/disciplina/edifício/profissão/composição/estrutura/campo/domínio/estrutura
arquiteto	creador/criador/criativo
arquitetura	prédio/disciplina/edifício/profissão/campo/domínio/arquitectura/estrutura
arquitrave	base
arquivo	fichário/ficheiro/coletânea/coleção/compêndio
arquivos	coletânea/coleção/compêndio
arraial	municipalidade/município
arrancada	força
arranco	empurrão/forca/impulsão/impulso
arranha-céu	prédio/edifício
arranha-céus	torres/prédio/roque/torre/edifício
arranjo	agrupação/composição/conjunto/grupo
arrasa-quarteirão	estrondo/sucesso/sensação
