abandonar	abandono
feder	fedor
ferir	ferimento
fertilizar	fertilização
finalizar	fim/finalização/fim
formar	formação
fornecer	fornecimento
fortificar	fortificação
fragmentar	fragmentação
fugir	fuga
funcionar	função
fundar	fundação
fundir	fusão
gaguejar	gagueira
gerar	geração
governar	governação/governo
guerrear	guerra
humilhar	humilhação
identificar	identificação
iludir	ilusão
iluminar	iluminamento/iluminação
imaginar	imaginação
imitar	imitação
impulsionar	impulsão
imputar	imputação
incinerar	incineração
incluir	inclusão
indispor	indisposição
induzir	indução
iniciar	início
inscrever	inscrição
inserir	inserção
instalar	instalação
instruir	instrução
insultar	insulto
intensificar	intensificação
interagir	interação
interessar	interesse
interromper	interrupção
introduzir	introdução
inundar	inundação
invadir	invasão
inventar	invenção
inverter	inversão
investigar	investigação
investir	investimento
irritar	irritação
julgar	julgamento/julgador
juntar	junção
lançar	lançamento
levantar	levantamento
limitar	limitação
louvar	louvor
lutar	luta
magoar	mágoa
manejar	manejo
manipular	manipulação
marchar	marcha
massacrar	massacre
mastigar	mastigação
medir	medição/medida
melhorar	melhoramento/melhoria
mensurar	mensuração
mentir	mentira
minimizar	minimização
misturar	mistura
modificar	modificação
morrer	morte
mover	movimento
mudar	mudança
nadar	nadada/natação
narrar	narração
obedecer	obediência
observar	observância/observação
obter	obtenção
ocupar	ocupação
ofender	ofensa
oferecer	oferecimento
olhar	olhadela/olhada
operar	operação
ordenar	ordenação
organizar	organização
pagar	pagamento
participar	participação
partir	partida
passear	passeio
penalizar	penalização
pensar	pensamento
perceber	percepção
perder	perda
perfurar	perfuração
permanecer	permanência
permitir	permissão
perseguir	perseguição
perseverar	perseverança
persistir	persistência
personificar	personificação
persuadir	persuasão
piorar	piora
piscar	piscamento
pontuar	pontuação
possuir	possessão
praticar	prática
precipitar	precipitação
preparar	preparação
pressionar	pressão
pressupor	pressuposto
privar	privação
procriar	procriação
progredir	progresso/progressão/progresso
proliferar	proliferação
prolongar	prolongamento
prometer	promessa
promover	promoção
propor	proposição/proposta
propulsar	propulsão
prosseguir	prosseguimento
proteger	protecção/proteção
protestar	protesto
provar	prova
publicar	publicação
punir	punição
puxar	puxão
quantificar	quantificação
queimar	queimadura
questionar	questão
raptar	rapto
rastejar	rastejamento
realizar	realização
receber	recebimento
reconhecer	reconhecimento
recrutar	recrutamento
recuperar	recuperação
reduzir	redução
refletir	reflexão
refutar	refutação
registrar	registro
reiterar	reiteração
rejeitar	rejeição
relacionar	relação
relatar	relato/relatório
relaxar	relaxação
relinchar	relincho
remover	remoção
renunciar	renúncia
reparar	reparo/reparação
reproduzir	reprodução
resolver	resolução
respeitar	respeito
responder	resposta
restringir	restrição
resultar	resultado
reter	retenção
retificar	retificação
reunir	reunião
revelar	revelação
reverter	reversão
rir	risada/riso
rodar	rotação
romper	rompimento
satisfazer	satisfação
selecionar	selecção/seleção
separar	separação
socorrer	socorro
sofrer	sofrimento
subir	subida
substituir	substituição
subtrair	subtração
sugerir	sugestão
supor	suposição
surpreender	surpresa
sussurrar	sussurro
sustentar	sustentação
telefonar	telefonema
tentar	tentativa
terminar	término
tocar	toque
tolerar	tolerância
trabalhar	trabalho
transferir	transferência
transformar	transformação
transladar	translação
transportar	transporte
treinar	treino
tremer	tremura/tremor
trepar	trepada
trocar	troca
unificar	unificação
usar	uso
validar	validação
variar	variação
vender	venda
viajar	viagem
vir	vinda
votar	votação/voto/votação
