abastecer	abastecimento/abastecimento
transgredir	transgressão
transmitir	transmissão
transportar	transporte/transporte/transporte
tratar	tratamento
treinar	treino
tremer	tremura
trocar	troca
unificar	unificação/unificação
usar	uso/uso
utilizar	utilização/utilização/utilização
variar	variação/variação
vencer	vitória
vender	venda/venda
verificar	verificação
viajar	viagem/viagem/viagem/viagem/viagem
vir	vinda
votar	votação/voto/votação

