aeronave	piloto
quimica	molécula/absorção/átomo/catalisador/electrólise/eletronegatividade/eletrólise/estequiometria/fluorocarbono/fulereno/ph/polimorfismo/dissociação/emulsão/osmose/contraste/indicador/químico/radioactividade/valência/radical/solução/mistura/cadeia
química	molécula/absorção/átomo/catalisador/electrólise/eletronegatividade/eletrólise/estequiometria/fluorocarbono/fulereno/ph/polimorfismo/dissociação/emulsão/osmose/contraste/indicador/químico/radioactividade/valência/radical/solução/mistura/cadeia
religião	submundo/inferno/conformista/consagração/incensário/lúcifer/noviciado/numina/ortodoxia/pudicícia/recato/satanás/satã/turíbulo/castidade/celibato/claustro/vigília/diabo/frade/meditação/perseguição/irmão/tolerância/hábito
remédio	anafilaxia
rio	curva/canal/orla/confluência/costa/litoral/água
ser	arapuca/sacrificio/armadilha/sacrifício/corpo/rede/metabolismo/microorganismo/microrganismo/morfogénese/morfogênese/rastreamento/rastreio/zigoto/metabolismo/verruga/humanidade/nariz/olfato/estrato/lado
serviço	pregação/prédica/igrejas/sermão/igreja/templo/coruchéu/cripta/separatista/puritanismo/flecha/topo/agulha
show	ensaio
soluto	fluoresceina/fluoresceína/salinidade/solubilidade
solução	fluoresceina/fluoresceína/salinidade/solubilidade
taxa	recolhedor/cobrador/coletor/encargo/imposto/renda/rendimento
taxação	recolhedor/cobrador/coletor/encargo/imposto/taxa/renda/rendimento
teatro	assento/cadeira/lugar/anfiteatro/casa
tecnologia	código-fonte/enchente/fonte
tributo	recolhedor/cobrador/coletor/encargo/imposto/taxa/renda/rendimento
usina	uptime/gás
vegetal	flora/vegetação/fitoterapia/fotossintese/fotossíntese/microorganismo/microrganismo/nitrificação/peroxidase/comensalismo/circulação/coca/parasita
vertebrado	sangue/costela/sangue/endoesqueleto/endosqueleto/ovário
veículo	tracção/túnel/tração/passageiro/alternador/aluguel/aluguel/arrendamento
viatura	tracção/túnel/tração/passageiro/alternador/aluguel/aluguel/arrendamento
xadrez	xeque/rei/cavalo/bispo/torre/peão/dama/negro/branco/abertura
