abanar	soprar
afetar	desconfortar/hidrolizar/influir/repercutir/repercutir/sujeitar/influenciar/arriscar/comprometer/colorir/estimular/atacar/incomodar/atingir
aforrar	desencadear/soltar
afundar	submergir
agarrar	apreender/apanhar/furtar/roubar/prender/segurar/engalfinhar/intercetar/pescar/interceptar/capturar/capturar/esconder/segurar/pegar
agasalhar	encamisar/encasacar/calçar/fantasiar/vestir/vestido/cobrir
agastar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/inimizar/antagonizar/aborrecer/corroer/magoar/importunar/irritar/irritar/irritar/incomodar/incomodar
agir	troçar/caçoar/devassar/desesperar/optimizar/esfriar/romantizar/sentimentalizar/vulgarizar/gozar/presumir/reagir/simular/conquistar/endurecer/fingir/brincar/brincar/desmoronar/adquirir/jogar/seguir/fazer
agitar	abanar/flabelar/ventilar/estremecer/tremular/tiritar/tremer/concussar/debulhar/esbordoar/menear/sovar/trilhar/chocalhar/palpitar/sacudir/tremer
agradar	encarecer/encantar
agradecer	apreciar/reconhecer
agredir	estuprar/violentar/assaltar/desonrar/atacar/dessacralizar/profanar/assediar/arremeter/molestar/violar/atacar
aguardar	emboscar
aguentar	gerenciar/engolir/aceitar/improvisar/consentir/sobreviver/corresponder/satisfazer
ajudar	assistir/servir/desenrascar/zelar/facilitar/socorrer/acelerar/apressar/cuidar/aliviar
ajustar	condizer/sintonizar/obedecer/afinar/igualar/corresponder/regular/combinar/aclimar/aclimatar/ambientar/ambientar-se/descompactar/despressurizar/linearizar/readaptar/zerar/aprumar/enfocar/conciliar/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/afinar/alinhar/calibrar/reajustar/reajustar/focalizar/focalizar/modular/modular/proporcionar/compatibilizar/focar/sincronizar/regular/arrumar/temperar/combinar
alastrar	publlicar/popularizar/semear/vulgarizar/plantar
alcançar	culminar/obter/chegar/chegar/atingir/atingir/atingir/começar
alertar	ameaçar/alarmar/admoestar/prevenir/avisar/advertir/advertir
alforriar	desencadear/soltar
alimentar	pastar/aleitar/amamentar/lactar/mal-alimentar/subnutrir/super-alimentar/nutrir/regurgitar/injetar/jantar/patrocinar/suportar
aliviar	tranqüilizar/aquietar/silenciar/tranquilizar/acalmar/aquietar/pacificar/acalmar
alongar	prolongar-se/durar
alterar	alargar/ativar/comercializar/desvirar/impactar/aperfeiçoar/endireitar/inverter/acertar/completar/afetar/modelar/investir/causar/formar/manchar/substituir/ajustar/corrigir/melhorar/encher/estender/trocar/reduzir/diminuir/abrandar/acostumar-se/acromatizar/adequar/adiantar/agudizar/amalgamar/amaneirar/animizar/aprontar/arrendondar/arterializar/assear/automatar/avelhentar/averbar/avianizar/avolumar/bestializar/centralizar/cevar/circularizar/colorizar/convencionalizar/demonizar/demulsificar/deodorizar/depravar/desabilitar/desactivar/desafinar/desamolar/desantificar/desarmonizar/descentralizar/desconcentrar/desenfatizar/desensitivizar/desinflar/desmitificar/desordenar/despersonalizar/despolarizar/dessensibilizar/diabolizar/efeminar/endemoninhar/enfeiar/engrossar/erotizar/estatizar/eterealizar/evaziar/externar/femininizar/fortalecer/glamorizar/habilitar/habituar/habituar-se/hidrogenar/humanizar/imaterializar/inabilitar/indispor/inseminar/intransitivizar/madurar/magnetizar/nazificar/objectificar/obnubilar/ocidentalizar/oportunizar/orientalizar/ornar/paganizar/perverter/politizar/radicalizar/rarificar/restorar/sanear/satanizar/sexualizar/simetrizar/simplificar/tenderizar/tontear/transitivizar/transubstanciar/uniformizar/verbificar/volatizar/acetilar/acostumar/activar/adaptar/afectar/afrancesar/afrouxar/agravar/alcalinizar/alegorizar/alhear/americanizar/ampliar/atear/automatizar/automatizar/avariar/barbarizar/bolhar/bolhar/civilizar/complicar/complicar/comunizar/corromper/decimalizar/democratizar/desamarrar/desativar/desativar/desembaralhar/desestabilizar/desmagnetizar/desnaturalizar/desnaturalizar/desobstruir/desqualificar/digitalizar/dinamizar/dinamizar/dissonar/embaçar/empetecar/emprestar/emulsionar/energizar/engordar/equiparar/espessar/estabilizar/estranhar/eternizar/europeizar/europeizar/exacerbar/externalizar/fecundar/fecundar/fertilizar/fertilizar/imortalizar/inativar/incapacitar/internacionalizar/islamizar/isomerizar/liberalizar/liquidificar/masculinizar/masculinizar/militarizar/militarizar/mitologizar/nacionalizar/nacionalizar/normalizar/objetivar/objetivar/obscurecer/oficializar/ofuscar/opalescer/opalizar/ossificar/oxidar/personalizar/personalizar/plastificar/privatizar/prostrar/redigir/sanitizar/saponificar/saturar/sensibilizar/sensitivizar/sensitivizar/suburbanizar/sutilizar/transfigurar/transmudar/transmudar/vascularizar/viciar/vitalizar/vitrificar/vivificar/alcoolizar/alumiar/amaciar/amaciar/amadurecer/amansar/amansar/arredondar/brutalizar/cegar/cegar/chorar/coagular/comedir/concentrar/conformar/constitucionalizar/descolorir/desintegrar/despertar/desvirtuar/diversificar/diversificar/diversificar/domar/domesticar/dopar/emagrecer/encerrar/enfeitar/envelhecer/escurecer/esfriar/esquematizar/estreitar/gelatinizar/industrializar/industrializar/ionizar/lubrificar/macular/mecanizar/mecanizar/mitificar/ornamentar/padronizar/polarizar/possibilitar/pressurizar/purgar/recombinar/reconstruir/refrigerar/resfriar/restabelecer/restaurar/retardar/revolucionar/romantizar/santificar/secar/sentimentalizar/subverter/tensionar/territorializar/turvar/urbanizar/urbanizar/vulgarizar/amolar/assimilar/bagunçar/calcificar/calibrar/castigar/clarificar/coalhar/consertar/contaminar/contaminar/contribuir/desacelerar/editar/embelezar/enlamear/enrijecer/especializar/fortificar/gelar/invalidar/molhar/oxigenar/progredir/rachar/refazer/socializar/sujar/visualizar/aerar/alienar/amortecer/amortecer/aviltar/condensar/converter/converter/danificar/debilitar/embaralhar/esquentar/esquentar/esvaziar/glorificar/glorificar/intensificar/mover/naturalizar/naturalizar/refrescar/refrescar/remodelar/suavizar/suavizar/sublimar/traduzir/unificar/unificar/unificar/validar/acelerar/afetar/afiar/aquecer/aquecer/atrasar/balançar/colorir/compatibilizar/deformar/desvalorizar/disciplinar/elevar/enxugar/expandir/igualar/neutralizar/neutralizar/purificar/racionalizar/refinar/refinar/sincronizar/apertar/apressar/clarear/clarear/clarear/endurecer/envenenar/envenenar/ferver/irradiar/isolar/moderar/moderar/moderar/piorar/reformar/reformar/retificar/adornar/causar/compensar/decorar/enfraquecer/enfraquecer/manchar/marcar/produzir/regenerar/suspender/suspender/acordar/baixar/baixar/finalizar/mexer/preparar/transportar/adicionar/ajustar/atrair/capturar/corrigir/revelar/temperar/temperar/transformar/transformar/transformar/transformar/transformar/transformar/animar/apagar/derrubar/sacudir/concluir/confundir/esconder/excitar/excitar/encher/estender/trazer/unir/unir/misturar/misturar/terminar/trocar/trocar/levar/levar/provocar/colocar/deixar/limpar/limpar/limpar/reduzir/virar/carregar/carregar/conduzir/mudar/quebrar/tocar/diminuir/cair/aumentar/aumentar/aumentar/fazer/fazer
altercar	porfiar
aludir	invocar/desenterrar/mencionar/citar/referir/lembrar/apresentar/levantar
alugar	sublocar
alçar	bombear/hastear/içar/levitar/erguer/erguer/erguer/erguer/erguer/erguer/levantar/levantar/levantar/levantar/levantar/levantar/aumentar
amadurecer	achar-se/encontrar-se
amassar	provar
ameaçar	oferecer
amedrontar	terrificar/horripilar/aterrorizar/consternar/horrorizar/assustar/intimidar/impressionar
amolar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/inimizar/antagonizar/aborrecer/corroer/magoar/importunar/irritar/irritar/irritar/incomodar/incomodar
amolecer	descongelar
ampliar	globalizar/territorializar/estender
andar	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/correr/seguir/ir/subir/passar/cair/apressar-se/baldear/coxear/deambular/descarrilar/despachar-se/esgueirar/esquiar/ganir/joeirar/mancar/percorrer/sobrevoar/sonambular/tropicar/vadear/cavalgar/descarrilhar/desfilar/flanquear/pisar/ziguezaguear/peneirar/pisotear/retrogradar/rondar/sulcar/ascender/flutuar/nadar/navegar/progredir/recuar/avançar/cruzar/embaralhar/errar/marchar/passear/passear/perambular/perambular/perseguir/preceder/propagar/tropeçar/tropeçar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/apressar/descer/montar/prosseguir/amassar/baixar/brincar/circular/circular/circular/circular/empurrar/viajar/viajar/viajar/viajar/atravessar/espalhar/vir/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/continuar/trocar/seguir/seguir/virar/ir/ir/ir/ir/ir/ir/ir/ir/ir/subir/passar/passar/cair
ansiar	suspirar/desejar/ambicionar/cobiçar/esperançar/invejar/aguardar/perseguir/querer/querer/querer/querer/querer/querer/querer/querer/esperar/esperar/esperar/procurar/desejar/desejar/desejar/desejar/desejar/desejar
antecipar	conjecturar/hipotetizar/teorizar/pressupor/presumir/especular/supor/supor/assumir/confiar/supor/acreditar/pensar/esperar/achar/achar
antipatizar	detestar/odiar/ressentir
anular	descumprir
anunciar	advogar/propagandear/promover/lutar/agitar
apagar	desmagnetizar
apanhar	arapucar/armadilhar/caçar
aparecer	comparecer/destacar-se/mostrar-se/re-emergir/reaparecer/ressaltar/aflorar/reluzir/evidenciar/manifestar/emergir/emergir/surgir/sair
aparelhar	blindar/encamisar/encasacar/encouraçar/re-equipar/reaparelhar/agasalhar/calçar/entronar/fantasiar/amordaçar/armar/mecanizar/motorizar/motorizar/motorizar/investir/vestir/vestido/cobrir
apavorar	apavorar-se/temer
aperceber	enxergar/ouvir/ouvir/saborear/doer/escutar/escutar/cheirar/sentir/saber/olhar/ver/alucinar/avistar/delirar/divisar/captar/apalpar/sonhar/adivinhar/perceber/sentir/ver/ver/pegar
aperceber-se	enxergar/ouvir/ouvir/saborear/doer/escutar/escutar/cheirar/sentir/saber/olhar/ver/alucinar/avistar/delirar/divisar/captar/apalpar/sonhar/adivinhar/perceber/sentir/ver/ver/pegar
aperfeiçoar	aprimorar/reparar/emendar/lustrar/consertar/polir/refinar/reformar/melhorar/embonecar/perfazer/atenuar/empetecar/amenizar/apurar/emendar/enriquecer/destilar/embelezar/socorrer/educar/frutificar/sublimar/purificar/reformar/regenerar/acordar/resolver/ajudar/ajudar/aliviar/construir/desenvolver/melhorar/melhorar/melhorar/melhorar/levantar
apertar	esmagar/espremer/espremer/empurrar/torcer
apetrechar	blindar/encouraçar/re-equipar/reaparelhar/entronar/amordaçar/armar/mecanizar/motorizar/motorizar/motorizar/investir
aplaudir	vivar
apontar	assinalar/reverberar/refletir
aporrinhar	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/inimizar/antagonizar/aborrecer/corroer/magoar/importunar/irritar/irritar/irritar/incomodar/incomodar
aprazer	encarecer/encantar
apreciar	agradecer/reconhecer
apreender	guarnecer
apresentar	actuar/atuar/representar/tocar/fazer/empavonar/estreiar/pavonear/reintroduzir/brandir/ostentar/performar/posar/reger/exibir/abrir/mostrar/agitar/conduzir
apressar	acelerar/correr
aprovar	endorsar/apoiar/confirmar
aproveitar	manipular/utilizar/alimentar/usar/usar/jogar
aquietar	recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/tranqüilizar/pacificar/tranquilizar/tranquilizar/acalmar/compor/aliviar
armazenar	coleccionar/computarizar/entesourar/informatizar/amontoar/colecionar/empilhar/acumular/juntar/reunir
arranjar	agavelar/coordenar/empilhar/acumular/organizar/drapejar/encadenar/escalonar/rearranjar/serializar/seriar/regularizar/reordenar/drapear/encadear/enfileirar/alisar/emparelhar/estratificar/distribuir/adornar/decorar/arrumar/arrumar/ordenar/ordenar/ordenar/ordenar/colocar
arrebentar	britar/estilhaçar/destroçar/estourar/explodir
arredar	arrastar/atrair/abduzir/aduzir/arrancar/arrastar/puxar/puxar/puxar/esticar/tremer/tirar/tirar
arremessar	quebrar/dardejar
arremeter	arremessar/jogar
arrendar	sublocar
arrolhar	calafetar
arrombar	britar/estilhaçar/destroçar
arrumar	sincronizar
articular	formularizar/lexicalizar/dogmatizar/enquadrar/formular/formular/perguntar/colocar
ascender	galgar/trepar/montar/subir/subir/borbulhar/levantar/subir
assalariar	subcontratar/preencher/contratar/contratar/empregar
assaltar	estuprar/violentar/desonrar/atacar/dessacralizar/profanar/assediar/arremeter/molestar/violar/atacar
assediar	enfadar/tormentar/retalhar/atormentar/crucificar/importunar/incomodar/incomodar
assemelhar	aproximar-se/ecoar/aproximar/copiar/imitar/lembrar/parecer
assemelhar-se	aproximar-se/assemelhar/ecoar/aproximar/copiar/imitar/lembrar/parecer
assinar	rubricar
assistir	ajudar/servir/desenrascar/zelar/facilitar/socorrer/acelerar/apressar/cuidar/aliviar
associar	correlacionar/correlatar/inter-relatar/inter-relacionar/mencionar/identificar/referir/lembrar
assumir	pressupor
assustar	terrificar/horripilar/aterrorizar/consternar/horrorizar/amedrontar/intimidar/impressionar
atacar	estuprar/violentar/assaltar/desonrar/dessacralizar/profanar/assediar/arremeter/molestar/violar
atemorizar	terrificar/horripilar/aterrorizar/consternar/horrorizar/amedrontar/assustar/intimidar/impressionar
aterrar	abicar/desembarcar-se/desembarcar/desembarcar
aterrissar	abicar/desembarcar-se/desembarcar/desembarcar
aterrorizar	terrificar/horripilar/consternar/horrorizar/amedrontar/assustar/apavorar/intimidar/impressionar
atestar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
atingir	readquirir/abalroar/assinar/chocar/chocar/colidir/colidir/comprar/comprar/culminar/obter/adquirir/chegar/chegar/começar/bater
atirar	balear/arremessar/arremessar/arremeter/disparar/jogar/lançar/lançar/quebrar/defenestrar/escamotear/fuzilar/pipocar/prestidigitar/alijar/prostrar/disparar/disparar/disparar/pular/sacudir/jogar/lançar/lançar/lançar/passar
ativar	reativar
atrair	cativar/deliciar/deleitar/fascinar/encantar/desencaminhar/engodar/retrair/seduzir/seduzir/capturar/prender/trazer/conduzir
atrasar	procrastinar/enrolar/segurar
atravessar	transitar/transitar/transgredir/infiltrar/negociar/correr
atuar	troçar/caçoar/devassar/desesperar/optimizar/esfriar/romantizar/sentimentalizar/vulgarizar/gozar/presumir/reagir/simular/conquistar/endurecer/fingir/brincar/brincar/desmoronar/adquirir/jogar/seguir/fazer
aturar	engolir/aceitar/consentir/aguentar
auferir	rentabilizar/lucrar/render/lucrar/capitalizar
aumentar	fanfarrear/vangloriar/vangloriar-se/ostentar/acirrar/altear/conglomerar/elevar-se/engrandecer/revalorizar/acrescer/aglomerar/amontoar/aprofundar/redobrar/dramatizar/embelezar/somar/intensificar/intensificar/acumular/acrescentar/acrescentar/ganhar/adicionar/apreciar/crescer/crescer/crescer/crescer/crescer/subir/subir/subir/subir/subir/subir
autorizar	credenciar/reconhecer/franquiar/privilegiar
auxiliar	assistir/ajudar/servir/desenrascar/zelar/facilitar/socorrer/acelerar/apressar/cuidar/aliviar
avaliar	enaltecer/reavaliar/elogiar/estandardizar/padronizar/valorizar/louvar/censurar/corrigir
avançar	favorecer/preferir/enobrecer/nobilitar
aventurar	pressentir/prognosticar/adivinhar/predizer/prever/suspeitar
averiguar	apreçar
avisar	ameaçar/alarmar/admoestar/alertar/prevenir/advertir/advertir
avizinhar	atracar/chegar
açoitar	urticar
bafejar	bocejar/soluçar/suspirar/ressonar/hiperventilar/roncar/expirar/inalar/inspirar/exalar
balancear	compensar/contrabalançar/contrabalancear/complementar/emparelhar/completar/suplementar/compensar/compensar/corrigir
balançar	braquiar/fremir/vibrar
balear	disparar/disparar/atirar
baralhar	reembaralhar/cortar
barbear	tonsurar
barbear-se	tonsurar
bater	esmurrar/oscular/prensar/beijocar/sobrepujar/golpear/beijar/sacanear/trapacear/afagar/colidir/pressionar/ultrapassar/exceder/apertar/chutar/derrotar/superar/roubar/atingir/esbarrar/fincar/ricochetear/abalroar/cacetear/espancar/golpear/roçar/surrar/apalpar/beijar/manusear/manusear/martelar/socar/subjugar/triunfar/acertar/acertar/chocar/chocar/colidir/colidir/raspar/ultrapassar/encostar/imobilizar/derrotar/derrotar/derrotar/eliminar/vencer/vencer/vencer/espalhar/superar/superar/superar/superar/destruir/destruir/tocar/tocar/tocar/tocar
beber	bebericar/sorver/libar/lamber/sugar/chupar/entornar/entornar/engolir/enxugar/matar/tomar
beijar	bicotar/beijocar
beijocar	bicotar/beijar
bendizer	ungir/untar
beneficiar	lucrar/capitalizar
beneficiar-se	lucrar/capitalizar
benzer	ungir/untar
berrar	bradar/gritar/esganiçar/ulular/bramir/mugir/roncar/vociferar/gritar/gritar/gritar
bifurcar	arborizar
bloquear	obstaculizar/tolher/obstruir/atrapalhar/contrariar/frustrar/obviar/demover/sustar/desconcertar/travar/esquecer/evitar/parar
bombardear	atomizar/destruir
bombear	atomizar/destruir
borrifar	atomizar/enevoar
botar	deitar/semear/instalar/dispor/plantar/plantar/arranjar/pôr/pôr/perder/colocar/colocar/colocar/carregar/aconchegar-se/apoiar-se/atochar/embarrelar/emprateleirar/espaçar/glicerolizar/justapor/recolocar/repor/aconchegar/embarricar/empoleirar/engarrafar/envasar/estacionar/paralelizar/posicionar/reclinar/reposicionar/sifonar/sobrepor/fixar/inserir/instalar/posar/receder/sentar-se/assentar/confinar/estratificar/sentar/sentar/dispor/situar/situar/situar/acariciar/acumular/apoiar/apoiar/sinalizar/erguer/introduzir/pôr/pôr/pôr/pôr/atirar/jogar/levantar/colocar/colocar/colocar
brigar	pugnar/lutar/aguerrir/boxar/boxear/combater/duelar/esgrimir/guerrear/digladiar/assaltar/batalhar/batalhar/defender/lutar/lutar/lutar/lutar/atacar/resistir/resistir/conduzir
brincar	curvetear/garotar/traquinar/zuar/bagunçar
brotar	arborizar
buscar	palpar/tatear/revirar/apalpar/navegar/coletar/registar/procurar/procurar/procurar/procurar
caber	ajustar
caminhar	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/acompanhar/atravessar/pular/saltar/dirigir/correr/seguir/ir/andar/andar/andar/andar/subir/passar/cair/apressar-se/baldear/coxear/deambular/descarrilar/despachar-se/esgueirar/esquiar/ganir/joeirar/mancar/mochilar/percorrer/sobrevoar/sonambular/tropicar/vadear/cavalgar/descarrilhar/desfilar/flanquear/pisar/ziguezaguear/peneirar/pisotear/retrogradar/rondar/sulcar/ascender/flutuar/nadar/navegar/progredir/recuar/avançar/cruzar/embaralhar/errar/marchar/passear/passear/perambular/perambular/perseguir/preceder/propagar/tropeçar/tropeçar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/apressar/descer/montar/prosseguir/amassar/baixar/brincar/circular/circular/circular/circular/empurrar/viajar/viajar/viajar/viajar/atravessar/espalhar/vir/continuar/trocar/seguir/seguir/virar/ir/ir/ir/ir/ir/ir/ir/ir/ir/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/subir/passar/passar/cair
cancelar	descumprir
cantar	salmodiar/trautear/cantarolar/cantarolar/solfejar/entoar/harmonizar/piar/trinar/trinar/vocalizar
capturar	apreender/apanhar/furtar/agarrar/roubar/prender/segurar/arapucar/armadilhar/engalfinhar/caçar/agarrar/agarrar/agarrar/agarrar/esconder/segurar/pegar
carecer	exceptuar/precisar/excluir
carregar	deitar/semear/instalar/dispor/plantar/plantar/arranjar/transportar/transportar/pôr/pôr/perder/trazer/trazer/levar/colocar/colocar/colocar/tirar/aconchegar-se/aerotransportar/apoiar-se/arcar/atochar/embarrelar/emprateleirar/espaçar/glicerolizar/justapor/recolocar/repor/aconchegar/embarricar/empoleirar/engarrafar/envasar/estacionar/paralelizar/posicionar/recarregar/reclinar/reposicionar/sifonar/sobrepor/fixar/inserir/instalar/posar/receder/sentar-se/assentar/confinar/estratificar/sentar/sentar/dispor/situar/situar/situar/acariciar/acumular/apoiar/apoiar/sinalizar/erguer/introduzir/pôr/pôr/pôr/pôr/atirar/jogar/levantar/colocar/colocar/colocar
cassar	descumprir
castigar	executar/desagravar/desforrar/pixar/revidar/vingar/retaliar/vitimizar/flagelar/vitimar/disciplinar/corrigir
cativar	manipular/manter
causar	reativar
cavar	afocinhar/sulcar
caçoar	agaiatar/palhaçar
ceder	comissionar/desobrigar/incumbir/confidenciar/confiar/livrar/alienar/transferir/renunciar/desistir/transmitir/liberar/abandonar/deixar/entregar/entregar/entregar/entregar/passar/dar/dar
celebrar	enlutar/comemorar/marcar/lamentar
centrar	escutar/focar/pensar
cerrar	vedar/selar/bater/tirar
certificar	credenciar/reconhecer/franquiar/privilegiar
cessar	aposentar-se/retirar-se/desistir/parar/abandonar
chamar	alcunhar/baptizar/bipar/rebaptizar/rebatizar/apelidar/apelidar/intitular/intitular/renomear/telefonar/batizar/batizar/denominar/mobilizar/citar/convocar/convocar/convocar/referir/nomear/ligar
chatear	assediar/aborrecer/molestar/importunar/irritar/provocar/incomodar/inimizar/antagonizar/aborrecer/corroer/magoar/importunar/irritar/irritar/irritar/incomodar/incomodar
chegar	atracar
cheirar	recender/feder
chibatar	urticar
chicotear	urticar
choramingar	lacrimejar/chorar/gemer
chorar	lacrimejar/gemer/choramingar
cintilar	pestanejar/piscar
citar	invocar/desenterrar/mencionar/referir/lembrar/apresentar/levantar
clamar	indiciar/denunciar/acusar/argumentar/postular/fingir/pretender/afirmar
classificar	priorizar/super-ordenar/reordenar/sequenciar/subordinar/distribuir/arranjar/rebaixar
coagir	cacetear/aterrorizar/impulsionar
cobrar	assessar/facturar/faturar/arrecadar/coletar
cobrir	embrulhar/embalar/acarpetar/acimentar/aluminizar/amanteigar/amortalhar/azeitar/azulejar/concretar/discorrer/empanar/empapelar/encadernar/encascar/engraxar/entoucar/flocar/ladrilhar/olear/robustecer/vendar/adubar/caiar/cimentar/coroar/emassar/embainhar/encapuzar/encerar/engessar/envernizar/pincelar/polvilhar/recobrir/ripar/teologizar/untar/amontoado/atapetar/atapetar/drapear/gramar/gramar/lubrificar/revestir/revestir/revestir/discursar/discutir/embrulhar/embrulhar/forrar/laminar/submergir/folhear/empacotar/embalar/embalar/encobrir/aplicar/aplicar/espalhar/segurar/falar/colocar
cochilar	dormitar/pestanejar
