abalroar	assentar
acordar	firmar/conciliar/reconciliar/concordar/subscrever/providenciar/arranjar/resolver/conceder/concluir
acorrer	assistir/ajudar/servir/desenrascar/zelar/facilitar/socorrer/acelerar/apressar/cuidar/aliviar
acostar	cumprimentar/convidar/saudar/indicar
acostumar	fisgar/costumar/ensinar/viciar/instruir
acostumar-se	fisgar/acostumar/costumar/ensinar/viciar/instruir
acreditar	crer/engulir/crer/inferir/engolir/entender/cair
acrescentar	acirrar/altear/conglomerar/elevar-se/concatenar/pontuar/revalorizar/acrescer/aglomerar/amontoar/aprofundar/enriquecer/enriquecer/modificar/fortificar/somar/somar/anexar/intensificar/intensificar/incluir/qualificar/suplementar/acumular/ganhar/adicionar/adicionar/apreciar/combinar/crescer/crescer/crescer/crescer/crescer/unir/misturar/misturar/reunir/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar
acrescer	acirrar/altear/conglomerar/elevar-se/concatenar/pontuar/revalorizar/aglomerar/amontoar/aprofundar/enriquecer/enriquecer/modificar/fortificar/somar/somar/anexar/intensificar/intensificar/incluir/qualificar/suplementar/acumular/acrescentar/acrescentar/acrescentar/ganhar/adicionar/adicionar/apreciar/combinar/crescer/crescer/crescer/crescer/crescer/unir/misturar/misturar/reunir/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar
aculturar	sofisticar
acumular	sedimentar
adaptar	domar/domesticar/naturalizar/cultivar/anglicizar/calçadeira/calçar/com/cristianizar/encaixar/amansar/domesticar/eletrificar/naturalizar/orientar/ajustar/pôr/colocar
adequar	domar/domesticar/naturalizar/cultivar/anglicizar/adaptar/calçadeira/calçar/com/cristianizar/encaixar/amansar/domesticar/eletrificar/naturalizar/orientar/ajustar/pôr/colocar
aderir	aglutinar/ligar
adiar	delongar/pospor/postergar/protelar/prorrogar/procrastinar/atrasar/procrastinar/procrastinar/vacilar/enrolar/segurar
adicionar	instilar/concatenar/pontuar/enriquecer/enriquecer/modificar/fortificar/somar/anexar/incluir/qualificar/suplementar/acrescentar/combinar/unir/misturar/misturar/reunir/fazer
adivinhar	quantizar/truncar/menosprezar/subestimar/chutar/estimar/estimar/estimar/estimar/avaliar/saber/contar/compreender/dizer/considerar
administrar	chefiar/supervisar/supervisionar/conduzir/injectar/digitalizar/injetar/dar
admitir	hospitalizar/repatriar/orçar/readmitir/readmitir/internar/involver/confessar/induzir/iniciar
adoecer	contagiar-se/contrair
adoentar	contagiar-se/contrair
adoptar	aderir/manter
adotar	aderir/manter
adquirir	beneficiar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/lucrar/recolher/apanhar/comprar/recuperar/coletar/ganhar/ganhar/capturar/obter/obter/encontrar/reunir/atingir/pegar/readquirir/reaver/compartir/fretar/reganhar/topar/apurar/partilhar/alugar/assinar/conseguir/exprimir/comprar/comprar/comprar/recuperar/extrair/isolar/expressar/ganhar/ganhar/obter/tomar/receber/encontrar/encontrar/aceitar/atingir/atingir/atingir/achar/achar/achar/dividir/fazer
adular	bajular/bajular/bajular
advertir	ameaçar/alarmar/admoestar/alertar/prevenir/avisar
afagar	lamber/cocegar/mimosear/mimosear/acariciar/acariciar/acariciar/acariciar
afastar	tanger/atemorizar/espantar/banir/intimidar
afectar	estressar/tensionar/espairecer/sedar/energizar/ulcerar/embriagar/relaxar/tranquilizar/estimular/animar/excitar/atacar/registrar
afetar	estressar/comover/disturbar/tensionar/emocionar/impressionar/perturbar/desconfortar/emudecer/espairecer/hidrolizar/influir/sedar/sobressaltar/alhear/energizar/repercutir/repercutir/sujeitar/ulcerar/varar/apaixonar/assombrar/entristecer/infectar/influenciar/turvar/deprimir/desagradar/embriagar/relaxar/tranquilizar/alienar/arriscar/comprometer/colorir/conquistar/impressionar/surpreender/estimular/estimular/gravar/penetrar/animar/excitar/atacar/atacar/atacar/registrar/incomodar/incomodar/atingir/tocar
afirmar	clamar/declarar/reafirmar/reafirmar-se/protestar/reivindicar/confirmar/confirmar/defender/declarar/manter/manter
afligir-se	apiedar/apiedar-se/compadecer/compadecer-se/prantear/lastimar/lamentar
afrouxar	desaparafusar
afugentar	tanger/atemorizar/espantar/banir/intimidar
afundar	submergir/assentar
agarrar	abocanhar/apreender/beliscar/mordiscar/espremer/morder/apanhar/apertar/furtar/capturar/roubar/prender/segurar/segurar/pegar/engalfinhar/intercetar/pescar/interceptar/capturar/capturar/capturar/esconder/tomar/segurar/pegar/pegar
agir	troçar/atrever/atrever-se/ousar/participar/premiar/virar-se/voluntariar/caçoar/recompensar/repagar/compartilhar/aguentar/lidar/sobreviver/tentar/procurar/oferecer/acercar-se/aportar/co-atuar/comportar/devassar/efectivar/hostilizar/interagir/perpetrar/proceder/afectar/antagonizar/atrever/atrever-se/cometer/costumar/desesperar/efectuar/efetivar/folgar/galantear/namorar/optimizar/ousar/reciprocar/reiterar/agredir/alternar/antecipar/antever/azarar/comportar-se/comportar-se/condescender/condescender/disturbar/esfriar/evadir/flertar/manobrar/performar/romantizar/sentimentalizar/vulgarizar/associar/debandar/desempenhar/gozar/presumir/reagir/reagir/reagir/aguardar/efetuar/efetuar/engajar/envolver/simular/acelerar/afetar/conquistar/lidar/apressar/descer/endurecer/furtar/prosseguir/prosseguir/surpreender/fingir/prever/repetir/brincar/brincar/brincar/desmoronar/permanecer/responder/interromper/lutar/perturbar/reter/disparar/forçar/ser/satisfazer/adquirir/criar/esperar/roubar/acabar/atacar/resistir/continuar/continuar/continuar/continuar/correr/correr/jogar/jogar/seguir/seguir/conduzir/começar/começar/fazer/fazer/fazer/fazer
agitar	abanar/flabelar/ventilar/estremecer/tremular/tiritar/tremer/concussar/debulhar/esbordoar/menear/sovar/trilhar/chocalhar/palpitar/sacudir/tremer
agradecer	apreciar/reconhecer
agravar	baratear/barganhar/inflamar/degradar/desvalorizar/rebaixar/irritar
aguardar	adiar/emboscar/esperar/esperar
aguentar	gerenciar/engolir/aceitar/improvisar/consentir/sobreviver/corresponder/satisfazer
ajudar	acorrer/respaldar/endossar/secundar/socorrer/apoiar/assistir/assistir/auxiliar/aprovar/servir/apadrinhar/desenrascar/zelar/facilitar/socorrer/patrocinar/patrocinar/acelerar/encorajar/promover/apressar/cuidar/estimular/aliviar
ajuntar	catar/colher/apanhar/respigar/reagrupar/mobilizar/colher/convocar/juntar/reunir/reunir
ajustar	sintonizar/domar/domesticar/afinar/naturalizar/cultivar/regular/anglicizar/descompactar/despressurizar/linearizar/zerar/adaptar/aprumar/calçadeira/calçar/com/cristianizar/encaixar/amansar/conciliar/domesticar/eletrificar/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/alinhar/calibrar/reajustar/focalizar/modular/modular/naturalizar/orientar/proporcionar/compatibilizar/focar/sincronizar/regular/arrumar/temperar/combinar/pôr/colocar
alarmar	acordar
alcançar	acessar/culminar/culminar/suceder/obter/chegar/chegar/chegar/encontrar/atingir/atingir/atingir/achar/começar
alegrar	recrear/divertir/animar-se/rejubilar/alegrar-se/exultar/exultar/animar
alegrar-se	animar-se/rejubilar/exultar/exultar/alegrar/alegrar/animar
aleijar	lesionar/lesar/ferir/machucar
alentar	conclamar/exortar/recrear/inspirar/divertir/incentivar/incentivar/alimentar/empolgar/extroverter/encorajar/encorajar/incentivar/incentivar
alertar	ameaçar/alarmar/admoestar/prevenir/avisar/advertir/advertir/acordar
alienar	ratear/acertar/liquidar/compensar/pagar/pagar
alinhar	jogar
alisar	arear/lixar/lixar/aplainar/aplainar
aliviar	confortar/acalmar
alocar	presentear/realocar/premiar/outorgar/conceder
alongar	extender/extender/prorrogar/prolongar/esticar/esticar
alterar	alargar/ativar/confromar-se/ruir/transmutar/adaptar-se/adequar-se/comercializar/desvirar/impactar/modernizar/aperfeiçoar/colapsar/desabar/endireitar/inverter/acertar/completar/converter/afetar/modelar/ferver/investir/causar/formar/manchar/desmoronar/substituir/ajustar/ajustar/corrigir/transformar/melhorar/encher/estender/trocar/reduzir/mudar/quebrar/diminuir/abrandar/acostumar-se/acromatizar/adequar/adiantar/agudizar/amalgamar/amaneirar/animizar/aprontar/arrendondar/arterializar/assear/automatar/avelhentar/averbar/avianizar/avolumar/bestializar/calar/centralizar/cevar/circularizar/colorizar/convencionalizar/demonizar/demulsificar/deodorizar/depravar/desabilitar/desactivar/desafinar/desamolar/desantificar/desarmonizar/descentralizar/desconcentrar/desenfatizar/desensitivizar/desenvolver-se/desinflar/desmitificar/desordenar/desoxidar/despersonalizar/despolarizar/dessalgar/dessalinizar/dessensibilizar/diabolizar/distilar/efeminar/endemoninhar/enfeiar/engrossar/erotizar/esfacelar/estabilizar-se/estatizar/eterealizar/evaziar/externar/femininizar/feminizar/fortalecer/gelatinar/glamorizar/habilitar/habituar/habituar-se/hidrogenar/humanizar/iluminar-se/imaterializar/inabilitar/incandescer/indispor/inrijecer/inseminar/intransitivizar/madurar/magnetizar/mutar/nazificar/objectificar/obnubilar/ocidentalizar/oportunizar/orientalizar/ornar/paganizar/perverter/politizar/radicalizar/rarificar/regredir/restorar/salinar/sanear/satanizar/sexualizar/simetrizar/simplificar/tenderizar/tontear/transitivizar/transubstanciar/uniformizar/verbificar/vestir-se/vidrar/volatizar/acetilar/acetilar/acostumar/activar/adaptar/afectar/afrancesar/afrouxar/agravar/alcalinizar/alcalinizar/alegorizar/alhear/americanizar/americanizar/ampliar/apaixonar-se/aprumar/arrumar-se/atear/automatizar/automatizar/avariar/barbarizar/barbarizar/bolhar/bolhar/civilizar/complexificar/complicar/complicar/comunizar/corromper/decimalizar/democratizar/democratizar/desamarrar/desativar/desativar/descalcificar/desembaralhar/desestabilizar/desestabilizar/desmagnetizar/desnaturalizar/desnaturalizar/desobstruir/desqualificar/digitalizar/dinamizar/dinamizar/dissonar/embaçar/empetecar/emprestar/emulsionar/energizar/engordar/equiparar/espessar/estabilizar/estranhar/eternizar/europeizar/europeizar/exacerbar/experienciar/externalizar/fecundar/fecundar/fertilizar/fertilizar/imortalizar/inativar/incapacitar/internacionalizar/islamizar/isomerizar/isomerizar/liberalizar/liberalizar/liquidificar/masculinizar/masculinizar/militarizar/militarizar/mitologizar/nacionalizar/nacionalizar/normalizar/normalizar/objetivar/objetivar/obscurecer/oficializar/ofuscar/opalescer/opalizar/ossificar/oxidar/oxidar/oxidar/personalizar/personalizar/plastificar/plastificar/preguear/privatizar/prostrar/queratinizar/redigir/reorientar/sanitizar/saponificar/saponificar/saturar/sensibilizar/sensitivizar/sensitivizar/suburbanizar/suburbanizar/sutilizar/transfigurar/transmudar/transmudar/ulcerar/vascularizar/vascularizar/viciar/vitalizar/vitrificar/vitrificar/vivificar/vulcanizar/alcoolizar/alumiar/alumiar/amaciar/amaciar/amadurecer/amansar/amansar/amenizar/arredondar/brutalizar/brutalizar/capacitar/cegar/cegar/chorar/coagular/comedir/concentrar/concretizar/conformar/constitucionalizar/descolorir/descolorir/desintegrar/despertar/desvirtuar/digerir/diversificar/diversificar/diversificar/domar/domesticar/dopar/emagrecer/encerrar/enfeitar/envelhecer/escurecer/escurecer/esfriar/esquematizar/estreitar/estreitar/estreitar/evaporar/gelatinizar/incorrer/industrializar/industrializar/industrializar/inverter/ionizar/ionizar/largar/lubrificar/macular/mecanizar/mecanizar/mitificar/nivelar/ondular/ornamentar/padronizar/polarizar/possibilitar/pressurizar/purgar/ramificar/reassumir/recombinar/recombinar/reconstruir/refrigerar/resfriar/resfriar/restabelecer/restaurar/retardar/retomar/revolucionar/romantizar/santificar/secar/secar/sedimentar/sentimentalizar/sintetizar/subverter/tensionar/territorializar/turvar/urbanizar/urbanizar/vulgarizar/amanhecer/amolar/assimilar/assimilar/bagunçar/calcificar/calcificar/calibrar/castigar/clarificar/coalhar/consertar/contaminar/contaminar/contribuir/desacelerar/destilar/editar/embelezar/enlamear/enrijecer/especializar/fortificar/gelar/gelar/iluminar/invalidar/molhar/oxigenar/progredir/rachar/rachar/receder/refazer/reverter/sequestrar/socializar/solarizar/sujar/visualizar/aerar/alienar/amortecer/amortecer/aviltar/condensar/converter/converter/converter/danificar/debilitar/decair/embaralhar/esquentar/esquentar/esquentar/estratificar/esvaziar/glorificar/glorificar/intensificar/mover/naturalizar/naturalizar/orientar/putrefazer/recomeçar/refrescar/refrescar/refrescar/remodelar/suavizar/suavizar/suavizar/sublimar/sublimar/tornar-se/tornar-se/tornar-se/traduzir/transferir/unificar/unificar/unificar/validar/acelerar/adotar/afetar/afiar/aquecer/aquecer/aquecer/atrasar/balançar/colorir/colorir/compatibilizar/consolidar/deformar/deformar/desvalorizar/disciplinar/elevar/enxugar/expandir/igualar/neutralizar/neutralizar/purificar/purificar/purificar/racionalizar/refinar/refinar/sincronizar/tornar/tornar/transpirar/apertar/apertar/apressar/assumir/clarear/clarear/clarear/endurecer/endurecer/endurecer/endurecer/envenenar/envenenar/falhar/ferver/irradiar/isolar/moderar/moderar/moderar/ocultar/piorar/reformar/reformar/reprimir/retificar/adornar/causar/compensar/decorar/enfraquecer/enfraquecer/formar/manchar/marcar/produzir/regenerar/regenerar/suspender/suspender/acordar/baixar/baixar/desmoronar/finalizar/ganhar/mexer/morrer/preparar/transportar/vestir/adicionar/ajustar/atrair/capturar/congelar/corrigir/experimentar/experimentar/revelar/sofrer/temperar/temperar/transformar/transformar/transformar/transformar/transformar/transformar/transformar/animar/animar/apagar/concordar/crescer/crescer/crescer/derrubar/sacudir/acontecer/concluir/confundir/desenvolver/esconder/excitar/excitar/obter/adquirir/adquirir/enrolar/sair/acabar/encher/estender/receber/receber/trazer/unir/unir/misturar/misturar/ter/terminar/trocar/trocar/trocar/levar/levar/partir/partir/partir/ficar/provocar/abandonar/colocar/deixar/deixar/limpar/limpar/limpar/reduzir/virar/virar/virar/carregar/carregar/conduzir/mudar/mudar/mudar/mudar/mudar/mudar/mudar/mudar/começar/dividir/quebrar/quebrar/quebrar/tocar/diminuir/diminuir/separar/subir/subir/passar/pegar/cair/aumentar/aumentar/aumentar/fazer/fazer
alçar	bombear/hastear/içar/levitar/erguer/erguer/erguer/erguer/erguer/erguer/levantar/levantar/levantar/levantar/levantar/levantar/aumentar
amadurecer	achar-se/encontrar-se
amalgamar	mesclar/agregar/combinar/misturar/misturar
amanhar	produzir/fazer
amar	acalentar/reverenciar/idolatrar/gostar/adorar/adorar/adorar/apreciar
amarrar	acorrentar/amordaçar/laçar/atar/atar
amassar	provar
amedrontar	terrificar/horripilar/aterrorizar/consternar/horrorizar/assustar/intimidar/impressionar
amenizar	enrijar/actualizar/actualizar/atualizar/confortar/modernizar/otimizar/sincopar/enrijecer/especializar/flexionar/amortecer/variar/qualificar/acalmar/endurecer/estragar/restringir/temperar/aliviar/aliviar
amolecer	descongelar
amortecer	petrificar/suavizar/enfraquecer
amparar	sediar/acolher/hospedar
ampliar	intensificar/estender/aumentar/aumentar/maximizar/multiplicar/alongar/elevar/expandir/regenerar/estender/subir/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar/aumentar
analizar	comparar/examinar/experimentar/auditar/auditorar/escrutinizar/anatomizar/diagnosticar/diagnosticar/minuciosamente/pormenorizar/reexaminar/discernir/traçar/checar/investigar/investigar/investigar/investigar/pesquisar/pesquisar/pesquisar/pesquisar/pesquisar/rever/conferir/inspecionar/inspecionar/buscar/buscar/buscar/explorar/explorar/explorar/examinar/examinar/examinar/procurar/seguir/considerar/ver
andar	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/pisotear/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/marchar/marchar/passear/passear/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/caminhar/caminhar/caminhar/dirigir/correr/seguir/ir/ir/subir/passar/cair/apressar-se/baldear/coxear/deambular/descarrilar/despachar-se/esgueirar/esquiar/excursionar/ganir/joeirar/mancar/percorrer/sobrevoar/sonambular/tropicar/vadear/cavalgar/descarrilhar/desfilar/flanquear/pisar/velejar/ziguezaguear/galopar/peneirar/pisotear/retrogradar/rondar/sulcar/ascender/flutuar/nadar/navegar/navegar/progredir/recuar/avançar/cruzar/embaralhar/errar/marchar/passear/passear/perambular/perambular/perseguir/preceder/propagar/tropeçar/tropeçar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/voar/apressar/descer/montar/prosseguir/amassar/baixar/brincar/circular/circular/circular/circular/empurrar/viajar/viajar/viajar/viajar/viajar/atravessar/atravessar/atravessar/espalhar/vir/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/caminhar/continuar/trocar/seguir/seguir/virar/ir/ir/ir/ir/ir/ir/ir/ir/ir/subir/passar/passar/pegar/cair
anexar	fixar/amarrar/atar/prender/anilhar/apor/arrear/cangar/encilhar/jungir/atrelar/etiquetar/etiquetar/ajuntar/cravar/cravar/inserir/rotular/afixar/afixar/selar/suplementar/colar/colar/pregar/introduzir/prender/unir/pegar
angustiar	agoniar/excruciar/torturar/torturar/atormentar/atormentar/incomodar
animar	recrear/divertir/reanimar/reavivar/rejubilar/renascer/envigorar/vivificar/alentar/exultar/encorajar/reviver/seduzir/tentar
animar-se	rejubilar/exultar
ansiar	suspirar/desejar/ambicionar/cobiçar/esperançar/invejar/aguardar/perseguir/querer/querer/querer/querer/querer/querer/querer/querer/esperar/esperar/esperar/procurar/desejar/desejar/desejar/desejar/desejar/desejar
antecipar	conjecturar/hipotetizar/teorizar/pressupor/presumir/especular/supor/supor/assumir/confiar/supor/acreditar/pensar/esperar/achar/achar
anunciar	postar/apregoar/trunfar/divulgar/promulgar/reportar/reportar/relatar/denunciar/berrar/soar
apagar	desmagnetizar/desligar
aparecer	comparecer/destacar-se/mostrar-se/re-emergir/reaparecer/ressaltar/aflorar/reluzir/evidenciar/manifestar/emergir/emergir/surgir/sair
aparelhar	blindar/encouraçar/re-equipar/reaparelhar/entronar/amordaçar/armar/mecanizar/motorizar/motorizar/motorizar/investir
aperceber	enxergar/ouvir/ouvir/saborear/doer/escutar/escutar/cheirar/sentir/saber/olhar/ver/alucinar/avistar/delirar/divisar/captar/apalpar/sonhar/adivinhar/perceber/sentir/ver/ver/pegar
aperceber-se	enxergar/ouvir/ouvir/saborear/doer/escutar/escutar/cheirar/sentir/saber/olhar/ver/alucinar/avistar/delirar/divisar/captar/apalpar/sonhar/adivinhar/perceber/sentir/ver/ver/pegar
aperfeiçoar	aprimorar/reparar/emendar/lustrar/consertar/polir/refinar/reformar/melhorar/embonecar/perfazer/atenuar/empetecar/optimizar/otimizar/amenizar/apurar/emendar/enriquecer/destilar/embelezar/socorrer/educar/frutificar/polir/sublimar/purificar/reformar/regenerar/acordar/resolver/ajudar/ajudar/aliviar/construir/desenvolver/melhorar/melhorar/melhorar/melhorar/melhorar/levantar
apertar	atarrachar/rosquear/comprimir/esmagar/espremer/contrair/tensionar/espremer/empurrar
apetrechar	blindar/encouraçar/re-equipar/reaparelhar/entronar/amordaçar/armar/mecanizar/motorizar/motorizar/motorizar/investir
apinhar	pulular/lotar/apertar
aplainar	rolar
aplicar	temperar/passar
apoiar	acorrer/respaldar/endossar/secundar/socorrer/assistir/auxiliar/aprovar/ajudar/apadrinhar/patrocinar/patrocinar/encorajar/promover/estimular
apontar	dirigir-se/assinalar/reverberar/refletir
apostar	jogar
apreciar	agradecer/reconhecer/reconhecer
apresenta	constar/gabar-se/estrelar/protagonizar/involver/possuir/exalar/portar/portar/portar/implicar/ler/ter/ter/usar/usar/usar/dizer/carregar
apresentar	actuar/desvirar/distorcer/manifestar/demonstrar/expor/atuar/exibir/exibir/revelar/descobrir/enrolar/mostrar/mostrar/trazer/representar/tocar/fazer/empavonar/estreiar/pavonear/reintroduzir/tencionar/argumentar/brandir/ostentar/performar/flutuar/posar/arguir/arguir/delinear/projectar/projectar/projetar/reger/exibir/exibir/refletir/abrir/indicar/mostrar/agitar/conduzir
apressar	correr/borboletear/esvoaçar/acelerar/correr
apressar-se	correr/borboletear/esvoaçar
aprofundar	acerar/agilizar/chamejar/coruscar/flamejar/redobrar/acelerar/afiar/apressar
aprontar	providenciar/socializar/cultivar/trabalhar/preparar/preparar/preparar
aprovar	consentir/consentir/permitir/concordar/deixar/carimbar/sucumbir/ceder/consentir/desistir
aproveitar	manipular/utilizar/alimentar/usar/usar/jogar
aproximar	quantizar/truncar/menosprezar/subestimar/chutar/estimar/estimar/estimar/estimar/avaliar/contar/considerar
aprumar	acamar/deitar-se/curvar-se/estender-se/levantar-se/inclinar/assentar-se/endireitar/endireitar/sentar-se/assentar/sentar/retificar/afundar/cair
apurar	espiar
aquecer	calentar/esturricar/preaquecer/reaquecer/superaquecer/tostar
arranjar	agavelar/coordenar/empilhar/acumular/organizar/drapejar/encadenar/escalonar/rearranjar/serializar/seriar/regularizar/reordenar/drapear/encadear/enfileirar/alisar/emparelhar/alienar/estratificar/dispor/distribuir/adornar/decorar/arrumar/arrumar/ordenar/ordenar/ordenar/ordenar/colocar
arrebentar	estourar/explodir
arrecadar	multar/taxar
arredar	arrastar/atrair/abduzir/aduzir/arrancar/arrastar/puxar/puxar/puxar/esticar/tremer/tirar/tirar
arriar	inclinar
arriscar	aventurar-se/aventurar
arruinar	assolar/depredar/vandalizar/devastar/subverter/violar/explodir/devorar/queimar/destruir/destruir/destruir/destruir/quebrar/pegar
arrumar	sincronizar/organizar
arrumar-se	dandificar/caber/vestir/vestir/vestir/pôr/usar/trocar/colocar/mudar
articular	cecear/ciciar/labelizar/palatalizar/silabificar/subvocalizar/trilar/acentuar/nasalizar/nasalizar/clicar/vocalizar/vocalizar/vocalizar/cantar/esticar/enrolar
ascender	galgar/trepar/montar/subir/subir/borbulhar/levantar/subir
assaltar	bombardear/bombear/sitiar/torpedear/contra-atacar/saraivar/cercar/emboscar/invadir/ocupar/atacar
assassinar	justiçar/executar
assear	lavar/desempoeirar/desinfectar/desinfetar/higienizar/catar/sanitizar/escovar/varrer
assediar	enfadar/tormentar/retalhar/atormentar/crucificar/importunar/incomodar/incomodar
assemelhar	aproximar-se/ecoar/aproximar/copiar/imitar/lembrar/parecer
assemelhar-se	aproximar-se/assemelhar/ecoar/aproximar/copiar/imitar/lembrar/parecer
asseverar	alegar/proclamar/protestar/reivindicar/confirmar/afirmar/afirmar/afirmar/afirmar/declarar/declarar/manter
assinalar	cadastrar/ler/significar/mostrar/registrar
assistir	ajudar/servir/desenrascar/zelar/facilitar/socorrer/acelerar/apressar/cuidar/aliviar
associar	correlacionar/correlatar/inter-relatar/inter-relacionar/mencionar/identificar/referir/lembrar
associar-se	afiliar/afiliar-se/refiliar/reingressar/infiltrar/inscrever/unificar/penetrar/organizar/reunir
assumir	pressupor
assustar	terrificar/horripilar/aterrorizar/consternar/horrorizar/amedrontar/intimidar/impressionar
atacar	bombardear/bombear/sitiar/torpedear/contra-atacar/saraivar/cercar/emboscar/invadir/ocupar
atar	acorrentar/amordaçar/laçar/amarrar/amarrar
atemorizar	terrificar/horripilar/aterrorizar/consternar/horrorizar/amedrontar/assustar/intimidar/impressionar
atenuar	confortar/acalmar/aliviar/aliviar
aterrorizar	terrificar/horripilar/consternar/horrorizar/amedrontar/assustar/intimidar/impressionar
atestar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
atingir	efectuar/conseguir/efetuar/negociar/suceder/alcançar/obter/realizar/passar/readquirir/abalroar/consumar/consumar/desempenhar/assinar/chocar/chocar/colidir/colidir/conseguir/cumprir/cumprir/comprar/comprar/culminar/funcionar/alcançar/executar/obter/realizar/adquirir/chegar/chegar/começar/fazer/bater
atirar	arremessar/arremeter/lançar/lançar/defenestrar/escamotear/prestidigitar/alijar/prostrar/pular/sacudir/jogar/lançar/lançar/lançar/passar
