abagunçar	desordenar/bagunçar
aerotransportar	transportar/levar/carregar
afagar	tratar/tocar/bater
afastar	deslocar/mover/conservar/reter/manter
afectar	modificar/alterar/mudar
afetar	impactar/modificar/alterar/mudar
afigurar	conjeturar/conjecturar/imaginar/pensar
afirmar	declarar
afligir-se	sofrer
afogar	perecer/falecer/expirar/matar/morrer
afogar-se	perecer/falecer/expirar/morrer
afrouxar	modificar/alterar/mudar
afugentar	deslocar/mover
afundar	deslocar/mover/descer/baixar/cair
agarrar	capturar/segurar/pegar/tomar/pegar
agilizar	aprofundar/intensificar
agitar	deslocar/mover/mexer/deslocar/mover
aglomerar	acrescer/acrescentar/crescer/aumentar
agradar	estar/ser
agradecer	transmitir/passar
agravar	modificar/alterar/mudar
aguardar	ansiar/querer/desejar/agir/atuar/fazer
aguentar	consentir/permitir/deixar/agir/atuar/fazer
aguerrir	brigar/disputar/lutar
ajudar	provisionar/prover/abastecer/apoiar/fornecer/suportar/servir
ajustar	modificar/alterar/variar/caber/ficar/servir/mudar
alarmar	alertar/avisar/advertir
alcançar	conseguir/suceder/estar/atingir
alegrar	sentir/experimentar/regozijar/regozijar-se/alegrar-se
alegrar-se	sentir/experimentar/regozijar/regozijar-se/alegrar
aleijar	indispor
alentar	inspirar/exaltar/animar
alertar	avisar/advertir/informar
alienar	ceder/entregar/passar/dar/providenciar/arranjar
alimentar	prover/abastecer/fornecer/suprir/provisionar/prover/abastecer/fornecer/servir
alinhar	posicionar/situar
aliviar	acorrer/aperfeiçoar/socorrer/assistir/auxiliar/ajudar/melhorar
alocar	lotear/atribuir
alojar	morar/povoar/habitar/viver
alongar	estressar/tensionar/ampliar/progredir/aumentar
alugar	comprar/obter/adquirir/receber
alumiar	modificar/alterar/mudar/alterar/mudar
alçar	deslocar/mover
amadurecer	progredir/desenvolver
amainar	decrescer/desabar/minguar/diminuir
amalgamar	modificar/alterar/mudar
amanhecer	alterar/mudar
amarfanhar	mudar
amarrar	fixar/prender/conectar/deter/anexar/confinar/atar/reter/juntar/prender/unir/ligar/manter
amarrotar	mudar
amassar	dobrar/manejar/manusear/manipular
ameaçar	existir/ser
amedrontar	comover/emocionar/estimular/excitar
amenizar	aperfeiçoar/decrescer/desabar/minguar/melhorar/diminuir/alterar/mudar
amimar	tratar
amoldar	moldar/forjar/modelar/formar
amolecer	liquefazer/liquidificar
amontoar	acrescer/acrescentar/crescer/aumentar
amortecer	modificar/alterar/mudar
amortizar	liquidar
amparar	prover/abastecer/fornecer/suprir
ampliar	modificar/alterar/mudar
amputar	retirar/remover/tirar
analizar	examinar
andar	viajar/caminhar/ir/viajar
anexar	juntar/unir/ligar/reunir/juntar/unir
angustiar	desconcertar/perturbar/confundir
anilhar	anexar/juntar/unir
animar	regozijar/regozijar-se/afectar/alegrar-se/comover/alegrar/emocionar/afetar/estimular/excitar
animar-se	regozijar/regozijar-se/alegrar-se/alegrar
aniquilar	matar
anotar	registar/registrar
ansiar	querer/desejar
antecipar	balizar/avaliar/julgar
anuir	gesticular
anunciar	contar/falar/jogar/dizer/informar/contar/mostrar
apagar	remover/ligar/tirar
apanhar	jogar/coligir/ajuntar/recolher/coletar/juntar/reunir
aparecer	surgir
aparelhar	prover/abastecer/fornecer/suprir
aparentar	estar/ser
apear	descer/baixar/cair
apear-se	descer/baixar/cair
aperfeiçoar	modificar/alterar/melhorar/mudar/perfazer
apertar	modificar/alterar/mudar/tocar/bater/alterar/agarrar/segurar/mudar
apetrechar	prover/abastecer/fornecer/suprir
apinhar	encontrar/reunir
apitar	ressoar/soar/fazer
aplainar	modelar/formar
aplicar	tampar/cobrir/empregar/utilizar/usar
apontar	informar/mirar/direcionar/significar/indicar
apostar	jogar/jogar
apreciar	transmitir/considerar/achar/ver/passar
apreender	agarrar/capturar/segurar/pegar
apresentar	aludir/mencionar/citar/contar/falar/dizer/recriar/informar/mostrar/representar
apressar	viajar/caminhar/ir/andar/aprofundar/agir/intensificar/atuar/fazer
apressar-se	viajar/caminhar/ir/andar
aprofundar	acrescer/acrescentar/crescer/aumentar
aprontar	modificar/alterar/mudar
aprovar	balizar/reagir/responder/avaliar/julgar
aproveitar	vivenciar/experienciar/empregar/utilizar/experimentar/usar
aproximar	computar/calcular
aprumar	alterar/mudar
apurar	investigar/pesquisar/examinar
aquecer	modificar/alterar/mudar/alterar/mudar
arder	sentir/experimentar
armar	prover/abastecer/fornecer/suprir
arranhar	lesionar/lesar/ferir/machucar/encostar/tocar
arranjar	botar/pôr/colocar/carregar/acordar/concordar
arrastar	arredar/puxar/tirar
arrebentar	pular/saltar/desmoronar/dividir/separar
arrecadar	cobrar
arredar	deslocar/mover
arremeter	correr
arrepender	sentir/experimentar
arrepender-se	sentir/experimentar
arriar	deslocar/mover
arriscar	tentar/procurar/existir/ser
arruinar	malograr/fracassar/falhar/estraçalhar/destroçar/destruir
arrumar	dispor/arranjar/ordenar/organizar
arrumar-se	alterar/mudar
ascender	viajar/caminhar/ir/andar/subir
asfixiar	matar
assaltar	brigar/disputar/lutar
assassinar	matar
assear	modificar/alterar/mudar
assediar	agastar/aporrinhar/vexar/chatear/aborrecer/amolar/molestar/importunar/perturbar/irritar/incomodar
assemelhar	assemelhar-se/corresponder/combinar/concordar/parecer
assemelhar-se	corresponder/combinar/concordar
assentar	botar/pôr/colocar/carregar/tornar/virar/mudar
asseverar	teimar/insistir/comportar-se/declarar/resistir/conduzir
assinalar	informar
assistir	apoiar/suportar/ajudar
assobiar	ressoar/soar/fazer
associar	raciocinar/cogitar/refletir/pensar
assumir	antecipar
assustar	comover/emocionar/estimular/excitar
atacar	impactar/brigar/disputar/afetar/lutar
atar	fixar/prender/conectar/deter/anexar/confinar/amarrar/reter/juntar/prender/unir/ligar/manter
atemorizar	comover/emocionar/estimular/excitar
atenuar	aperfeiçoar/melhorar
aterrorizar	comover/emocionar/estimular/excitar
atestar	informar
atingir	impactar/encerrar/afetar/comprar/finalizar/obter/adquirir/acabar/receber/terminar/tocar/bater/ocasionar/conseguir/efetuar/suceder/produzir/provocar
atirar	lesionar/lesar/ferir/machucar/propulsar/propulsionar/impulsionar/tocar
atormentar	angustiar/doer/machucar
atrair	concitar/elicitar/estimular/incitar/provocar
atrapalhar	impedir/evitar
atrasar	adiar
atravessar	deslocar/mover/mexer/viajar/caminhar/ir/andar/passar/perfurar/furar
atrever	agir/atuar/fazer
atrever-se	agir/atuar/fazer
atribuir	balizar/lidar/avaliar/conceder/julgar/entregar
atritar	encostar/tocar
atropelar	lesionar/lesar/ferir/machucar
atuar	recriar
aturar	consentir/permitir/deixar
auferir	comprar/obter/adquirir/receber
aumentar	acrescer/modificar/alterar/acrescentar/crescer/mudar/ampliar/progredir/crescer/subir
autorizar	consentir/permitir/deixar
auxiliar	apoiar/suportar/ajudar
avaliar	raciocinar/cogitar/refletir/pensar/balizar/computar/calcular/julgar
avançar	viajar/caminhar/ir/andar/delegar/progredir/desenvolver
avariar	modificar/alterar/mudar/danificar
averiguar	investigar/pesquisar/examinar
avermelhar	descolorir/colorir
aviar	expedir/despachar/embarcar/transportar/enviar/trazer
aviltar	modificar/magoar/alterar/ofender/provocar/mudar/humilhar/mortificar/rebaixar
avionar	operar/controlar
avisar	informar
avistar	aperceber/aperceber-se/perceber/entender
avizinhar	vir
azedar	tornar/virar/mudar
bagunçar	modificar/alterar/mudar/desordenar
bailar	deslocar/mover/mexer
baixar	modificar/alterar/viajar/caminhar/mudar/ir/andar/deslocar/mover
bajular	enaltecer/elogiar/louvar
balancear	combinar
balançar	oscilar
balbuciar	proferir/verbalizar/conversar/falar/dizer
balear	matar
balizar	raciocinar/cogitar/refletir/pensar
baptizar	denominar/chamar/nomear
bastar	cumprir/realizar/satisfazer
batalhar	brigar/disputar/lutar
bater	cerrar/colidir/deslocar/fechar/mover/mexer/atingir/tocar/propulsar/propulsionar/golpear/acertar/deslocar/mover/ressoar/impulsionar/empurrar/soar/tocar/fazer
batizar	denominar/chamar/nomear
batucar	ressoar/soar/fazer
beber	ingerir/consumir/tomar
bebericar	beber/tomar
beliscar	agarrar/segurar
beneficiar	comprar/obter/adquirir/receber
beneficiar-se	comprar/obter/adquirir/receber
berrar	proferir/verbalizar/conversar/falar/dizer
bicicletar	ir
boiar	viajar/caminhar/ir/andar
boquejar	dialogar/conversar
borbulhar	ressoar/soar/fazer
borburar	ressoar/soar/fazer
borrar	malograr/fracassar/falhar
borrifar	salpicar/espalhar
botar	deslocar/mover
bradar	proferir/verbalizar/conversar/falar/dizer
brandir	deslocar/mover
brilhar	iluminar-se/iluminar/estar/ser
brocar	dividir/cortar
buscar	inspecionar/examinar/ver
buzinar	ressoar/soar/fazer
caber	ficar/servir/vestir-se/arrumar-se/vestir/estar/ser
cadastrar	assinalar/indicar
cair	perecer/falecer/expirar/modificar/alterar/morrer/viajar/caminhar/mudar/ir/andar/descolar/desgrudar/descer/baixar/separar
calcular	raciocinar
calhar	ocorrer/suceder/acontecer/passar
calotear	victimizar/vitimar
caminhar	viajar/ir/andar
canalizar	governar/reger
cansar-se	indispor
cantar	proferir/verbalizar/conversar/falar/dizer
cantarolar	cantar
capar	esterilizar
capotar	dormir/repousar/descansar/cochilar
capturar	agarrar/segurar/jogar/pegar/agarrar/tomar/pegar
caracterizar	distinguir/diferenciar/lembrar/pensar
caraterizar	distinguir/diferenciar/lembrar/pensar
carburar	tornar/virar/mudar
carregar	modificar/alterar/completar/transportar/encher/levar/mudar/apresenta/dispõe/deslocar/mover/encher
casar	unificar/reunir
casar-se	unificar/reunir
castrar	esterilizar
catar	coligir/ajuntar/recolher/coletar/juntar/reunir
causar	criar/provocar/fazer
cauterizar	tratar
cavalgar	viajar/caminhar/ir/andar
cavar	retirar/remover/dividir/tirar/cortar
caçar	perseguir
ceder	regalar/oferecer/entregar/dar/transferir/entregar/dar
celebrar	encontrar/reunir
centrar	raciocinar/cogitar/refletir/pensar
cercar	assaltar/atacar
cevar	modificar/alterar/mudar
chacinar	matar
chamar	impetrar/telecomunicar/intimar/mandar/rotular/classificar/ordenar
checar	analizar/examinar
chegar	estar/ser/vir
cheirar	aperceber/aperceber-se/recender/perceber/entender/parecer
chocalhar	ressoar/soar/fazer
chocar	colidir/atingir/bater
choramingar	chorar
chover	precipitar/cair
chupar	beber/tomar
chutar	golpear/bater/computar/propulsar/propulsionar/calcular/impulsionar/tocar
cicatrizar	melhorar
cindir	partir/dividir/separar
circular	viajar/caminhar/ir/andar
circunscrever	reduzir/diminuir
civilizar	lustrar/polir/refinar
clarear	modificar/alterar/mudar/descolorir/colorir
classificar	balizar/categorizar/denominar/designar/avaliar/julgar
co-ocorrer	acompanhar
coagir	compelir/obrigar/forçar
cobrar	contabilizar/computar/calcular/contar
cobrir	tampar/encetar/abordar/cumprir/encostar/realizar/satisfazer/iniciar/tocar
cocegar	afagar/acariciar
cochichar	proferir/verbalizar/conversar/falar/dizer
cochilar	dormir/repousar/descansar/jazer
cogitar	raciocinar/refletir/pensar
colapsar	mudar
colar	anexar/encostar/grudar/juntar/unir/tocar
coletar	cobrar
colher	coligir/ajuntar/recolher/coletar/juntar/reunir
colidir	atingir/tocar/bater
colocar	botar/tampar/fixar/pôr/prender/carregar/cobrir/vestir-se/arrumar-se/deslocar/mover/vestir
colorir	ornar/empetecar/enfeitar/ornamentar/embelezar/alterar/adornar/decorar/mudar
comandar	dirigir/conduzir
combater	brigar/disputar/lutar
combinar	amalgamar/equivaler/interagir/acrescer/somar/unificar/igualar/acrescentar/adicionar/misturar/mudar
combustir	tornar/virar/mudar
comer	acasalar/ingerir/copular/consumir/tomar
cometer	agir/atuar/fazer
começar	iniciar/agir/atuar/fazer
comissionar	ceder/entregar/passar/dar
comover	concitar/elicitar/estimular/incitar/provocar
comparar	analizar/examinar/estar/ser
compartilhar	comunicar/agir/empregar/utilizar/atuar/transmitir/usar/fazer
compartir	comprar/obter/adquirir/receber/empregar/utilizar/usar
compatibilizar	corresponder/combinar/concordar
compelir	obrigar/induzir/forçar
compensar	pagar/combinar
completar	modificar/alterar/mudar
compor	verbalizar/representar
comportar-se	agir/portar/atuar/fazer
comprar	obter/adquirir/receber/estar/ser
compreender	abarcar/comprender/incluir/conter/entender/conhecer/saber/entender
comprimir	estreitar/apertar
comprometer	empregar/utilizar/usar
computar	raciocinar
comunicar	interagir/enviar
conceber	imaginar
conceder	confessar/reconhecer/admitir/alocar/acordar/concordar/entregar/dar
conceitualizar	imaginar
concentrar	raciocinar/cogitar/refletir/pensar
conciliar	acordar/concordar
concluir	modificar/alterar/mudar/encerrar/finalizar/terminar
concordar	corresponder/combinar/equivaler/reagir/igualar/acordar/responder
concretizar	causar/criar/provocar/fazer
condensar	reduzir/diminuir
conduzir	modificar/alterar/mudar/agir/portar/deslocar/mover/lidar/cuidar/atuar/guiar/fazer
conectar	raciocinar/cogitar/fixar/refletir/pensar/prender
conectar-se	acessar
confabular	dialogar/conversar
confeccionar	causar/criar/provocar/fazer
conferir	analizar/examinar
confessar	reconhecer/admitir
confiar	ceder/consentir/permitir/deixar/entregar/passar/dar
confidenciar	ceder/entregar/passar/dar
confinar	reduzir/diminuir/desabilitar/desativar/incapacitar
conflagrar	tornar/virar/mudar
confundir	concitar/elicitar/estimular/incitar/provocar/embaraçar/constrangir/envergonhar
congelar	padecer/solidificar/tornar/sofrer/virar/mudar
conglomerar	acrescer/acrescentar/crescer/aumentar
conjecturar	antecipar/imaginar
conjeturar	imaginar
conquistar	comportar-se/agir/atuar/parecer
consagrar	empregar/utilizar/usar
consentir	reagir/aprovar/responder/concordar/aceitar
consertar	reparar/aperfeiçoar/emendar/melhorar
conservar	cozinhar/preservar/preparar/reter/guardar/segurar/manter
considerar	sentir/experimentar/pensar/achar/prognosticar/predizer/prever/avaliar/achar/ver
considerar-se	estar/ser
consignar	comissionar/incumbir/confidenciar/confiar/entregar
constipar	indispor
constituir	pioneirar/empreender/iniciar/representar
construir	causar/criar/provocar/fazer
consultar	indagar/perguntar
consumir	despender/gastar/ingerir/tomar
contaminar	modificar/alterar/mudar
contar	proferir/exprimir/recitar/verbalizar/informar/determinar/expressar/estar/ser/achar
contemplar	raciocinar/cogitar/refletir/pensar/mirar/observar/olhar/ver
conter	abarcar/incluir/negar/refrear/limitar/controlar
continuar	viajar/caminhar/ir/andar/agir/atuar/estar/ser/fazer
contorcer	deslocar/mover/mexer
contornar	encostar/tocar
contrafazer	recriar
contrair	decrescer/desabar/minguar/diminuir/estreitar/apertar/experimentar/ter
contrair-se	decrescer/desabar/minguar/diminuir
contribuir	modificar/alterar/pagar/mudar/entregar/dar
controlar	coibir/entravar/serenar/manejar/deter/manusear/manipular/moderar/conter
convalescer	melhorar
convencer	persuadir/influir/influenciar
conversar	dialogar/proferir/comunicar/verbalizar/transmitir/falar/dizer
converter	modificar/alterar/substituir/mudar
convidar	solicitar/requisitar/requerer/pedir/interagir/comover/requisitar/emocionar/requerer/estimular/excitar/pedir
convir	corresponder/combinar/concordar
convocar	impetrar/intimar/mandar/ordenar
copiar	assemelhar-se/assemelhar/reproduzir/parecer/causar/criar/provocar/fazer
copular	acasalar/juntar/unir
corar	descolorir/colorir
correr	manar/fluir/deslocar/mover/apressar/mexer/viajar/atravessar/caminhar/ir/andar/passar/apressar-se/despachar-se/agir/acelerar/apressar/atuar/passar/fazer
corresponder	combinar/concordar/equivaler/igualar
corrigir	modificar/alterar/mudar/inverter/reverter/tornar/virar
corromper	modificar/alterar/pagar/mudar
corrugar	dobrar
cortar	descolar/desgrudar/dividir/separar
cotovelar	propulsionar/empurrar
coxear	caminhar/ir/andar
cozinhar	confeccionar/fabricar/construir/mudar
coçar	irritar/cortar
crepitar	ressoar/soar
crer	acreditar/aceitar
crescer	acrescer/acrescentar/aumentar/progredir/desenvolver/subir
criar	produzir/construir/fazer/agir/atuar/causar/provocar/fazer
criptografar	codificar
cronometrar	mensurar/quantificar
cruzar	reproduzir/dobrar/criar
cuidar	governar/reger/lidar/guiar
cuidar-se	embonecar/empetecar/embelezar
cultivar	lustrar/polir/refinar
cumprimentar	acostar/vir
cumprir	encerrar/finalizar/acabar/terminar/ocasionar/efetuar/produzir/executar/realizar/satisfazer/provocar/atingir
curar	melhorar
curtir	celebrar
curvar	virar-se/tornar-se/virar/deformar
curvar-se	gesticular
custar	requisitar/demandar/precisar/exigir/requerer/estar/ser
custear	pagar
cutucar	propulsionar/empurrar
danificar	modificar/alterar/mudar
dançar	deslocar/mover/mexer
dar	regalar/ceder/prover/abastecer/fornecer/suprir/oferecer/entregar/passar/provisionar/prover/transferir/abastecer/informar/fornecer/causar/contar/criar/dirigir/provocar/servir/entregar/conduzir/fazer
debilitar	enfraquecer
debruçar	vergar/curvar/dobrar/torcer
decair	piorar/tornar/virar/mudar
decapitar	matar
decidir	seleccionar/selecionar/escolher/encerrar/finalizar/concluir/terminar
declarar	contar/falar/dizer/balizar/avaliar/julgar
declinar	decrescer/desabar/minguar/diminuir
declivar	debruçar/inclinar
decretar	resolver/decidir
dedicar	empregar/utilizar/usar
deduzir	reter/guardar/segurar/manter/computar/calcular
defender	impedir/atrapalhar/evitar
defletir	virar-se/tornar-se/virar
deformar	alterar/mudar
defraudar	victimizar/vitimar
defrontar	estar
degelar	liquefazer/liquidificar
degenerar	decair/piorar
deglutir	ingerir/consumir/tomar
degolar	matar
degradar	decair/piorar/humilhar/mortificar/aviltar/rebaixar
deitar	botar/pôr/colocar/carregar
deixar	modificar/regalar/alterar/ceder/deslocar/mover/mexer/oferecer/entregar/mudar/passar/dar/alterar/consentir/prover/induzir/aprovar/concordar/sair/aceitar/partir/mudar/ir/dar
delapidar	despender/gastar
delegar	responsabilizar/nomear
deletar	remover/tirar
delimitar	limitar/restringir/conter
delinear	marcar
delongar	adiar
demandar	solicitar/requisitar/requerer/pedir
demonstrar	revalidar/corroborar/substanciar/confirmar/sustentar/provar/suportar/apresentar/mostrar/transmitir/passar
denominar	rotular/classificar
denotar	significar/informar/contar
departir	sair/partir/ir
depender	estar/ser
depor	declarar
depositar	entregar/dar
depravar	modificar/alterar/mudar
derivar	redundar/sobrevir/resultar/suceder/seguir
derramar	prover/abastecer/fornecer/suprir/disseminar/deslocar/mover/distribuir/espalhar
derrapar	escorregar/deslizar
derreter	liquefazer/liquidificar/dissolver
derrubar	virar-se/tornar-se/virar/dividir/cortar
desabilitar	modificar/alterar/mudar
desabotoar	desfazer
desabrochar	progredir/desenvolver
desafiar	convidar/pedir
desaguar	disseminar/distribuir/espalhar
desalojar	retirar/remover/tirar
desamarrar	desfazer
desaparafusar	afrouxar
desaparecer	sumir/deslocar/mover/mexer
desatar	desfazer
desativar	modificar/alterar/mudar
descansar	jazer/estar/ser
descartar	livrar/rejeitar
descascar	retirar/remover/tirar
descer	viajar/caminhar/ir/andar
descerrar	informar/contar
descobrir	conceitualizar/conceber/apresentar/mostrar
descolar	partir/dividir/separar
descolorir	alterar/mudar
descompor	magoar/ofender/provocar
desconcertar	concitar/elicitar/estimular/incitar/provocar
desconectar	partir/dividir/separar
descongelar	liquefazer/liquidificar
desconsiderar	tratar/rejeitar
descontrair	tornar/virar/mudar
descrever	informar/explicar
desculpar	conceder
desdobrar	desfazer/operar/deformar/funcionar
desejar	ansiar/querer/proferir/exprimir/verbalizar/expressar
desembolsar	pagar
desempacotar	retirar/remover/tirar
desempenhar	recriar/cumprir/efetuar/executar/realizar/atingir
desengatar	desfazer
desenhar	figurar/representar
desenterrar	aludir/mencionar/citar
desentranhar	retirar/remover/tirar
desenvolver	progredir/alterar/crescer/mudar/aumentar
deserdar	privar
desfazer-se	desintegrar/separar
desfilar	caminhar/ir/andar
desfrutar	empregar/utilizar/usar
desgrudar	partir/dividir/separar
desinfectar	assear/purgar/limpar
desinfetar	assear/purgar/limpar
desinformar	informar
desintegrar	mudar
desistir	descontinuar/cessar/ceder/finalizar/acabar/terminar/parar/deixar/entregar/passar/dar
desligar	ligar
deslizar	escorregar/viajar/caminhar/ir/andar/deslocar/mover
deslocar	mover
deslocar-se	deslocar/mover
desmantelar	retirar/remover/tirar
desmarcar	remover/tirar
desmentir	representar
desmontar	descer/baixar/cair
desmoronar	desintegrar/mudar/separar
desnudar	retirar/limpar
desobrigar	ceder/entregar/passar/dar
desobstruir	modificar/alterar/mudar
desordenar	modificar/alterar/mudar
desorganizar	desordenar/bagunçar
desovar	causar/provocar/fazer
desoxidar	alterar/mudar
despachar	matar/transmitir/expedir/deslocar/mover/embarcar/transportar/enviar/trazer
despachar-se	viajar/caminhar/ir/andar
despedaçar	mudar
despejar	prover/abastecer/fornecer/suprir
despender	pagar
desperdiçar	delapidar/despender/dilapidar/esbanjar/gastar/empregar/utilizar/usar
despertar	tornar/virar/mudar
despidir	cumprimentar/saudar
desprender	retirar/remover/tirar
destinar	planejar
destripar	retirar/remover/tirar
destruir	estraçalhar/destroçar/arruinar
desvalorizar	humilhar/mortificar/aviltar/rebaixar
desvanecer	deslocar/mover
desventrar	retirar/remover/tirar
desvirtuar	modificar/alterar/mudar
desviscerar	retirar/remover/tirar
deter	reter/guardar/segurar/manter/desabilitar/desativar/incapacitar
deteriorar	decair/piorar/avariar/danificar
devastar	matar
dever	estar/ser
devolver	transportar/trazer/levar/tirar
devotar	empregar/utilizar/usar
dialogar	comunicar/transmitir/falar
diferenciar	caracterizar/caraterizar/distinguir/identificar/qualificar/reconhecer/separar
difundir	lançar
digladiar	brigar/disputar/lutar
dilapidar	despender/gastar
diminuir	decrescer/desabar/modificar/alterar/minguar/reduzir/mudar
direcionar	mirar/apontar
dirigir	governar/reger/viajar/caminhar/ir/andar/lidar/cuidar/mirar/direcionar/apontar/guiar
dirigir-se	comunicar/transmitir
disconcertar	embaraçar/constrangir/envergonhar
discriminar	distinguir/diferenciar/separar
discutir	proferir/verbalizar/conversar/falar/dizer
disfarçar	omitir/tampar/tapar/acobertar/ocultar/encobrir/esconder
dispensar	tratar/entregar/dar
dispersar	partir/separar
dispor	botar/despender/gastar/pôr/colocar/carregar/providenciar/arranjar
dissipar	delapidar/dilapidar/esbanjar/desperdiçar
dissolver	mudar
distanciar	conservar/reter/manter
distanciar-se	conservar/reter/manter
distinguir	caracterizar/caraterizar/identificar/qualificar/diferenciar/reconhecer/separar
disturbar	comover/agir/afetar/impressionar/atuar/parecer/fazer
ditar	proclamar
divertir	entreter/socializar
dividir	comprar/expulsar/obter/adquirir/receber/computar/calcular/alterar/deslocar/empregar/mover/utilizar/usar/partir/mudar/separar
divisar	aperceber/aperceber-se/perceber/entender
divulgar	informar/anunciar/contar/mostrar
dizer	proferir/comunicar/exprimir/verbalizar/expressar/significar/indicar/transmitir
dizimar	matar
doar	pagar/entregar/dar
dobrar	virar-se/tornar-se/virar/deformar
doer	aperceber/aperceber-se/perceber/entender/indispor/desconcertar/perturbar/estar/ser/confundir
dormir	repousar/descansar/jazer/cochilar
dormitar	dormir/repousar/descansar/cochilar
drenar	evaziar/esvaziar
durar	medir
ebulir	tornar/virar/mudar
ecoar	emitir/soltar/ressoar/soar/fazer
edificar	causar/criar/provocar/fazer
editar	produzir/construir/criar/fazer
educar	leccionar/lecionar/ensinar/lustrar/polir/refinar/instruir
efectivar	agir/atuar/fazer
efectuar	agir/conseguir/suceder/atuar/atingir/fazer
efetivar	agir/atuar/fazer
efetuar	encerrar/finalizar/acabar/terminar/ocasionar/agir/conseguir/suceder/atuar/causar/produzir/provocar/atingir/fazer
ejetar	expulsar
elaborar	explicar
eleger	seleccionar/selecionar/escolher
elevar	ampliar/comover/progredir/deslocar/emocionar/mover/estimular/excitar/aumentar
elocubrar	explicar
elogiar	medir/estimar/avaliar
elucidar	explicar
emagrecer	tornar/virar/mudar
emascular	esterilizar
embalar	tampar/cobrir
embarcar	deslocar/mover
embasbacar	mirar/observar/olhar/ver
embasbacar-se	mirar/observar/olhar/ver
embelezar	aperfeiçoar/melhorar
embonecar	aperfeiçoar/melhorar
emboscar	assaltar/atacar
embrulhar	tampar/cobrir
emendar	aperfeiçoar/melhorar
emergir	ascender/subir
emocionar	concitar/elicitar/estimular/incitar/provocar/comover/afetar/impressionar/parecer
empalidecer	descolorir/colorir
empenhar	consignar
empetecar	aperfeiçoar/melhorar
empreender	causar/provocar/fazer
empregar	utilizar/obter/adquirir/usar
emprenhar	inseminar/fecundar/fertilizar
emprestar	modificar/alterar/mudar/entregar/dar
empunhar	manejar/manusear/manipular
empurrar	forçar/deslocar/mover
enaltecer	medir/estimar/avaliar
encabeçar	dirigir/conduzir
encadernar	tampar/cobrir
encarar	virar-se/tornar-se/virar/mirar/observar/estar/olhar/ver
